name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
cottage cheese breakfast,9,5,"['place all ingredients except bread in blender & process until smooth', 'toast bread', 'spread mixture on toast and top with any of the following:', 'sliced strawberries', 'sliced bananas', 'fresh or canned pineapple', 'blueberries', 'diced apples', 'or , any other topping that suit you']","['whole wheat bread', 'fat-free cottage cheese', 'lemon juice', 'splenda sugar substitute', 'cinnamon']",1.0,0.1541908085346222,-0.3820482492446899,0.1719151586294174,-0.8395771384239196,-0.07381732016801833,0.4131811857223511,0.6104820966720581,-1.0135329961776731,0.2928439676761627,-1.08670437335968,0.4899936020374298,-1.0339071750640867,-0.9575026035308833,-0.08111517131328583,0.3686788976192473,0.937722384929657,1.2736315727233887,0.821773886680603,-0.23576274514198306,1.2880306243896484,-0.2301355302333832,-0.5171124935150145,-0.7302141785621644,-0.2984361946582794,0.6294406652450562,1.1704921722412107,-0.5529112815856934,0.4012918472290039,0.15781380236148834,0.44013687968254084,-0.03575276955962181,-1.273454666137695,0.2470720410346985,0.6493425965309143,0.8657901883125306,-0.056094802916049964,-1.495749592781067,-0.4789619445800781,-1.696256160736084,-0.869765043258667,-0.4566406011581421,-0.705549657344818,-0.2682452797889709,0.03499935194849968,-0.996231198310852,0.5597918629646301,-0.3422642052173614,1.6769348382949827,0.28075388073921204,0.579055905342102
double banana upside down cake,14,13,"['preheat oven at 350 degrees', 'with electric mixer , cream brown sugar and butter', 'spread mixture over bottom of a 9 inch square baking dish with 2 inch high sides', 'arrange sliced bananas on top of mixture , covering completely', 'set aside', 'combine flour , baking soda , baking powder and salt in a small bowl', 'mix mashed bananas , buttermilk and vanilla in another small bowl', 'using an electric mixer , cream 1 1 / 4 cups sugar and shortening until fluffy', 'add eggs 1 at a time , beating well after each adition', 'add dry ingredients alternately with buttermilk mixture , mixing until just combined', 'pour batter over bananas in pan', 'bake until cake pulls away from sides of pan and a pick inserted into the center of cake comes out clean , about 1 hour and 5 minutes', 'cool slightly', 'turn cake onto serving plate']","['light brown sugar', 'unsalted butter', 'bananas', 'cake flour', 'baking soda', 'baking powder', 'salt', 'mashed banana', 'eggs', 'buttermilk', 'vanilla extract', 'sugar', 'shortening']",2.0,-0.194372832775116,1.0725326538085935,2.1292824745178223,-0.12907400727272034,0.982141137123108,-0.025867985561490052,-1.594985246658325,-0.7920159101486207,-0.259533166885376,0.4187895059585571,0.41983219981193537,-0.6669081449508667,0.6123441457748413,0.42379179596900934,0.4638847410678864,1.7510136365890503,-0.5358806848526,0.3864136040210724,0.07433440536260606,1.7167638540267942,-0.5520008206367493,1.6929621696472166,-1.0824705362319946,0.6356980800628662,-0.4508538842201233,0.8086144924163817,0.37921780347824097,0.3577769994735718,-1.4945257902145381,-0.11876653134822845,0.6662267446517944,0.8839777708053587,-0.35404863953590393,1.09938645362854,-0.5309725999832153,0.580972671508789,-0.11096130311489104,0.37324261665344244,-0.9589731693267822,1.038810133934021,0.07656456530094145,-0.3789422214031219,-1.1586464643478391,1.1997855901718142,-0.3373970985412598,-0.6190710067749025,-0.10850461572408675,0.28819113969802856,0.8973409533500671,1.1893239021301267
cheesy chicken and artichoke pizza,7,8,"['heat oven to 450', 'on cookie sheet , place pizza crust', 'in medium bowl , mix mayonnaise , parmesan , artichokes , and garlic , if using', 'spread artichoke mixture over crust , leaving a 1 inch border', 'top with 1 cup of the cheese , the chicken and onions', 'top with remaining 1 / 2 cup cheese', 'bake 8 to 10 minutes or until cheese is melted and pizza is thoroughly heated']","['prepared pizza crust', 'mayonnaise', 'parmesan cheese', 'artichoke hearts', 'garlic', 'monterey jack cheese', 'cooked chicken', 'green onions']",1.0,-0.6380051970481873,-0.149943470954895,0.7024389505386353,0.41122531890869135,-0.3454822897911072,-1.4203191995620728,0.35877200961112976,-0.08875640481710437,0.2285912483930588,0.6925365328788756,-0.4972796738147736,0.7197042107582092,-1.3868447542190552,-0.08010625094175336,0.4658076465129852,1.4047762155532837,1.0515483617782593,0.5063912272453308,0.5062127709388732,1.5025241374969482,0.7429151535034179,-1.0448100566864011,-2.101562976837158,0.1030961275100708,0.4936179220676422,-0.24728709459304804,-0.089973047375679,-0.33055043220520014,-0.6677844524383544,1.5567004680633545,1.0085830688476562,-0.7140981554985047,0.7384202480316161,-1.711987257003784,0.2318405508995056,-0.5271484851837158,-0.4651020169258118,0.6395228505134583,0.6062132120132447,-0.5498321056365967,0.3165958821773529,-1.5254034996032715,0.4772997200489044,-0.7665006518363953,-1.749476075172424,-0.21717680990695956,-0.09708262979984283,0.4176069498062134,0.5952538251876831,-0.734355092048645
banana berry smoother,6,3,"['peel banana', 'wash and cut stems off strawberries', 'place all ingredients in blender', 'blend until smooth', 'pour into tall glasses', 'garnish with a whole strawberry , cut half through and place on edge of glass']","['chocolate milk', 'banana', 'strawberry']",1.0,-0.011337266303598879,1.0233300924301147,0.5025846362113953,-0.4928348064422608,-0.5327428579330444,0.027445988729596135,-0.6015218496322632,0.42552483081817627,0.39856716990470886,-0.8702712655067443,0.7748064398765565,-0.6124191284179688,-1.3153998851776125,-0.07167492806911469,-0.4937610924243927,2.2216784954071045,-0.5589179396629332,0.7828655838966369,0.3151837885379791,0.9253305196762086,-0.41918838024139404,0.5274048447608948,0.145326629281044,-0.8917961716651917,0.0034068734385073185,0.4816749095916748,0.10446414351463315,0.9206306934356688,-0.12974922358989718,0.23232725262641904,-0.1227508932352066,-0.28099778294563293,0.2750987112522125,0.4611495435237885,-0.32596713304519653,0.6610227823257446,-0.6102141737937928,0.05831807851791381,0.5157147645950317,-0.6188024282455444,1.077359318733215,-0.5979489088058472,-0.9025449156761168,0.2970442473888397,-0.5716189742088317,0.4627123177051544,-0.11058586835861206,0.5314487218856813,0.2501114904880524,-0.3940352201461792
ultimate butterscotch pudding   cook s illustrated,20,13,"['in a large saucepan , combine butter , both sugars , water , corn syrup , lemon juice and salt', 'bring to a boil over medium heat , stirring occasionally until sugar is dissolved and butter is melted', 'bring to a full rolling boil and cook , stirring occasionally , for 5 minutes', 'immediately reduce to medium-low , until caramel develops a steady stream of lazy bubbles', 'cook , stirring frequently , until mixture is color of dark peanut butter , smells ever-so-slightly burnt and registers 300f , 12-16 minutes more', 'remove from heat and carefully add 1 / 4 c cream , swirling to incorporate', 'when bubbles subside , whisk vigorously , scraping into corners , until completely smooth , at least 30 seconds', 'over medium heat , whisk in remaining cream until smooth', 'whisk in 2 c milk until smooth , remembering to scrape into the corners of the pan to collect any remaining caramel', 'in microwave , bring remaining 1 / 4 c milk to a simmer , 30-45 seconds', 'whisk egg yolks and cornstarch together in a large heat-safe bowl until smooth', 'gradually whisk in hot milk until smooth', 'set aside at room temperature', 'return saucepan to medium-high heat and bring back to a full rolling boil , whisking frequently', 'when bubbles begin to climb sides of pan , immediately dump entire pan into bowl with yolk mixture', 'whisk vigorously and thoroughly for 10-15 seconds', 'add vanilla and rum and whisk to combine', 'spray a disc of parchment paper cut to fit the bowl with non-stick spray and press onto surface of pudding', 'refrigerate until cold and set , 3 hours or more', 'whisk until smooth before serving']","['unsalted butter', 'granulated sugar', 'dark brown sugar', 'water', 'light corn syrup', 'lemon juice', 'table salt', 'heavy cream', 'whole milk', 'egg yolks', 'cornstarch', 'vanilla extract', 'dark rum']",2.0,1.093146324157715,0.3891616761684418,0.7015709877014159,-1.947019338607788,0.41019099950790405,2.49639630317688,0.08620437979698181,0.5940037965774536,-1.1286001205444338,1.3162219524383545,0.5128479599952698,-0.40256649255752563,-1.715101718902588,0.4605291187763214,-0.8040872216224672,1.5181740522384641,0.7900933027267456,1.610456585884094,-0.2548441290855408,0.2974264323711395,-3.313161849975585,1.3695875406265257,0.23382601141929624,-0.598302125930786,-0.2391577512025833,-0.31030458211898804,0.7541585564613343,-0.7100295424461364,-0.32998159527778625,-0.5305054783821106,1.095314264297485,0.08359704166650771,-1.7435492277145381,-1.2269237041473389,-0.9987162947654722,1.998668193817139,-0.6443775296211242,2.3497440814971924,-0.1789621114730835,2.917921304702759,-0.24520359933376315,-0.6831596493721009,-1.374994874000549,1.3049260377883911,0.0927766337990761,2.0610239505767822,0.7880187034606932,0.004681442864239216,1.4101532697677615,-1.8318269252777093
healthy mango chicken,5,14,"['dice the raw chicken , spray the pan with pam and cook until tender , remove from heat', 'dice in big chunks the onion , mushrooms , and peppers and toss in the wok or large frying pan on medium high heat until cooked', 'in a separate saucepan , crush garlic and add sliced mangoes , lime juice , fish sauce , soy sauce , chili flakes and brown sugar', 'simmer and stir on low heat until flavors meld', 'serve all over brown rice']","['chicken breasts', 'red bell pepper', 'green bell pepper', 'white mushrooms', 'white onion', 'garlic cloves', 'mangoes', 'fish sauce', 'light soy sauce', 'brown sugar', 'lime, juice of', 'red chili pepper flakes', 'kosher salt', 'brown rice']",2.0,-0.2641223967075348,-0.35600826144218445,-0.1185995265841484,0.03559698164463043,-0.8756003975868225,-0.29450207948684687,0.4847233593463898,-0.0168527141213417,1.7197577953338623,0.15714405477046967,-1.234483599662781,0.5041324496269226,0.4958906173706054,-0.22550664842128754,2.2259113788604736,1.3068507909774782,0.4129817485809326,-0.9983419775962828,0.13575512170791626,1.1702862977981567,-0.8520004749298093,0.5947535037994385,0.8965288996696472,-0.6260358095169068,1.4864163398742676,1.206332802772522,-0.08485906571149825,-0.6044386625289917,0.430890828371048,-1.0294775962829588,-0.752038538455963,-0.8082479238510131,-0.6373190879821777,1.1134413480758667,-0.2637710869312286,-1.4420266151428223,0.8880187273025512,1.1707557439804077,-0.568814516067505,-1.1498674154281616,0.7047113180160522,-0.5924944877624512,-0.5225033760070801,-0.030910694971680638,-0.2325292229652405,0.6648649573326111,-0.5050713419914246,-0.5083767771720886,0.36744582653045643,0.716927170753479
not just for breakfast smashbrowns,12,6,"['boil potatoes and garlic in salted water until almost done , about 10 minutes', 'drain and set aside', 'in a pan , saute the shallots in tablespoon of canola oil', 'season with salt and pepper', 'set aside', 'coarsely mash the potatoes and garlic', 'add the sauteed shallots', 'season with salt and pepper', 'heat remaining oil and butter on medium in a frying pan', 'add the potato mixture and fry until crispy and golden brown , about 5 minutes', 'using a large spatula , flip the potatoes over and continue cooking until golden brown , another 5 minutes', 'remove from heat and serve']","['yukon gold potatoes', 'garlic cloves', 'shallots', 'canola oil', 'butter', 'salt and pepper']",1.0,-0.5690112709999084,-0.28513476252555847,0.19517990946769714,0.2264791876077652,-1.3195698261260984,-1.3424580097198489,-0.9838134050369262,-0.7116606831550598,-0.6528072953224182,-1.042272686958313,0.25692129135131836,0.34017267823219294,0.1836860775947571,-0.5223413705825805,0.7401863932609559,0.4231336116790771,-0.5908974409103394,0.28398531675338745,-0.37245008349418635,0.7598668932914733,-1.5295146703720093,-1.3433291912078855,0.757041096687317,1.0776339769363403,0.867388367652893,0.2424929440021515,-0.2058233767747879,0.10818584263324736,0.5260103940963745,0.6460543274879456,0.40749940276145935,-0.3728435337543488,-0.8336513638496399,0.23313286900520325,0.07133325189352037,0.2137770801782608,-0.9552433490753172,1.0799989700317383,1.2888467311859129,0.04290501028299332,1.13264262676239,0.1374792009592056,-0.5413571596145629,0.07622901350259778,0.3383294641971588,-0.3050841987133026,-0.42387902736663813,-1.4214680194854736,1.347100019454956,1.277191162109375
mozzarella casserole with mushrooms and chipotle chile,13,9,"['heat the oven to 350 degrees f', 'in a large skillet , heat the oil over medium-high', 'add the sliced onion and cook , stirring frequently , until softening and beginning to brown , about 5 minutes', 'add the mushrooms and stir nearly constantly until they have softened and any juice they release has evaporated , about 5 minutes longer', 'stir in the sliced chiles , then taste and season with salt , usually about 1 / 4 teaspoon', 'transfer the mixture to a 9- or 10-inch shallow baking dish , like a pie plate', 'very lightly dampen a clean kitchen towel', 'check the tortillas to make sure none are stuck together', 'wrap them in the towel , then in foil , sealing the edges tightly', 'place in the oven and set the timer for 7 minutes', 'when the timer goes off , stir the shredded cheese into the warm mushroom mixture', 'set in the oven alongside the tortillas and bake until the cheese is just melted , about 5 minutes longer', ""sprinkle with the thyme and black pepper and serve without a moment's hesitation , accompanied by warm tortillas""]","['olive oil', 'red onion', 'mushrooms', 'chipotle chiles in adobo', 'salt', 'corn tortillas', 'mozzarella cheese', 'fresh thyme', 'black pepper']",1.0,0.0424860380589962,0.9767703413963316,1.651607632637024,1.0018367767333984,-0.31449371576309204,0.17075982689857483,1.8556700944900513,0.4799098372459411,0.1626666635274887,0.13328883051872253,-0.09442340582609177,0.4452227056026458,-0.3006237745285034,-0.3260414600372314,1.4039118289947508,0.3012476861476898,0.6091400384902953,-0.4066734910011292,0.6488863825798034,0.3345817625522613,-0.31622952222824097,0.2167082279920578,-0.522387444972992,1.5206409692764282,0.44804108142852783,-0.4949080646038056,1.0653074979782104,-0.6055396795272827,-1.5306296348571775,0.33912673592567444,0.39963728189468384,-0.206636980175972,-0.4832063913345338,0.7118219137191772,0.7411348819732666,0.4544901549816132,0.3137855529785156,-0.006218798458576202,1.3273149728775024,-0.4385183155536652,-0.21803484857082367,-0.2371269762516022,0.1822218745946884,-0.1092594638466835,0.29744488000869757,-1.7046871185302732,-1.0358716249465945,0.18910717964172366,2.1717598438262935,-0.6337495446205139
pecan lace cookies,17,8,"['preheat the oven to 400f', 'with a pastry brush , spread 2 tbs', 'of the softened butter over two large baking sheets', 'sprinkle each baking sheet with 1 tbs', 'of the flour and', 'discard excess', 'combine 1 / 2 celsius of the flour , baking powder and salt , and sift them together in a bowl', 'set aside', 'in a deep bowl , cream 2 tbs', 'of the butter until light and fluffy', 'add sugar , beat in the eggs and the vanilla , and stir the flour mixture into the batter', 'then add the pecans', 'drop the batter by heaping teaspoonfuls onto the prepared baking sheets , spacing the cookies about 3-inches apart', 'bake for 5 minute or until golden brown and the cookies have spread into lace like 4-inch rounds', 'let the cookies cool for a minute or so then transfer them to a wire rack to cool completely', 'let the baking sheets cool completely , then coat again with butter and flour', 'bake the remaining cookies']","['butter', 'all-purpose flour', 'double-acting baking powder', 'salt', 'sugar', 'eggs', 'pure vanilla extract', 'pecans']",1.0,0.9045355916023256,-0.7954204082489011,2.665343761444092,0.075733982026577,1.4390374422073364,-0.21683976054191587,-1.2234206199645998,-0.20969644188880923,-1.5094391107559204,-0.89053475856781,0.21978783607482913,-1.3277951478958128,-0.33094844222068787,0.01258179359138012,0.43046256899833674,0.4150794148445129,1.9598774909973145,1.3318626880645754,-0.4743873775005341,0.3671822547912598,-1.5764230489730835,-1.0363968610763548,-0.21779426932334894,1.1626158952713013,0.5014181137084961,-0.3390980660915375,0.24528466165065765,0.33241510391235357,-1.3545863628387453,0.9460895657539365,0.4124579131603241,0.2472982853651047,-0.5332000255584717,-0.21591027081012723,-0.9368696808815002,2.1172356605529785,-0.6822949051856995,-0.05906354635953904,-0.5673289895057678,0.5029717683792114,0.2332261949777603,-1.408510684967041,0.504305899143219,1.1757116317749021,0.5753552317619324,-1.5822091102600093,-1.6307021379470823,0.4835214614868164,-0.1546868234872818,0.6326956152915953
slivered snow peas with almonds,3,5,"['heat oil in frying pan over medium high heat', 'sautee peas for about 2 minutes', 'add almonds , salt and pepper and stir till evenly mixed']","['slivered almonds', 'snow peas', 'olive oil', 'salt', 'pepper']",1.0,-0.29426884651184076,-0.552230179309845,0.9104108810424804,0.156752809882164,-0.5370068550109863,-0.4967194795608521,-0.1921978443861008,-0.1724139600992203,0.2746801376342773,-0.9597280621528624,0.20480309426784515,0.16126127541065216,0.9232913255691528,-0.025227837264537808,0.5067806839942931,0.5128572583198547,-0.6023877263069153,0.21004456281661987,0.1559053361415863,0.8902758359909057,-0.9360087513923646,0.6122440099716187,0.3321399986743927,0.03495291993021965,0.6716839671134949,0.0636279284954071,0.18654137849807736,-0.1568358540534973,0.05375264212489128,0.3213716447353363,0.07570881396532057,-0.7110225558280945,-0.3338302671909332,0.3578290045261383,-0.1826372146606445,-0.02790515124797821,-0.5579028129577637,0.4260952472686768,-0.1451306939125061,-0.08294501900672911,-0.3389495313167572,-0.08397842198610304,-0.1846744269132614,-0.17649421095848083,-0.10065164417028429,-0.7729799747467041,-0.4183910191059113,0.03512867912650108,-0.4505723118782043,0.4951091408729553
