name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
wi gal s chicken rice stove top dish made healthier,6,12,"['in saucepan , melt margarine and combine with olive oil', 'add celery & onion and saute until tender', 'add garlic for the last minute', 'add carrots , broth , rice and pepper and bring to a boil', 'reduce heat , cover , and simmer for 35 minutes , or until rice is tender', 'stir in chicken and parsley , cover , and simmer for 5 minutes longer or until heated through']","['margarine', 'olive oil', 'celery', 'onion', 'garlic clove', 'carrots', 'low sodium chicken broth', 'brown rice', 'pepper', 'salt substitute', 'boneless skinless chicken breasts', 'fresh parsley']",2.0,0.29488205909729004,0.2911306619644165,0.7797089219093322,0.6345658898353577,-0.6589539051055908,-2.01897931098938,0.3664499819278717,0.125453382730484,0.7786816954612733,-0.7384187579154968,0.5489232540130615,1.411717653274536,0.6262911558151245,-0.13245889544486997,0.6226442456245422,1.2200385332107546,-0.5658938288688659,-0.8288487195968628,0.1755267381668091,1.2898041009902952,-0.8293949961662291,0.07354969531297684,-0.8111305236816407,-0.4765671491622924,0.6278537511825562,0.3048307001590729,-0.2438211590051651,-0.7508187890052795,-0.5979030132293701,-0.058771856129169464,0.5569521188735961,-1.292881727218628,-0.3177601993083954,0.4590314924716948,-0.5266451239585876,-0.13990868628025058,-0.23996374011039734,1.2194300889968872,0.5315713882446289,-1.273736834526062,0.5249137878417969,-0.05924779176712036,-0.8519743084907532,-0.8789653778076173,0.11009518802165984,0.1777680218219757,-0.3695607781410217,0.35596078634262085,-0.4819940626621247,0.3562406599521637
cheesy beef   n biscuit casserole,15,10,"['brown ground beef , onion and green pepper', 'drain', 'stir tomato sauce , chili powder and garlic salt', 'simmer while preparing dough', 'separate biscuit dough into 10 biscuits', 'pull each apart into 2 layers', 'press 10 biscuit layers over bottom of ungreased 9 inch baking pan', 'combine 1 / 2 cup cheese , sour cream and egg', 'mix well', 'remove meat mixture from heat', 'stir in sour cream mixture', 'spoon over biscuits', 'arrange remaining biscuit layers on top', 'sprinkle with remaining cheese', 'bake at 375 degrees for 30 to 35 minutes or until biscuits are a deep golden brown']","['ground beef', 'onion', 'green pepper', 'tomato sauce', 'chili powder', 'garlic salt', 'refrigerated biscuits', 'cheddar cheese', 'sour cream', 'egg']",2.0,0.0022070277482271194,0.7220882773399354,0.8107334375381468,-0.19128748774528506,-1.1677143573760986,-1.248608946800232,-1.3627234697341921,-1.5673494338989256,0.564915955066681,0.9849870800971984,0.06551212817430496,1.4521512985229492,0.2687945365905762,-0.09220145642757416,0.24040432274341586,0.9061864614486694,0.6548986434936525,0.14314742386341098,1.5807030200958254,0.8123525381088256,0.4617893695831298,0.06782667338848114,0.3851875960826873,0.7899893522262573,-0.7012146711349487,0.5975407361984253,-1.7655465602874754,-0.3903231024742126,0.6829157471656799,0.4612313508987427,0.8248411417007447,-0.1704942435026169,0.3452107012271881,-0.8293997645378112,-0.6153979897499084,-0.14482326805591586,-0.4087322950363159,1.2722541093826294,-0.2937644422054291,-0.7112281322479247,0.3336498141288757,-0.6737024188041687,-2.3243601322174077,0.6876009702682495,-0.9399665594100954,-1.5610400438308716,-0.7325572371482849,-0.9394499659538268,0.2746032774448395,-0.6201483607292175
easy  festive chocolate holiday pretzels,9,4,"['preheat oven to 170 degrees', 'open the bags of pretzels and remove all the unbroken pretzels', 'place them on waxed paper-lined cookie sheets in a single layer', 'unwrap hugs , place one on each pretzel , repeat for an entire cookie sheet', 'do only one type of candy per sheet , as the hugs melt much quicker than the kisses', 'repeat using the hershey kisses', 'place cookie sheet / s in the preheated oven , bake for 4 minutes for the sheet of pretzels and hugs , 5-6 minutes for the pretzels and kisses', 'immediately upon removing from the oven , place one m-n-m on top of each pretzel / chocolate', 'place cookie sheet in freezer for 8-10 minutes , to allow chocolate to re-set']","['pretzels', ""m&m's plain chocolate candy"", ""hershey's hugs chocolates"", 'hershey chocolate kisses']",1.0,2.5440890789031982,0.592189371585846,-0.3698984980583191,-0.32698318362236023,0.7660292387008667,-0.9067221283912658,0.8286320567131041,-1.285297393798828,-0.0770384669303894,-1.2972720861434937,0.9364787340164183,-4.173716068267822,-1.1293773651123047,2.286338806152344,0.9517633318901062,1.8437258005142207,0.9703916907310484,1.1911374330520628,0.5536249279975891,1.0803228616714475,-0.7371909618377684,-0.5950934290885925,1.7177852392196655,-1.7175362110137937,-0.6073734760284424,-0.5628615617752076,0.8671281933784484,-0.5516581535339355,0.8233342170715331,1.3639802932739256,-0.8203563094139099,-0.9312418699264526,-0.8562895655632019,0.4711127579212189,0.2896145284175872,2.495168209075928,-0.1863519102334976,1.5222176313400269,-1.309809684753418,-0.09815896302461624,-0.05872759968042372,-1.7182018756866457,2.2055771350860596,0.4384033679962158,0.4259252548217773,-1.1458122730255127,-0.027017395943403244,0.3921779096126556,0.7116905450820923,-0.08733481168746947
caramelized onion cream soup,11,11,"['in large saucepan , melt butter over medium-low heat and add onions', 'using a wooden spoon , stir onions until they soften and begin to carmelize , this will take 20-30 minutes', 'add garlic and 1 / 3 of the wine , continue stirring until wine is absorbed , this will deglaze the pan and onions will brown', 'add remaining wine 1 / 3 at a time following above procedure until it is absorbed', 'add sherry , stock , potato and fresh herbs', 'bring to a simmer and cook until potato is tender', 'remove from heat , carefully puree using hand blender', 'if you prefer a very smooth soup , strain mixture', 'return soup to heat , add cream and season to taste', 'bring to simmer before serving , do not allow soup to boil', 'serve and enjoy !']","['unsalted butter', 'onions', 'garlic cloves', 'white wine', 'sherry wine', 'chicken stock', 'yukon gold potato', 'fresh thyme', 'fresh rosemary', 'heavy cream', 'salt & freshly ground black pepper']",2.0,-1.644809007644653,0.5654305219650269,1.5043158531188965,-0.24825669825077054,-1.2870144844055176,0.26940518617630005,-0.2972896695137024,-0.6873701214790344,-1.546562910079956,-1.3154181241989136,0.2547794580459595,1.3644741773605347,-1.613644242286682,-0.8986983895301818,0.6327825784683228,1.608975172042847,-1.7348301410675047,0.4515072107315064,0.5876314640045166,0.4927798211574554,-0.9065291285514832,-0.7159284949302673,-0.3846264481544496,1.3727017641067505,0.0719604268670082,0.910671293735504,1.584213137626648,-0.21481437981128687,0.0661369115114212,-0.0426500029861927,0.29982990026473993,-1.3982771635055542,-0.7732082009315489,1.3818353414535522,0.6071545481681824,-0.2147812396287918,0.9032166004180908,1.3478547334671023,0.5816008448600769,-0.584378182888031,0.2190055549144745,0.7091447710990906,-0.20014680922031397,0.15025195479393005,0.10624735802412033,-0.3749120533466339,0.9053438901901246,0.592372477054596,-0.35244229435920715,-0.03708197921514511
fish in paper  118cals per serve,8,7,"['take baking paper , about double the size of a dinner plate', 'place some of the spring onions on each sheet of paper with some of the sliced muschrooms', 'place fish on top and put the remainder of the onions and mushrooms on top', 'dribble the chilly sauce and sprinkle with salt to your taste', 'crimp the paper around all open edges leaving a small gap to pour the lemon juice and white wine in , then crimp the parcel closed tight', 'place on baking sheet and put in oven heated to 200c for about 10-15 minutes', ""don't over cook the fish"", 'serve with steamed green beans or kumara chips']","['white fish fillets', 'green onions', 'mushrooms', 'chili sauce', 'lemon juice', 'white wine', 'salt']",1.0,1.0952423810958862,1.5360498428344729,-0.557663083076477,-0.2558999955654144,-0.3306374251842498,0.08049075305461882,-0.9400535821914672,0.6904259324073792,0.23941101133823395,-0.1496993452310562,1.4117726087570193,0.15149581432342527,1.568405032157898,-0.0841926857829094,2.5041844844818115,0.3892801105976105,0.526698648929596,-0.15315505862236023,-1.2775577306747439,1.360367774963379,-0.634517252445221,0.3025238811969757,0.6438948512077332,1.7856832742691042,-0.006060636136680842,1.028266191482544,1.3385404348373413,-1.6616467237472536,0.909994065761566,-0.03050066158175468,-0.4648057520389556,-1.7021728754043581,-1.0475063323974607,0.30938875675201416,0.4159314036369324,1.707231879234314,-0.6922194957733153,-0.27394729852676397,-0.19985339045524603,-0.1895711421966553,-0.3508312404155731,1.734539270401001,1.9166698455810545,0.0958038717508316,0.4633918404579162,-0.6921364068984984,-1.8356904983520508,0.4634070694446563,1.6771769523620605,0.14629171788692472
betty crocker s sugar cookies,11,8,"['cream together butter , sugar , eggs , and vanilla', 'in a separate bowl combine flour , baking powder , and salt', 'gradually mix dry ingredients into the butter / sugar mixture and stir until incorporated', 'cover with plastic wrap and let chill in fridge until cold', 'preheat oven to 400 degrees f', 'roll out approximately 1 1 / 2-2 cups of dough at a time', 'cut cookies with seasonal cookie cutters', 'place cookies on parchment-lined cookie sheets for easy clean up', 'sprinkle with colored sugar sprinkles', 'bake 6-8 minutes or until edges turn golden brown', 'cool on wire rack and store at room temperature in an air-tight container']","['butter', 'sugar', 'eggs', 'vanilla', 'flour', 'baking powder', 'salt', 'colored sprinkles']",2.0,1.1683831214904783,-0.4546552300453185,0.7288771271705627,0.2846583127975464,-0.10487285256385805,-0.032987698912620544,-0.1239858195185661,-0.814099907875061,0.5226528644561768,-0.02257190831005573,-0.33521127700805664,0.6168082952499389,0.10111529380083085,1.215592861175537,0.4744724333286285,0.5569983124732971,0.6993789076805115,-0.9199580550193786,-0.1973923295736313,0.3011172413825989,-2.3034806251525883,-0.25764837861061096,-0.5654074549674989,-0.5763846039772033,-0.5137477517127991,-0.7343839406967163,0.3509839475154877,0.07347901910543443,-1.3061684370040894,0.5740084648132323,-0.22290553152561188,0.20086504518985748,1.4340951442718504,-0.8811671137809755,-0.9387755393981934,1.480975031852722,-0.7502491474151611,-0.1636954694986343,-1.052290916442871,-0.01934172213077545,0.4104456007480621,-0.10965565592050552,-1.2319356203079224,-0.09891845285892488,0.6365104913711548,-1.0363786220550537,-0.8785974383354188,0.37263643741607677,0.044400446116924286,0.39387059211730957
old fashion oatmeal cookies,18,17,"['spread the oats in a shallow baking pan', 'bake in a 375f oven about 10 minutes or until lightly toasted , stirring occasionally', 'place toasted oats in a small bowl', 'stir in buttermilk or sour milk and let stand a few minutes', 'in a medium mixing bowl beat together the brown sugar and shortening with an electric mixer on medium to high speed until combined', 'add the baking powder , baking soda , cinnamon , nutmeg , and salt', 'beat until combined', 'beat in the eggs and vanilla', 'beat in the oat mixture', 'stir in the flour until just mixed', 'fold in the dates , raisins and nuts', 'drop dough by rounded teaspoonfuls about 2-inches apart onto a greased cookie sheet', 'bake in a 375f oven about 10 minutes or until edges are golden brown', 'transfer cookies to a wire rack to cool completely', 'drizzle in a decorative manner with the powdered sugar icing , if desired', 'powder sugar icing recipe', 'in a small bowl combine powdered sugar and vanilla extract', 'stir in enough milk to make an icing of drizzling consistency']","['old fashioned oats', 'buttermilk', 'brown sugar', 'vegetable shortening', 'baking powder', 'baking soda', 'ground cinnamon', 'ground nutmeg', 'salt', 'eggs', 'vanilla extract', 'all-purpose flour', 'pitted dates', 'walnuts', 'raisins', 'powdered sugar', 'milk']",2.0,0.31564429402351374,-0.6924071311950684,0.7016052603721618,-0.6424638628959656,1.561544299125671,-0.801809072494507,1.4076106548309328,-0.7067199945449829,0.3283902704715729,-0.7451560497283936,-0.4269583523273468,-1.5361319780349731,0.9695318937301634,0.6536810994148256,0.8178669214248658,0.07272539287805556,1.4848777055740354,0.4326460659503937,0.16446004807949066,1.652116060256958,-1.6843810081481931,-1.0300174951553345,-0.5365235209465027,0.9826735854148864,-1.7867153882980347,-0.1470436751842499,0.3762688338756561,-1.7834563255310056,-0.03646426275372505,1.6845782995224,0.6445038318634033,0.40424725413322443,0.6930760741233825,0.3926770389080048,1.220293164253235,0.10608316212892531,-1.3364639282226562,-0.2946612536907196,-1.8885939121246336,0.18596652150154114,0.22647619247436526,-1.4989176988601682,-0.29069527983665466,-1.1308720111846924,0.2291242629289627,-0.6790876388549805,-0.13295722007751465,-0.5409193634986877,-0.3985200822353363,0.34338346123695374
c   h lavender scented sugar cookies,17,7,"['in a large mixing bowl , beat the butter until creamy and pale yellow', 'beat in the egg', ""gradually add 1 / 4 cup of white sugar and the confectioner's sugar"", 'beat well', 'in a small bowl , combine the flour , lavender and salt', 'add to the butter mixture and beat until thoroughly combined', 'on a floured surface , roll the dough into 2 logs-approximately 1 1 / 2 inches in diameter by 12 inches in length', 'wrap the logs in plastic wrap and chill for at least 1 hour', 'preheat oven to 350f', 'whisk the egg together with the cold water', 'line an aluminum baking sheet with parchment paper', 'unwrap the chilled cookie dough and brush with the eggwash', 'roll the logs into the remaining 1 / 4 cup sugar', 'slice the dough into 1 / 4"" thick slices and place 1"" apart on the cookie sheet', 'bake until lightly golden around the edges , about 10-12 minutes', 'cool completely', 'enjoy thoroughly']","['egg', 'butter', 'white sugar', ""confectioners' sugar"", 'unbleached flour', 'dried lavender leaves', 'salt']",1.0,0.05945992469787598,-0.8341912031173706,0.4685695469379424,-0.8814022541046143,1.4333102703094482,-1.0880075693130493,-1.6389888525009153,-0.5281688570976257,0.491855502128601,-1.4286768436431885,-0.2930611073970794,-0.3368915915489197,-0.6334799528121948,1.4733015298843386,-0.4576550126075745,0.0494578555226326,-0.019032422453165054,0.11433462798595427,0.04204267635941505,0.711764633655548,-2.769618034362793,0.2255425155162811,-1.163000464439392,-0.03164970502257347,0.5255362987518312,-0.1468714326620102,-0.387564480304718,0.4662539958953857,-0.7868303656578063,1.250479459762573,0.6257539987564087,-0.14727257192134854,2.136706590652466,-1.3151551485061643,-1.3951019048690798,1.2714506387710571,0.15800008177757266,-0.8550646901130675,-0.060023840516805635,1.3995323181152344,0.6652817130088806,-0.7809512019157409,-0.6955539584159852,-0.17381563782691956,0.2381761521100998,-0.38209900259971613,-0.9844295382499696,-0.4133208990097046,0.42292264103889465,-0.8547105193138121
low fat lemon poppy seed cake,9,9,"['preheat oven to 350 degrees f', 'combine cake mix and sugar', 'add sour cream , water , yogurt , egg substitute and lemon juice', 'beat at medium speed for 5-6 minutes', 'stir in poppy seeds by hand', 'spray a bundt pan with cooking spray and pour in the batter', 'bake about 40 minutes or til a toothpick in center of cake comes clean', 'cool in pan for 10 minutes', 'stir glaze ingredients together and drizzle over warm cake']","['reduced-fat yellow cake mix', 'sugar', 'fat free sour cream', 'water', 'plain fat-free yogurt', 'egg substitute', 'lemon juice', 'poppy seeds', 'powdered sugar']",2.0,-0.39965817332267767,0.2745524048805237,1.3066413402557373,-1.2908846139907837,0.6443965435028076,-0.7358474731445312,0.350665807723999,-0.3057696521282196,0.4346408247947693,0.07277362793684004,0.3296800553798676,0.20195910334587097,-0.6680425405502319,0.800718605518341,-0.7305077314376831,-0.00717834522947669,-1.0322006940841675,-0.1352362036705017,-0.7721487879753112,2.470846176147461,-0.7268722057342529,-0.16604165732860562,-1.0238410234451294,1.15771746635437,-1.3061081171035767,-0.10736260563135148,-0.40934702754020685,0.010642603971064089,-0.5038860440254211,-0.34784057736396784,-0.05577365681529045,0.3485527038574219,0.5301058888435364,1.216875672340393,0.5631973147392273,0.002604712732136249,-1.4457647800445557,0.7972175478935242,-0.7387267351150513,0.42460197210311884,-1.3569806814193726,-0.2323903143405914,-1.5293776988983157,-0.5521139502525328,-0.16941732168197632,0.14514079689979553,-0.12348774820566175,0.7197810411453247,-0.294310450553894,1.530540108680725
onion toasties,4,4,"['stir together mayonnaise , onion , and cheese', 'spread 1 teaspoon of mixture on each bread slice', 'bake on a baking sheet at 450 degrees for 4 to 5 minutes until browned', 'serve immediately']","['mayonnaise', 'onion', 'romano cheese', 'miniature party rye rounds']",1.0,0.2286729663610458,0.03538616746664047,0.7330950498580932,-0.3165589570999145,-0.03160427510738373,-1.0336661338806152,-0.15480045974254608,-0.7726503610610963,0.2942952811717987,-0.0943184494972229,-0.19318537414073944,0.4985192716121674,0.033003710210323334,-0.1891254186630249,0.3883567750453949,0.7219993472099304,0.19466862082481382,0.1578153669834137,0.4453732073307037,0.3851717412471771,-0.4595007598400116,-0.313530296087265,-0.02708750404417515,0.6587999463081359,0.5113945603370667,-0.4413841068744659,-0.2772182822227478,-0.8025389313697816,-1.0471043586730957,-0.15941721200942993,0.5475218892097473,-0.07585101574659348,-0.19497549533843997,-0.04190452396869659,-0.26628363132476807,-0.5318567752838135,-0.7563507556915283,0.13622477650642398,-0.6914715766906738,-0.36609947681427,0.7068765759468079,-1.0138665437698366,-0.3276014029979705,-0.4034439027309418,-0.4376813769340515,-0.2879123091697693,-0.3280249238014221,0.19235168397426605,0.5598499178886412,0.2432720512151718
