name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
c   h lavender scented sugar cookies,17,7,"['in a large mixing bowl , beat the butter until creamy and pale yellow', 'beat in the egg', ""gradually add 1 / 4 cup of white sugar and the confectioner's sugar"", 'beat well', 'in a small bowl , combine the flour , lavender and salt', 'add to the butter mixture and beat until thoroughly combined', 'on a floured surface , roll the dough into 2 logs-approximately 1 1 / 2 inches in diameter by 12 inches in length', 'wrap the logs in plastic wrap and chill for at least 1 hour', 'preheat oven to 350f', 'whisk the egg together with the cold water', 'line an aluminum baking sheet with parchment paper', 'unwrap the chilled cookie dough and brush with the eggwash', 'roll the logs into the remaining 1 / 4 cup sugar', 'slice the dough into 1 / 4"" thick slices and place 1"" apart on the cookie sheet', 'bake until lightly golden around the edges , about 10-12 minutes', 'cool completely', 'enjoy thoroughly']","['egg', 'butter', 'white sugar', ""confectioners' sugar"", 'unbleached flour', 'dried lavender leaves', 'salt']",1.0,0.05945992469787598,-0.8341912031173706,0.4685695469379424,-0.8814022541046143,1.4333102703094482,-1.0880075693130493,-1.6389888525009153,-0.5281688570976257,0.491855502128601,-1.4286768436431885,-0.2930611073970794,-0.3368915915489197,-0.6334799528121948,1.4733015298843386,-0.4576550126075745,0.0494578555226326,-0.019032422453165054,0.11433462798595427,0.04204267635941505,0.711764633655548,-2.769618034362793,0.2255425155162811,-1.163000464439392,-0.03164970502257347,0.5255362987518312,-0.1468714326620102,-0.387564480304718,0.4662539958953857,-0.7868303656578063,1.250479459762573,0.6257539987564087,-0.14727257192134854,2.136706590652466,-1.3151551485061643,-1.3951019048690798,1.2714506387710571,0.15800008177757266,-0.8550646901130675,-0.060023840516805635,1.3995323181152344,0.6652817130088806,-0.7809512019157409,-0.6955539584159852,-0.17381563782691956,0.2381761521100998,-0.38209900259971613,-0.9844295382499696,-0.4133208990097046,0.42292264103889465,-0.8547105193138121
mom s yum yum bars,16,10,"['preheat oven to 350f', 'for base , lightly butter an 8 inch square baking dish', 'in a bowl , using a fork , stir flour with sugar', 'work in butter until coarse crumbs form', 'press over bottom of buttered dish', 'bake in centre of oven until light golden , 15 to 20 minutes', 'remove , but leave oven on', 'while base is baking , in a small bowl , using a fork , stir flour with salt and baking powder', 'in a large bowl , whisk eggs', 'using a wooden spoon , stir in sugar and vanilla until evenly mixed', 'then stir in walnuts , cherries , coconut and flour mixture', 'spread over warm base', 'bake in centre of oven until topping is golden and slightly jiggly , 20 to 30 minutes', 'remove to a rack to cool at least 1 hour before cutting into bars', 'bars cut best after refrigerating overnight', 'refrigerate up to 1 week or freeze up to 1 month']","['flour', 'brown sugar', 'unsalted butter', 'salt', 'baking powder', 'eggs', 'vanilla', 'walnuts', 'maraschino cherry', 'desiccated coconut']",2.0,-0.6334418058395386,0.7229981422424318,-0.2841816246509552,-0.20486049354076385,0.6414310932159424,-0.6166929602622986,-0.9750388860702512,-0.27302888035774237,0.7750191688537597,0.03522826358675957,-1.192936301231384,-1.0056735277175903,-0.4849432706832886,0.3779113590717316,0.6379037499427795,1.9368072748184204,2.4064126014709473,-0.5194456577301025,-1.3831485509872437,0.723140299320221,-1.8674250841140747,-1.0701185464859009,-1.2565293312072752,1.212118864059448,-1.0164391994476318,-1.0131032466888428,0.6416913866996764,-2.341260433197021,-0.4685201048851014,2.1524717807769775,0.32649907469749445,0.18594644963741305,0.022987982258200645,-0.48076531291008,-0.264732301235199,1.856929898262024,1.1330868005752563,-0.4907020926475525,-1.3119847774505615,1.5260143280029297,-0.7435896396636964,-0.21905778348445887,-1.7531726360321045,0.6344977021217345,-0.8073219656944275,-1.2647416591644287,-1.0926040410995483,-0.3769443035125733,0.6277382969856262,0.8135272264480591
grandma s deviled eggs,7,5,"['hard boil eggs and peel', 'to make eggs peel easier i peel them while they are still hot under cold running water', 'cut eggs in half lengthwise and remove egg yolks', 'combined rest of ingredients together', 'add eggs to mixture and beat with mixer until smooth', 'stuff egg yolk mixture back into egg white halves', 'sprinkle with paprika if desired']","['egg', 'mustard', 'white vinegar', 'sugar', 'miracle whip']",1.0,0.029714815318584442,0.28184857964515686,0.19684275984764096,-0.28932529687881464,-0.1551644206047058,-0.4666310846805574,-1.1531685590744019,-0.41592538356781006,-0.009407301433384417,-0.5930628180503845,-0.29401522874832153,-0.04872111603617668,-0.509271204471588,-0.11322172731161118,0.5775824785232544,2.4536311626434326,-0.2541128396987915,-0.8656851053237915,-0.6053747534751892,0.043977394700050354,-0.9754860401153564,-1.1612343788146973,0.5031258463859558,-0.4821942150592804,-0.13203294575214386,-0.5999895334243776,0.4525757133960724,-0.25497549772262573,-1.83378267288208,-1.0922503471374512,0.526529550552368,-0.35857585072517395,1.7707133293151855,-0.7748782038688659,-0.6021530628204346,-0.693470060825348,-0.7634687423706054,0.322175681591034,0.24288153648376465,-0.18790037930011746,0.5857855081558228,-0.7899833321571351,-1.1785748004913328,1.0402852296829224,-0.05950077623128891,-1.1339054107666016,-1.066953420639038,-1.7207437753677368,0.03651399165391922,0.38057342171669006
california cheeseburger pasta casserole,14,15,"['prepare pasta according ton package directions', 'drain', 'do not rinse', 'while pasta is cooking , in a large skillet , brown ground beef with onion', 'drain fat', 'return beef and onion mixture to hot skillet', 'over low-med heat , stir in tomatoes , tomato sauce , milk , mayo , ketchup , relish , mustard , pepper , salt , garlic powder , oregano and 2 1 / 2 cups cheese', 'stir and cook until cheese is melted', 'add hot cooked pasta and gently mix together', 'at this point either:', 'a) sprinkle with remaining 1 / 2 cup cheese', 'heat through and serve', 'or', 'b) pour into a 13"" x 9"" or larger baking dish , sprinkle with remaining 1 / 2 cup cheese ans bake at 350 for 20-25 minutes']","['rotini pasta', 'lean ground beef', 'onion', 'diced tomatoes', 'tomato sauce', 'milk', 'light mayonnaise', 'ketchup', 'sweet pickle relish', 'mustard', 'pepper', 'salt', 'garlic powder', 'oregano', 'cheddar cheese']",2.0,-0.5589462518692015,0.5715315937995911,0.5334933400154113,-0.2055589407682419,-0.12767213582992554,-0.36477103829383845,0.4479925632476807,-0.9707769751548768,1.2904953956604004,-0.6170676946640015,0.8905115723609923,0.5929239988327026,-0.914288401603699,0.11903574317693713,0.18760842084884644,1.2231180667877195,0.6545034646987916,-0.1329212635755539,0.6356422305107117,-0.5638436675071715,0.37642994523048395,-0.4086019694805145,-0.8416491150856018,0.05197036638855935,1.0238717794418335,0.5168144106864929,-1.7842166423797605,-2.019341468811035,-1.057646870613098,0.8212884068489074,1.0599340200424194,-1.4370505809783936,0.048492804169654846,-0.2995749413967132,0.4798581302165984,-0.6876110434532166,-0.450084775686264,1.1900138854980469,0.07005630433559418,-0.7026870250701903,0.07434829324483871,-0.02794059179723263,-0.979295253753662,0.9372823834419248,0.7799243330955506,0.3899271786212921,-0.1574656814336777,-0.8527137637138367,0.5900263786315918,-1.2867835760116577
bacon turkey bravo sandwich,8,12,"['dressing:', 'combine all the ingredients in a small bowl and stir well', 'refrigerate', 'this makes 1 3 / 4 cups , and will keep a long time in the fridge', 'sandwich:', 'spread 2 tbsp of the dressing on one of the bread slices', 'on top of one slice of bread , layer lettuce , tomato , turkey , gouda , and bacon', 'top with the second slice of bread and serve']","['mayonnaise', 'ketchup', 'lemon juice', 'dried mustard', 'worcestershire sauce', 'tabasco sauce', 'bread', 'romaine lettuce', 'tomatoes', 'smoked turkey breast', 'smoked gouda cheese', 'bacon']",1.0,1.3951448202133176,0.2986850440502167,1.1041555404663086,-0.8122859001159668,0.6947618722915649,-0.5208282470703124,0.5127528309822083,-1.3904093503952026,1.0048190355300903,-2.0140542984008785,1.2881609201431272,-0.19774948060512546,-1.149714469909668,0.9940950870513918,0.059146177023649216,0.1446720361709595,-0.36562231183052063,-0.19744569063186643,1.362470269203186,1.0461933612823486,1.1125658750534055,0.1285873651504517,-0.5480145215988159,-0.34901866316795344,-0.06897465139627458,0.3047567307949066,1.011061429977417,-0.5679120421409606,0.2739073038101196,-0.08020271360874176,0.7536307573318481,-0.6016005873680114,0.2161704897880554,-0.8543749451637267,0.05464092269539833,-0.32682788372039795,-0.8428953289985656,0.3000234365463257,-1.5700484514236452,-0.3252108097076416,0.8135817646980285,-0.7687705755233764,1.1633442640304563,-0.13078905642032626,-1.626807451248169,0.09672853350639346,0.5875247120857239,0.6664379239082336,1.135242938995361,-0.5143265724182129
chicken tremendous,5,9,"['place white and wild rice and the dry onion soup mix in the bottom of a roaster pan or 9 x 13 cake pan', 'mix the 2 soups and the 2 cans of water and pour half of the mixture over the rice', 'season the chicken with the salt and pepper and place in the pan on top of the rice', 'add the remainder of the soup / water mixture', 'bake uncovered at 350 degrees until done , about 1- 1 1 / 2 hours']","['dry onion soup mix', 'rice', 'wild rice', 'boneless skinless chicken breasts', 'cream of chicken soup', 'cream of mushroom soup', 'water', 'seasoning salt', 'pepper']",2.0,0.037094507366418845,0.5513648986816406,1.1952278614044187,0.6639005541801453,0.4402939677238464,-0.5512123703956604,-0.8960106968879699,0.3355355262756348,0.021054308861494064,0.407433271408081,0.6730988025665283,0.7453411817550659,0.17978619039058685,-0.0049896459095180035,0.6257632970809937,1.1307554244995115,-0.970954179763794,0.7375092506408691,-0.6382821202278136,1.8602097034454343,0.21342135965824127,-0.2336217164993286,-0.06037243083119391,0.026614317670464516,-0.9948900938034057,1.0698853731155393,-0.9346929192543028,-1.146043658256531,-0.060007203370332725,-1.4442125558853147,0.38532969355583196,-0.8256500959396362,-0.9165719747543336,-0.03952492773532867,0.9006407856941222,-0.25091853737831116,0.19212640821933746,0.855038046836853,0.017048595473170277,-1.2009814977645872,-1.13321053981781,0.663313090801239,-1.4882993698120115,0.8946491479873658,-0.9311183094978333,0.4883148372173309,-0.7161849141120911,0.7084148526191713,0.2338206022977829,0.3165864646434784
acadia s stuffed eggplant,17,9,"['preheat oven to 350 degrees f', 'cut eggplant top off , and cut eggplant in half length wise', 'scoop out flesh and seeds', 'chop flesh into bite sized pieces', 'sprinkle kosher salt & pepper into the two eggplant halves', ""line a baking dish / pan with a sheet of baker's parchment paper and bake the eggplant halves with a teaspoon of butter in each half for 20 minutes"", 'chop onion , pepper & eggplant into 1 / 4"" pieces', 'in skillet add 1 tablespoon of margarine', 'on medium low heat saute onion , bell pepper , eggplant pieces and mushrooms until tender', 'about 5 minutes', 'sprinkle garlic salt over mixture', 'stir', 'add velveeta cheese by placing cheese on top of mixture', 'when the cheese melts , stir the whole mixture together so cheese coats vegetables', 'remove eggplant from oven and stuff the two halves with the vegetable & cheese mixture', 'bake combination another 20 minutes or until eggplant halves are tender', 'enjoy !']","['eggplant', 'red bell pepper', 'vidalia onion', 'mushrooms', 'butter', 'kosher salt', 'ground black pepper', 'velveeta cheese', 'garlic salt']",2.0,0.8256346583366394,0.6529889106750488,0.17365354299545288,1.1147483587265015,0.25924634933471685,-1.8087120056152344,-0.2450963854789734,-0.23967018723487854,-0.7011722326278687,-0.18514774739742276,0.6502846479415894,0.3597322702407837,0.2539015114307404,-0.603489100933075,1.2994921207427979,0.5220243930816649,-0.6003763675689697,1.2495596408843994,-1.0908392667770384,-0.5545686483383178,-1.0158665180206299,-1.0440523624420166,-0.4685521423816682,0.11381329596042633,2.214227676391601,-0.40634921193122864,-1.4338665008544922,-0.7105227708816527,-1.1254718303680422,0.4380665421485901,1.1239900588989258,-1.131895899772644,-0.519955039024353,0.33314192295074463,-0.09773195534944536,-1.0893156528472898,-1.931098222732544,-0.4919860959053039,0.838826060295105,-1.3633052110671997,0.869347870349884,-1.1468613147735596,-0.4694028496742248,-0.30030199885368347,-0.0720379948616028,-2.104119062423706,-0.5816648006439209,-0.86809903383255,0.4651124775409697,-0.4900718927383423
orange carrot cake with orange cream cheese frosting,19,16,"['cake:', 'in a large mixing bowl , combine the cake mix , pudding mix , cinnamon , nutmeg , allspice and ginger', 'mix well', 'slowly add the orange juice and oil and mix until well blended', 'once this batter is well blended , add the carrots , raisins , coconut and orange zest', 'blend well', ""pour the batter evenly into 2 cake pans which have been well coated with baker's joy or similar coating spray with flour"", 'bake at 250 degrees for 45-50 minutes', 'they are done when a toothpick inserted in the center comes out cleanly', 'cool 10 minutes on a wire rack', 'transfer the first layer to your cake plate and top that layer with about 1 cup of frosting', 'place the 2nd layer on top and ice cake with the remaining frosting', 'garnish with chopped walnuts and orange curls', 'chill if not serving immediately', 'frosting:', 'in a large mixing bowl , combine the cream cheese and butter and whip for about 3 minutes until light and fluffy', 'add the orange juice , orange extract and orange zest and mix well', 'slowly add the confectioners sugar , 2 cups at a time and mix well between additions', 'once the frosting has reached a good spreading consistency , frost your cake according to the directions']","['white cake mix', 'french vanilla pudding mix', 'ground cinnamon', 'ground nutmeg', 'allspice', 'ginger', 'orange juice', 'vegetable oil', 'carrots', 'golden raisin', 'coconut', 'orange zest', 'cream cheese', 'butter', 'orange extract', ""confectioners' sugar""]",2.0,-0.27874270081520086,-1.4370346069335935,3.0596354007720947,0.5123580694198608,2.182855129241944,1.5488141775131226,-0.2967428863048553,-1.5547716617584229,0.08790545910596845,-1.7772272825241089,1.4688990116119387,-1.2692549228668213,-0.9158506989479066,-0.5275752544403076,0.8364257216453553,-0.728947103023529,-0.6060379147529601,-1.1488677263259888,1.5516510009765625,1.3911348581314087,-0.90938663482666,1.2669359445571902,-0.18755207955837247,-0.08121775835752487,0.5309449434280396,1.1411160230636597,-1.2719011306762695,0.4826306402683258,0.09058495610952376,0.5887387394905089,1.4868199825286863,-0.7477037906646729,0.13930003345012665,-0.6632362604141235,1.1279126405715942,0.4571248292922973,-1.893092513084412,-0.4772678315639496,-2.0975356101989746,2.3149647712707524,-1.5703835487365723,-0.4413903057575225,-0.5395529270172119,0.57842618227005,-0.8213789463043213,-0.4951492547988892,0.011453384533524513,1.0876084566116333,0.1609211266040802,2.382297992706299
sublime crumb apple pie,15,10,"['have ready one 9-inch unbaked pie shell and a baking sheet', 'place oven rack on lowest rack position in the oven', 'heat oven to 450 degrees f', 'topping: mix flour , brown sugar , cinnamon and walnuts in a medium bowl', 'cut in butter until mixture forms moist , coarse crumbs that clump together easily', 'filling: peel , halve and core apples and cut in 1 / 8-in', 'thick slices', 'place apples in a large bowl , add lemon juice and toss to coat', 'mix remaining filling ingredients in a small bowl , sprinkle over apple slices and toss to coat', 'layer apple slices in pie shell , mounding them higher in center', 'gently pat topping evenly over apples to form a top crust', 'place pie plate on the baking sheet to cathch any drips', 'bake 15 minutes', 'reduce oven temperature to 350 degrees f and bake 45 minutes longer , or until a skewer meets some resistance when center of pie is pierced and topping is golden brown', 'cool pie completely on a wire rack before serving']","['unbaked 9-inch pie shell', 'all-purpose flour', 'light-brown sugar', 'ground cinnamon', 'walnuts', 'butter', 'tart apples', 'lemon juice', 'granulated sugar', 'ground nutmeg']",2.0,0.33770048618316645,0.2393832355737686,0.9642803668975832,0.5567646622657775,0.29903367161750793,0.8584251999855042,-1.403394103050232,-0.17163451015949246,1.1079205274581907,-0.031474154442548745,-2.730617761611939,0.7686960697174072,-0.9534569978713986,0.4642255604267119,0.856685698032379,0.12049680948257448,2.412014961242676,0.0009690724546089765,-0.035591814666986465,0.8341618776321411,-2.6398761272430415,0.4060783684253693,-3.038897752761841,0.33259159326553345,-0.5322656035423279,-0.07278927415609358,-0.7372115850448608,-0.254098653793335,-0.5478106141090393,-0.29142507910728455,-0.026294566690921783,-0.4256462156772614,1.0262273550033567,0.7703930139541627,-0.24869142472743985,-0.4310063123703002,0.2248876988887787,-0.7060670852661133,-1.2155003547668457,0.12884353101253507,0.725875735282898,-1.6065508127212524,-0.78730046749115,0.1745542287826538,-0.4747304618358612,-0.7095181345939636,-1.5044386386871333,-0.09475994855165479,-0.019210601225495335,-0.32959818840026855
sushine carrots,6,6,"['put everything is a medium saucepan except cornstarch and water', 'simmer for 10 minutes', 'mix cornstarch with hot water', 'add to pot', 'simmer another 5 minutes', 'these carrots are great with fish']","['frozen baby carrots', 'lemon, zest of', 'orange juice', 'dark corn syrup', 'cornstarch', 'hot water']",1.0,0.11138114333152771,0.8720303177833556,0.6377724409103394,-0.05364121124148368,-0.44164323806762695,-0.197825014591217,-0.34642514586448664,0.583447515964508,0.9335582256317136,-0.8628993034362793,0.2229271978139877,0.5121667981147767,0.7690186500549315,0.30737626552581787,-0.19950358569622043,1.1651970148086548,0.2436616569757461,0.10822087526321411,-0.5083417892456055,-0.08847224712371826,-0.27766314148902893,0.34860509634017944,-0.0057446686550974855,-1.1308264732360842,0.3832225501537322,0.7724003195762634,-0.4479092359542847,-0.41130664944648737,0.5862371325492859,-1.2062442302703855,0.2301342487335205,-0.785985767841339,-0.30745244026184076,0.221611887216568,-0.09757468849420546,-0.12044341117143632,0.15517915785312653,0.8032785654067994,-0.5372261404991149,-0.1061943620443344,-0.332830011844635,0.20239658653736115,-1.1120640039443968,0.09829378873109815,0.3932406902313232,0.43625968694686884,-0.29472073912620544,0.014712606556713578,-0.12070287019014357,1.311233639717102
