name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
lemonade chicken  oamc,10,8,"['brown chicken in oil', 'combine all ingredients except cornstarch and bring to a boil', 'reduce heat', 'cover and simmer about 40 minutes until tender', 'combine cornstarch with 1 / 2 cup cold water and mix until blended', 'stir mixture into chicken mixture until thick and bubbly', 'allow to cool if you want to freeze it', 'if frozen , may need a little extra water when reheating', 'serve over rice or noodles', 'great with frozen green beans mixed in !']","['boneless skinless chicken', 'frozen lemonade', 'oil', 'catsup', 'vinegar', 'water', 'brown sugar', 'cornstarch']",2.0,-0.29360371828079224,0.3936795592308045,0.4605185687541962,0.04918026179075241,0.5615282654762269,-1.3917312622070312,-0.35966682434082037,-0.18532621860504153,1.3036518096923828,0.21330174803733826,0.22933322191238406,1.7578868865966797,0.9121189713478088,-0.5857999920845032,-0.3011192977428436,0.8644829988479615,-0.39111566543579107,-1.0994577407836914,1.0063413381576538,0.3811415135860443,-1.9951757192611692,0.3105289340019226,0.0021277510095387697,-1.1211806535720823,0.1386214643716812,0.2108664214611053,-0.845319628715515,-0.5425348877906799,-0.8115404844284058,0.6965768337249756,0.40464758872985845,-0.5306788682937622,-0.4832176566123962,0.40052288770675654,0.01562548615038395,0.20304584503173828,0.5236636400222778,1.771359086036682,-1.1590765714645384,-1.1633511781692507,0.6074331998825073,-0.01891958341002464,-2.6859164237976074,-0.4636113941669464,-0.0594928041100502,1.2122565507888794,-0.24592317640781405,-0.43269035220146174,-0.5921348929405212,0.6540831327438354
sage   sesame rice,7,12,"['add water , all of the seasonings except the butter & half of the seasame seeds to a microwave safe measuring cup & heat in the microwave for 2 minutes to dissolve the bullion , set aside', 'brown rice in hot oil in a large skillet for approximately 5 minutes', 'add chopped onion , minced garlic & saute til onions are soft', 'add seasoned water to the browned rice , reduce heat to low , cover and simmer for 15 minutes', 'do not check on the rice before the 15 minutes is up , this will allow steam to escape and may make your rice turn out undercooked', 'after 15 minutes uncover , turn rice over , place butter pats on top recover & let steam for 3-5 more minutes', 'fluff with a fork to distribute the butter , sprinkle with remaining sesame seeds & serve']","['white rice', 'garlic cloves', 'yellow onion', 'olive oil', 'water', 'chicken bouillon cube', 'garlic powder', 'thyme', 'sage', 'sesame seeds', 'sesame oil', 'butter']",1.0,2.946025133132934,0.7953550219535827,-0.18725426495075226,-0.3834949135780334,-0.5019042491912841,1.0156493186950684,-0.2065765261650085,-0.902418851852417,0.2723930776119232,0.1754699349403381,2.123824596405029,0.5358532667160033,-0.3640597462654114,-0.12567347288131714,1.1777251958847046,1.0412632226943968,0.7606391906738281,0.12779107689857483,-0.2733500897884369,-0.294515460729599,-0.8909717202186584,-1.1440860033035278,0.7194869518280028,-0.06245329976081849,0.7462173104286195,0.6792816519737244,-0.8477946519851683,-1.1690714359283447,-0.2351089268922806,-0.6584175229072571,0.3463561236858368,-0.9341599941253662,-2.6733613014221187,1.1644036769866943,0.06581541150808334,0.4817274808883667,0.24870365858077995,1.4191617965698242,-0.5962205529212952,-2.5118064880371094,-0.17392398416996002,1.5123881101608274,-1.8989262580871584,-0.729964554309845,1.594604253768921,0.034418433904647834,-1.4755889177322388,-0.375408798456192,-1.2549208402633667,0.8806867003440858
old fashion oatmeal cookies,18,17,"['spread the oats in a shallow baking pan', 'bake in a 375f oven about 10 minutes or until lightly toasted , stirring occasionally', 'place toasted oats in a small bowl', 'stir in buttermilk or sour milk and let stand a few minutes', 'in a medium mixing bowl beat together the brown sugar and shortening with an electric mixer on medium to high speed until combined', 'add the baking powder , baking soda , cinnamon , nutmeg , and salt', 'beat until combined', 'beat in the eggs and vanilla', 'beat in the oat mixture', 'stir in the flour until just mixed', 'fold in the dates , raisins and nuts', 'drop dough by rounded teaspoonfuls about 2-inches apart onto a greased cookie sheet', 'bake in a 375f oven about 10 minutes or until edges are golden brown', 'transfer cookies to a wire rack to cool completely', 'drizzle in a decorative manner with the powdered sugar icing , if desired', 'powder sugar icing recipe', 'in a small bowl combine powdered sugar and vanilla extract', 'stir in enough milk to make an icing of drizzling consistency']","['old fashioned oats', 'buttermilk', 'brown sugar', 'vegetable shortening', 'baking powder', 'baking soda', 'ground cinnamon', 'ground nutmeg', 'salt', 'eggs', 'vanilla extract', 'all-purpose flour', 'pitted dates', 'walnuts', 'raisins', 'powdered sugar', 'milk']",2.0,0.31564429402351374,-0.6924071311950684,0.7016052603721618,-0.6424638628959656,1.561544299125671,-0.801809072494507,1.4076106548309328,-0.7067199945449829,0.3283902704715729,-0.7451560497283936,-0.4269583523273468,-1.5361319780349731,0.9695318937301634,0.6536810994148256,0.8178669214248658,0.07272539287805556,1.4848777055740354,0.4326460659503937,0.16446004807949066,1.652116060256958,-1.6843810081481931,-1.0300174951553345,-0.5365235209465027,0.9826735854148864,-1.7867153882980347,-0.1470436751842499,0.3762688338756561,-1.7834563255310056,-0.03646426275372505,1.6845782995224,0.6445038318634033,0.40424725413322443,0.6930760741233825,0.3926770389080048,1.220293164253235,0.10608316212892531,-1.3364639282226562,-0.2946612536907196,-1.8885939121246336,0.18596652150154114,0.22647619247436526,-1.4989176988601682,-0.29069527983665466,-1.1308720111846924,0.2291242629289627,-0.6790876388549805,-0.13295722007751465,-0.5409193634986877,-0.3985200822353363,0.34338346123695374
brandy velvet,3,6,"['stir together coffee granules and hot water', 'process coffee and next 3 ingredients in a blender until smooth', 'garnish with grated chocolate , if desired']","['instant coffee granules', 'hot water', 'coffee ice cream', 'brandy', 'chocolate syrup', 'chocolate']",1.0,0.32746899127960205,-0.5971352458000183,0.115916408598423,-0.5076643228530884,-0.21146894991397855,0.30751973390579224,0.08129134774208066,-0.4809916019439697,0.16304345428943634,-1.145641207695007,0.38105887174606323,-0.4200596213340759,0.08542254567146301,0.7093364596366881,-0.2500987946987152,1.0961408615112305,-0.7275593280792237,0.05725400149822235,0.17682497203350067,0.8576707243919373,-0.7895792126655578,0.1370156556367874,-0.6628548502922058,-0.6627150774002075,-0.3905406594276428,0.022910697385668755,0.2600674033164978,-0.5379301905632019,0.026193492114543918,0.42125546932220453,-0.07238882035017012,-0.4851782321929932,-0.22775568068027496,0.00014452036703005436,-0.005835642106831074,0.8238006830215455,-0.8511098027229309,0.6943753361701965,-0.3453518152236938,-0.24505303800106046,0.11609160155057907,-0.32871016860008245,-0.7836889028549194,-0.047428224235773093,0.15225662291049954,0.1981825679540634,0.331316202878952,0.7886473536491393,0.25207382440567017,0.4845782816410065
praline topped brie,7,5,"['preheat oven to 350', 'place the round of cheese in a shallow oven proof serving dish or pie plate', 'in a small bowl stir together orange marmalade and brown sugar', 'spread over top of cheese', 'sprinkle with pecans', 'bake about 15 minutes for smaller round or until cheese is slightly softened and topping is bubbly', 'serve with baguette slices and / or crackers']","['brie round', 'orange marmalade', 'brown sugar', 'pecans', 'baguette']",1.0,-0.8087629079818724,-0.18875661492347717,1.2026693820953367,-1.0655484199523924,0.4135890901088714,-0.7567882537841795,0.004565813113003968,-1.5701557397842405,0.13480176031589508,-0.6926043033599854,0.6503321528434753,0.14321111142635345,0.1466286331415176,0.3840635418891907,1.0351268053054807,0.1311483830213547,1.2060589790344238,0.365117609500885,0.3297596275806427,0.86819589138031,-0.0989815592765808,0.5714582800865172,-1.0223784446716309,1.2368677854537964,-0.021898221224546432,-0.6295908093452453,-0.7454285025596618,-1.1169384717941284,-0.38330122828483587,0.2738525867462159,0.7229180932044984,-0.10431122034788132,0.15993408858776093,-0.17289960384368894,0.031038271263241768,0.5345241427421569,-0.6082485318183899,-0.8939066529273987,-1.3951157331466677,0.024592015892267227,1.1368123292922971,-1.1511744260787966,-0.7325567007064819,0.21767297387123108,-0.5441590547561646,0.05010755732655525,0.010223107412457466,0.5627707242965697,0.3741734623908997,-0.24054764211177826
tamagoyaki with green onions and ham,10,6,"['beat eggs , sugar & soy in a bowl', 'spray your tamagoyaki pan with non-stick spray', 'heat your pan over low heat', 'pour in a third of beaten eggs , making sure to cover entire surface of pan', 'once egg sets slightly , add a couple of pieces of green onion and ham', 'start rolling egg by lifting up end farthest away from you and roll towards you slowly', 'add more egg , making sure to lift existing roll to make sure egg mixture gets underneath', 'when egg is slightly set , add more ham and green onions and roll again', 'repeat steps one last time', 'it is no problem if you run out of ham and / or green onions , as long as they are in the 1st and 2nd roll it will be enough']","['eggs', 'sugar', 'soy sauce', 'green onions', 'ham', 'nonstick cooking spray']",1.0,1.3617757558822632,0.6220747828483582,1.1882314682006838,-0.957972764968872,-0.17371289432048798,1.0406594276428223,-0.5430749654769897,-1.7275822162628172,-0.003928470890969038,-0.4936807453632355,1.1499425172805786,0.3482175767421722,0.4527559280395508,0.16060315072536469,1.4315754175186155,0.27397978305816645,-0.09888260066509248,0.2692025601863861,-0.3217356204986572,-0.07215607911348342,-1.054547905921936,-1.9452229738235471,0.2263841927051544,-0.2460843473672867,0.7129883170127869,0.9430312514305114,1.6873010396957393,0.6307011246681213,-0.004667854402214289,-1.0336025953292847,1.0076913833618164,0.3846793472766876,-0.20425824820995328,-1.8783296346664429,-1.8933979272842407,0.5864011645317078,0.9691144227981568,1.5914373397827148,0.011853185482323168,0.92001610994339,0.2663893699645996,2.2256343364715576,-0.5883367657661437,2.5818078517913814,-1.1483848094940183,-0.433465301990509,-1.1017422676086424,-0.7840317487716675,1.1244822740554807,-0.8449580669403075
iced caramel coffee,9,7,"['while the coffee is still hot , pour it into your measuring cup and add the caramel sauce (hint , you neednt actually measure the sauce in a separate cup if youre using a 2-cup measure for the coffee', 'just pour in the sauce until the coffee rises to the 1 3 / 4 cup mark0', 'add the sugar , too , then stir until both the sugar and caramel sauce have dissolved', 'transfer to the refrigerator and chill until cold', 'when youre ready to serve , divide the coffee between 2 tall chilled glasses filled with coffee ice cubes', 'add milk or half-and-half to each glass , to taste', 'top with whipped cream , if desired , then garnish with cinnamon if youre using it', 'finally , drizzle a little additional caramel sauce over the top as well', 'serve']","['brewed coffee', 'caramel sauce', 'sugar', 'coffee ice cubes', 'milk', 'whipped cream', 'ground cinnamon']",2.0,0.1846285164356232,1.5758320093154907,1.167217016220093,0.04945210739970207,1.54146146774292,1.3859028816223145,1.5556224584579468,-0.495741069316864,0.1166454404592514,-2.393758296966553,-0.22412821650505063,-0.9329201579093932,0.0822422206401825,0.7978283166885376,-1.18381667137146,0.6325175762176513,1.341805100440979,0.10347604751586914,-0.6918037533760072,1.3255934715270994,-0.5152932405471802,-0.5257943868637085,-0.6036195755004882,-0.0051752179861068726,-1.5208370685577393,0.6060558557510376,0.13638480007648465,-0.3047943115234375,1.37461519241333,0.03389597311615944,1.22670841217041,-1.7902429103851318,-2.7192423343658447,0.17635400593280792,0.10995205491781233,2.591897010803222,0.14143097400665283,0.10299131274223328,-1.3350673913955688,1.29204261302948,-0.688833177089691,0.9182645678520202,-0.7855671644210815,1.5941747426986697,1.6091564893722534,-1.7616336345672605,0.6323055624961853,0.5810374021530152,-0.483260154724121,-0.456614762544632
orange  carrot   mint soup,9,7,"['gently melt the butter in a pan', 'add the carrots , onion and garlic', 'cover , then cook over a low heat for about 12 minutes , stirring occasionally , until vegetables have softened', 'pour in the stock , bring to the boil , then simmer , partially covered', 'for 20 to 30 minutes or until the vegetables are very soft', 'take off the heat , then leave to cool for a few minutes', 'whizz the soup in a food processor or a blender until smooth', 'pour the soup back into the pan , add the orange juice and mint , then gently reheat', 'pour into warmed bowls and drizzle with a little cream if you like']","['butter', 'carrots', 'onion', 'garlic clove', 'vegetable stock', 'fresh orange juice', 'of fresh mint']",2.0,-2.338592290878296,0.2713496685028076,0.13110515475273135,0.4256491661071776,0.23480728268623355,0.4555434286594391,-0.3861208260059357,-0.4954428374767304,0.14776587486267087,-1.7798770666122434,-0.5700008869171141,0.1540798544883728,-0.42520120739936823,0.6088722348213196,0.877108633518219,0.8518291115760804,-1.01234233379364,0.4282815754413605,-1.2522273063659668,1.678778052330017,-0.5659897327423097,-1.336427330970764,0.8290938138961792,-0.08411505818367004,0.6207451224327089,1.3892470598220823,1.037330150604248,-0.673413872718811,-0.8124486207962035,0.26637232303619385,1.0980944633483887,-0.8319286704063414,-0.6289506554603576,1.3324546813964846,-0.9739941954612734,0.9352997541427612,-0.7773509621620178,1.406800627708435,1.1344780921936035,0.037486452609300606,0.09894099086523056,0.759765088558197,0.6042271852493286,0.9051299691200256,0.780725598335266,-1.3927036523818968,0.024528594687581062,0.6808530688285828,-0.017410600557923317,-0.5644694566726685
panko crusted chicken sandwich with four chile aioli,9,18,"['aoli: using a food processor , combine the jalapeno , serrano , thai chile and red pepper flakes and blend until minced', 'add the lemon juice and the egg yolk to the mixture', 'while the processor is running , slowly pour in the oil', 'continue until a mayonnaise-like consistency is achieved', 'season with the sugar , salt , and pepper , and refrigerate until ready to use', 'chicken: in a large mixing bowl , combine the panko , red pepper flakes , parsley , salt and pepper', 'dip each breast into the flour , then the eggs , and then the panko mixture', 'fill a fryer or medium heavy pot 1 / 3 full with the oil , heat over high heat to 350 degrees f', 'add the coated breasts and allow them to cook through , about 8 to 10 minutes']","['boneless chicken breasts', 'panko breadcrumbs', 'red pepper flakes', 'parsley', 'all-purpose flour', 'eggs', 'cold water', 'salt and pepper', 'canola oil', 'red leaf lettuce', 'tomatoes', 'bread', 'jalapeno', 'serrano chili', 'thai chile', 'fresh lemon juice', 'egg yolk', 'sugar']",2.0,1.150325894355774,0.6802049279212952,0.7958136796951295,0.6502415537834167,1.3505306243896484,-1.2459779977798462,-0.849958598613739,-0.2551787197589874,0.5528506636619568,-0.5037654638290405,0.5634387731552124,0.014587048441171646,-0.5036877989768982,0.2900362312793732,0.5842804312705994,1.369426608085632,0.3690729439258576,-0.23353902995586395,-0.317940354347229,-0.467185527086258,-1.3626818656921384,-1.4197503328323364,1.3487052917480469,-0.5168822407722474,1.1198463439941406,-0.6883407831192017,0.8879127502441407,-0.5668811202049256,-0.7735229730606079,0.8319340348243713,-0.28438127040863037,-0.2491327226161957,-0.7246574759483339,-1.4954550266265867,1.6954189538955686,0.12732741236686704,0.09518782049417496,0.8883987069129943,-0.2700664699077607,1.3082844018936155,0.7404406070709229,-0.9490535259246824,0.14160746335983276,-0.7778014540672302,1.006386160850525,1.3292207717895506,0.6026532649993896,-2.1986641883850098,-1.0225850343704224,0.4227220714092256
nachos with chicken and black beans,7,8,"['preheat the oven to 425 degrees', 'arrange the chips in a single layer on a large baking sheet', 'spoon the beans evenly over the chips then top with chicken , cheese and onion', 'bake for 15 to 20 minutes , until the cheese is melted and bubbly', 'remove from oven', 'combine lime juice and sour cream', 'spoon over the nachos and top with salsa']","['tortilla chips', 'black beans', 'cooked chicken', 'monterey jack cheese', 'red onion', 'limes, juice of', 'light sour cream', 'salsa']",1.0,-0.7634578943252563,0.6613615751266481,1.2815978527069092,0.37760388851165766,-0.936522126197815,-0.3917209208011628,0.6263779997825623,0.4540622234344481,0.779682993888855,0.8919366002082824,0.9067366123199462,-0.3218099474906921,0.7812870740890504,-0.38714882731437683,1.3166667222976687,2.2497873306274414,0.8693962097167968,0.4169659614562988,1.0650675296783447,1.4123313426971438,0.27346688508987427,0.3925747573375702,0.32989004254341125,0.20751988887786865,0.4482132494449616,0.1246180981397629,-0.2992367148399353,-1.5816003084182737,-1.6002855300903323,0.013140162453055382,1.1294531822204588,-0.3615969121456146,-0.024462809786200523,0.5403956174850464,0.27078396081924444,-0.5973574519157409,-0.2302962392568588,0.26759937405586237,-0.4870256781578064,0.1844484806060791,-0.6091040968894958,-1.1812317371368408,1.0729719400405886,0.654177725315094,0.04525739699602128,0.1755800098180771,-0.733085811138153,-0.31898847222328186,1.0962409973144531,-0.4468207657337189
