name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
very fennel salad,10,10,"['prepare the vinaigrette ingredients by combining in a non-reactive container', 'use an immersion blender to blend', 'the vinaigrette is best prepared several hours in advance', 'bring to room temperature before using', 'adjust seasoning if necessary', 'in a large salad bowl , toss the sliced fennel and greens of choice', 'add 1 / 2 cup of the salad dressing and toss lightly', 'serve the remaining vinaigrette on the side', 'garnish the top of the salad with fennel fronds if desired for a very pretty presentation', 'this salad is begging to be served with some really good crusty french bread !']","['dijon mustard', 'salt', 'fresh ground black pepper', 'balsamic vinegar', 'fresh lemon juice', 'extra virgin olive oil', 'raw sugar', 'fennel bulb', 'boston lettuce', 'fennel leaves']",1.0,-0.6239265203475953,0.7388767600059508,0.582399845123291,-0.011211638338863848,0.07328155636787415,0.29140597581863403,-0.8223245143890381,0.23079124093055725,0.9709387421607975,-1.6415778398513792,0.5808700919151306,-0.3007903695106506,-1.0907591581344604,0.402755469083786,-0.9650899767875672,-0.8295677900314331,0.28889143466949463,-1.247078537940979,-1.0566258430480957,2.1514379978179927,-0.9144526720046996,0.665635108947754,-1.0546684265136719,0.34901636838912964,0.9829733967781066,0.6144033074378967,0.6588687300682068,0.6176577806472778,0.526073694229126,0.029396669939160344,1.175455331802368,-1.196036458015442,0.25602343678474426,0.04335668683052063,1.4121121168136597,-0.19629573822021484,-1.082049250602722,-0.06648434698581696,-1.0491758584976194,0.3858436942100525,1.0310276746749876,-0.7489373087882994,0.9671118259429932,-0.8283410668373108,-0.7727090120315551,-1.2384076118469238,-0.5637238621711731,0.5200149416923523,0.6372125148773193,0.19098778069019323
light lemon cheesecake,14,7,"['spray 9-inch pie plate with cooking spray', 'sprinkle with 1 / 2 of the graham cracker crumbs', 'set aside', 'dissolve gelatin completely in boiling water in a small bowl , stirring 2 minutes', 'pour into blender container', 'add cheeses', 'cover', 'blend on medium speed until smooth , scraping down sides occasionally', 'pour into large bowl', 'gently stir in whipped topping', 'spread in prepared pie plate', 'sprinkle remaining crumbs around outside edge , leaving center plain', 'refrigerate 4 hours or until firm', 'just before serving , gently spread pie filling onto center of cheesecake']","['graham cracker', 'lemon gelatin', 'boiling water', 'low fat cottage cheese', 'neufchatel cheese', 'cool whip lite', 'cherry pie filling']",3.0,0.049993712455034256,0.06254702806472777,0.3682767450809479,-0.5213591456413268,-0.013239411637187004,1.2239786386489868,-0.7310038805007935,-0.3645617067813873,0.8381751775741578,0.3739573061466217,0.4595609903335571,0.14161744713783264,-0.983413517475128,-0.266762763261795,-0.6600675582885742,1.102095603942871,-0.06078023090958594,-0.568701446056366,1.3128345012664795,2.0740997791290288,-0.6163866519927979,0.205798864364624,-1.0728769302368164,-0.4709214866161345,-0.6913988590240479,-0.4755645692348479,0.3337138295173645,-1.9650158882141116,-0.5187199711799622,1.0496916770935059,0.3060200810432434,0.013251334428787231,0.7061083316802979,-0.27742084860801697,-0.19138304889202118,-0.5418100953102112,-0.8748024106025696,0.50136137008667,-0.12892600893974301,0.9565293192863464,0.8155117034912109,-1.3737106323242188,-0.31435900926589966,-0.6484536528587341,-0.33481633663177485,0.658356547355652,0.3964122235774994,0.13725371658802032,0.4767026603221893,-0.6840834617614746
finger lickin  good mustard  oven  fried chicken,10,8,"['preheat oven to 350 degrees f', 'combine mustard , lemon juice , garlic , rosemary , and pepper in a bowl', 'in a sealable bag combine bran flakes and cheese', 'crush up the bran flakes slightly with hands on the outside of the bag', 'coat chicken with mustard mixture', 'then transfer the chicken pieces to the bag and shake to coat with the bran flake mixture', 'place the crumb coated chicken pieces in a shallow baking dish coated with non stick spray', 'sprinkle any remaining bran flake crumbs on top', 'cover with foil and bake for 20 minutes', 'remove foil and bake another 20-30 minutes , or until juices run clear when pricked with a fork']","['dijon mustard', 'lemon juice', 'garlic cloves', 'fresh rosemary', 'ground black pepper', 'chicken thighs', 'bran flakes', 'parmesan cheese']",2.0,1.7961611747741697,0.9615795612335204,0.4961815476417542,1.6892585754394531,0.3787349760532379,0.13634872436523438,1.1822330951690672,0.9563910365104678,1.1798906326293943,0.2197717577219009,-0.6270638704299927,0.6299954056739807,1.1383029222488403,-1.2597005367279053,0.6953257322311401,1.639330506324768,0.640270471572876,0.2643049657344818,-0.02666512690484524,2.0300958156585693,-1.3000504970550537,-0.6798696517944335,-0.4608609974384308,-0.178031787276268,0.539791226387024,-1.659506559371948,-0.2349366992712021,-0.6251180171966552,-2.083890914916992,0.6847073435783386,0.7315943241119384,-1.469915509223938,0.6129794716835022,-1.6167241334915161,0.07619641721248627,1.268262982368469,0.699722170829773,-0.05085897445678711,-0.949306845664978,-0.9932126998901368,0.5507283210754395,-1.0060188770294187,0.800872266292572,-1.1697947978973389,-0.011032164096832275,-0.1758548617362976,-3.3707571029663086,-1.9964511394500732,-1.0579371452331543,-0.5227450132369996
greek moussaka,21,16,"['to prepare the eggplants: cut off the stems , remove the skin with a vegetable peeler , and cut lengthwise into 1 / 2-inch thick slices', 'season all the pieces of eggplant with salt and pepper on both sides', 'coat a large skillet with oil and heat over medium flame', 'fry the eggplant in a single layer , turning once , until brown on both sides- you will need to do this in batches , adding more oil , as necessary', 'drain the eggplant as they cook on a paper towel-lined platter', 'add a little more oil to the pan and toss in the onion , garlic , lemon slices , oregano , and parsley', 'cook and stir until soft and fragrant , about 3 minutes', 'add the ground lamb , stirring to break up the meat', 'season with salt and pepper , and toss in the cinnamon stick', 'stir in the tomato paste and hand-crushed tomatoes', 'simmer until the liquid has evaporated , stirring occasionally', 'remove from the heat', 'preheat the oven to 350 degrees f', 'line the bottom of a 9 by 13-inch glass or ceramic baking dish with 1 / 3 of the eggplant slices', 'they should completely cover the bottom with no gaps', 'spread 1 / 2 of the meat sauce over the eggplant , evening it out with a spatula', 'sprinkle with 1 / 2 of the feta and parmesan', 'repeat the layers again , ending with a final layer of eggplant', 'cover the top with a nice even layer of bread crumbs', 'bake the moussaka for 30 to 40 minutes or until the top is golden', 'let cool 10 minutes before serving']","['eggplants', 'kosher salt', 'fresh ground black pepper', 'extra virgin olive oil', 'onion', 'garlic cloves', 'lemon', 'oregano leaves', 'fresh flat-leaf parsley', 'ground lamb', 'cinnamon stick', 'tomato paste', 'whole tomatoes', 'feta cheese', 'parmesan cheese', 'fresh breadcrumb']",2.0,-0.19263683259487152,0.33763608336448664,0.7656482458114624,0.6536697745323181,-0.2556336224079132,0.5125624537467957,-0.5750248432159425,-0.23455941677093506,0.6313357949256897,-0.09625084698200224,0.15006132423877716,2.0876243114471436,-0.1278499513864517,-1.7587646245956419,-0.0031348501797765493,0.2803027927875518,0.5004306435585022,-0.04191500321030617,-1.2103021144866943,0.6405626535415649,-1.3203027248382568,-1.1103391647338867,-0.2915516495704651,1.1274200677871704,1.229543685913086,1.1670523881912231,1.5087058544158938,-0.5220605731010437,1.7503916025161743,0.9586841464042664,0.4800211489200592,0.6677210330963135,-0.6141264438629152,0.828503131866455,0.8125595450401306,-1.2935324907302856,-1.0179308652877808,-1.4993393421173093,-0.09222465753555296,-0.7597587704658509,0.9790228009223938,0.26987177133560175,0.5842147469520568,-0.816831886768341,0.596599280834198,-2.4289910793304443,-1.4234248399734497,0.1004776656627655,0.9423354864120485,1.041543483734131
egyptian pyramids,9,11,"['preheat oven to 400f', 'finely chop the mushroom stems', 'mix together all the ingredients except the mushroom caps and butter', 'stuff each mushroom , forming a mound', 'lightly oil with several drops in a large enough baking pan so that all of the mushrooms just touch', 'bake them for 15 minutes', 'remove them from the oven and then set the oven to broil', 'dab each top with butter and put them under the broiler only for a couple of minutes until the tops start to brown', 'serve hot']","['fresh large mushrooms', 'garlic', 'plain breadcrumbs', 'parmesan cheese', 'romano cheese', 'olive oil', 'white wine', 'parsley', 'minced clams', 'pepper', 'unsalted butter']",2.0,-0.4602911174297332,0.69172602891922,0.7327674031257628,0.5547071099281312,0.1471564024686813,-0.9711807370185854,-1.3900192975997925,-0.015542603097856047,-1.0026074647903442,-0.9037220478057858,-0.6382874250411987,-0.206282839179039,-1.4806622266769407,0.1147896572947502,0.5412704348564148,0.4159385561943054,0.3796663582324982,0.5927824974060059,-0.7666662335395813,0.3586278557777405,-0.5623391270637512,-1.7636048793792722,-1.2347792387008667,0.9651030898094176,1.495477318763733,0.8599550724029541,-0.5532290935516356,-0.9013624787330626,-0.391039252281189,0.3372122347354889,-0.1436549425125122,-0.24531798064708704,0.5851251482963561,-1.1210849285125732,1.3933842182159424,0.5707461833953857,-1.1882470846176147,-0.27290642261505127,-0.14740175008773804,0.34918317198753357,-0.2613164186477661,0.2504672706127167,1.539427399635315,0.8139476776123046,-0.13914613425731656,-1.3768662214279175,-1.4709815979003906,-0.6149328351020813,1.5624185800552368,1.0838391780853271
beef stir fry on a stick,5,11,"['for glaze , in a small bowl , combine the hoisin sauce , water , oil , soy sauce , garlic and pepper flakes', 'on four metal or soaked wooden skewers , alternately thread the broccoli , squash , red pepper and beef', 'brush with 1 / 3 cup of glaze', 'grill , covered , over medium heat for 6-7 minutes on each side or until meat reaches desired doneness and vegetables are tender , basting once with remaining glaze', 'serve with rice']","['hoisin sauce', 'water', 'vegetable oil', 'soy sauce', 'garlic clove', 'crushed red pepper flakes', 'fresh broccoli florets', 'summer squash', 'sweet red pepper', 'beef tenderloin', 'cooked rice']",2.0,1.6560541391372678,0.5235503315925598,0.24627354741096494,-0.09447494149208066,-0.6216675639152527,-1.30463707447052,0.15005804598331451,-0.6400968432426452,0.9925508499145506,0.657330334186554,0.6298590302467346,1.4030408859252927,0.4709817171096801,0.1642951667308807,-1.0448929071426392,-0.31749546527862543,-0.6712111234664916,-0.2543354034423828,-1.4179729223251345,1.7117387056350708,-0.9694976806640624,0.7049639225006104,-1.7030115127563474,-0.6829694509506226,0.0904625654220581,-0.1220725178718567,-1.3686203956604004,1.4010087251663208,1.2638399600982666,0.4105961322784423,1.3895584344863892,-0.5986268520355223,-0.4834673404693604,-0.858871340751648,0.14310994744300842,-0.35930562019348145,-0.7345356345176696,1.0157984495162964,0.54587322473526,-1.6920083761215206,0.21489691734313965,-1.3524495363235471,-0.5139706134796143,-1.3941562175750732,0.24231879413127894,1.061171531677246,0.23117834329605105,0.3310723900794983,1.436730980873108,0.7719757556915283
old fashioned lemon meringue pie,16,10,"['heat sugar , 4-1 / 2 c water , and salt to boiling', 'meanwhile , stir 1 cup water and cornstarch together', 'slowly add cornstarch mixture into boiling sugar water', 'cook till thick and clear', 'beat egg yolks and lemon juice together and slowly add to sugar mixture', 'bring this up to a bubbly stage', 'take off heat and add margarine , and stir', 'leave it for a minute and come back to stir again , doing this every couple of minutes to allow margarine to melt and cool filling w / o allowing a skin to form', ""after margarine melts put a lid on the mixture till you're ready to pour into pie crusts"", 'for meringue:', 'beat salt and egg whites till frothy , then slowly add sugar', 'beat till stiff peaks form when you raise the beaters', 'if you are making the meringue , add a spoonful of it to pie filling , pour filling into crusts , and then spread pie to crust edge', 'peak it using a spoon', 'bake in 325 oven till light brown on peaks', 'cooking time will vary--just watch it']","['sugar', 'water', 'salt', 'cornstarch', 'cold water', 'lemon juice', 'egg yolks', 'margarine', 'pie crust', 'egg whites']",2.0,-0.27942925691604614,1.1167958974838257,1.6590387821197505,-1.060439109802246,0.6822795271873473,0.5266605615615845,0.1783932000398636,-1.380411386489868,-0.19337263703346247,-0.06974348425865172,-1.3770515918731687,0.4366686344146729,0.03613075241446495,-0.453880786895752,2.165625095367432,1.058396816253662,0.30441752076148987,1.5062532424926756,1.6457705497741697,0.5022017359733582,-2.4362044334411617,-1.6753928661346433,0.31546950340271,-0.3282269239425659,-1.02438223361969,-1.3679404258728027,-0.6892381310462952,0.6648290157318116,0.3378293216228485,0.165805846452713,-0.6981833577156067,-0.5835474729537964,0.916486382484436,0.32920849323272705,-0.4877008199691773,1.351547598838806,1.1250579357147217,0.405572772026062,-0.040791489183902734,0.7495940923690797,-1.6410430669784546,2.379959344863892,-0.6476662158966064,-0.34662374854087824,0.38968670368194575,-0.4156737625598907,-0.08668037503957747,-1.1308939456939695,1.344479560852051,-1.4434404373168943
no fat old fashioned apple cake,9,14,"['preheat oven to 350 degrees', 'prepare an 8 x 8-inch baking pan with nonstick baking spray', 'sift together flour , sugar , baking soda and spices', 'in a mixer bowl , put egg , egg whites , vanilla , apple sauce and milk', 'mix with electric mixer', 'gradually add dry ingredients , blending well', 'stir in apples and raisins by hand', 'pour batter into prepared pan and sprinkle with brown sugar', 'bake for about 50 minutes']","['all-purpose flour', 'sugar', 'baking soda', 'cinnamon', 'ground nutmeg', 'mace', 'egg', 'egg whites', 'vanilla', 'applesauce', 'buttermilk', 'tart apples', 'raisins', 'brown sugar']",2.0,0.016974635422229767,-0.054685749113559716,0.9505401849746702,-0.9237849116325378,-0.7940223813056947,-0.450577437877655,-0.3206959664821625,-0.6465864181518555,0.05158874019980431,-0.4599822163581848,-0.0002263151982333511,-0.29973447322845453,-0.5236924886703491,-0.1538139432668686,0.7515590190887451,0.6340619921684265,-0.06323546916246414,-0.09082209318876265,-0.4356324374675751,1.1981575489044187,-1.189761996269226,-0.3211815655231476,-0.9062714576721193,0.6864563226699828,-0.5635924935340881,-0.2366633862257004,-0.08261862397193907,-0.26762485504150396,0.20242796838283536,-0.1132696345448494,0.5391542315483093,0.40530103445053106,1.4108402729034424,0.8752795457839964,-0.13973426818847656,-0.06876632571220398,-1.4277075529098513,0.8314121961593628,-0.44954249262809753,-0.38322764635086054,-0.37036296725273127,-0.3779671490192413,-1.8392919301986692,0.07091402262449265,0.6980617642402648,-0.09044322371482849,-0.4739462435245514,0.986641764640808,-1.0597823858261108,1.4483898878097534
garlic spaghetti,9,8,"['combine the spices', 'while your noodles are cooking start warming a little of the olive oil and the garlic on low heat until the garlic has cooked and the flavors are released', 'add a little butter and a little of the spices and let simmer on low for about a minute while stirring', 'keep repeating the steps until everything has been added', 'the slower you add and the longer you let simmer the better the flavor', 'once the noodles are done drain and toss together', 'we keep it in a crock pot to keep it warm or to take to work for pot luck days !', ""i'm sure you can add any other spices you like or add more garlic"", 'serving size depends on if you are using this as a side dish as we do']","['olive oil', 'butter', 'garlic cloves', 'basil', 'oregano', 'parsley', 'salt', 'linguine']",1.0,-0.327436089515686,0.3977620303630829,1.5249005556106567,1.0837653875350952,1.18093740940094,-0.004453020170331,2.6866166591644287,0.912746489048004,-0.03732188045978546,-2.4430317878723145,0.13139012455940247,0.5093398094177247,0.8822234869003296,0.09243500232696532,1.1125739812850952,1.1308737993240356,0.06548225134611128,-0.6003240346908568,0.21546785533428192,-0.05555130913853645,-0.23304359614849085,-1.8604096174240112,0.2788654565811157,-1.0898280143737793,0.8642215728759765,2.747132778167725,0.7192809581756593,0.8469907641410828,1.408574342727661,-0.5007289648056031,0.3364708721637725,-0.8021071553230285,0.31727734208106995,0.461802214384079,0.200034961104393,-0.23922364413738245,0.5202286243438721,0.7888749837875366,-1.047432541847229,-0.025811817497015,0.8030372262001036,1.432551860809326,0.3628691434860229,-1.5312769412994385,-0.9773672223091122,-0.8180075883865356,-1.1402602195739746,-0.24730716645717615,0.6642581224441528,0.4646885693073273
pizzatizers,7,6,"['separate each pita into two', 'spread 1 garlic clove onto each pita round', 'arrange 4-6 basil leaves over garlic', 'top with 3 slices of tomatoes', 'sprinkle about 2 tablespoons of shredded cheese on each and drizzle 2 teaspoons of olive oil on each', 'bake on cookie sheet in 400-degree oven for about 15 minutes or until cheese melts and pizzas are bubbly', 'serve immediately']","['pita breads', 'tomatoes', 'garlic', 'fresh basil', 'extra virgin olive oil', 'mozzarella cheese']",1.0,0.3898514509201049,1.0555521249771118,-0.4148840010166169,-0.8788132667541504,-0.4451914727687836,-2.0468077659606934,0.20299704372882846,-0.12646655738353726,0.2749861776828765,-0.9309928417205808,1.1986368894577026,0.7760097384452819,0.0762636587023735,0.4717901647090912,0.4126504063606263,0.683478832244873,1.2506438493728638,0.23902791738510126,-1.0923209190368652,1.1289649009704588,0.540478765964508,-1.1368379592895508,-0.5017467737197876,0.481413334608078,1.2676353454589844,-0.7310717105865479,-0.12673108279705048,-0.6815534234046936,0.166346088051796,0.9863693714141843,1.3246846199035647,-0.3370519578456878,-0.04730781540274621,0.3739250600337983,-0.5531200766563416,0.05929535254836081,-1.8180235624313357,-0.9422472715377808,-0.3352281153202057,-0.9172887206077576,2.5974881649017334,-0.7133076786994934,0.809613049030304,-0.41535699367523193,0.5598706603050232,-1.8209143877029417,-0.05666856840252876,-0.1206798255443573,0.7891826033592224,-0.9288633465766906
