name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
dr  pepper special secret sauce,3,10,"['blend together on stir speed of blender for 2 minutes', 'store in tightly sealed container and refrigerate', 'shake well before using']","['dr. pepper cola', 'oil', 'lemon juice', 'ketchup', 'garlic powder', 'instant minced onion', 'salt', 'pepper', 'crushed red pepper flakes', 'basil']",1.0,-0.3299895226955414,0.23388658463954926,0.8724261522293092,-0.5996853709220887,-0.18125642836093905,-0.37910905480384827,0.5938084125518799,-0.08068677783012392,-0.6909360289573669,-0.8301601409912109,0.5200834274291992,0.26094165444374084,-0.31775379180908203,0.4454096853733063,-0.8667692542076111,1.0172361135482788,-0.334144651889801,-0.28266280889511103,-0.22409051656723025,0.787983775138855,-0.7991896271705627,-0.02385509945452213,-0.3322717845439911,0.009413150139153005,0.11243009567260742,-0.09007099270820619,0.3186164498329162,-0.5364534258842468,-0.3442798554897308,0.467473179101944,0.2997548282146454,0.6256976127624512,0.1910339444875717,-0.20223039388656616,-0.7050604224205016,-0.009570184163749216,-1.594709277153015,0.5103271007537842,-0.4804487228393555,0.4279313385486602,-0.0003559781180229038,-0.8927189707756042,-0.8693699240684508,-0.0879942923784256,-1.0198827981948853,0.35418111085891724,0.2882106006145477,0.4951463639736175,-0.12606576085090637,1.1842080354690552
dill casserole bread,7,6,"['heat oven to 375f', 'grease 1 qt round casserole dish', 'beat milk , butter and egg white in med bowl until smooth', 'stir in remaining ingredients just until bisquick is moistened , bater will be lumpy', 'spread batter into dish', 'bake 35 mins or until a toothpick inserted in the center comes out clean', 'cool 5 mins before removing from pan']","['milk', 'butter', 'egg white', 'bisquick', 'onions', 'dill weed']",2.0,0.07916193455457687,-1.0241643190383911,0.7651558518409729,-0.5395906567573547,0.6911129951477051,0.15017610788345337,0.09322816133499144,-0.8385471105575562,0.5036367177963257,-0.4565562903881073,0.8479616641998291,-0.27811142802238464,0.428365170955658,0.18275040388107294,1.1282500028610227,0.7092728614807128,0.10660012066364287,1.0841861963272095,-0.5082849860191345,0.16061922907829282,-0.7790646553039551,-0.13437899947166443,-0.646132230758667,-0.5177000164985658,-0.5938385725021362,-0.5139487981796265,-0.81058007478714,-1.3899121284484863,-0.16297443211078644,-0.07907873392105103,1.295599341392517,0.326613038778305,0.15246832370758054,-0.12993019819259646,-0.7299268841743469,-0.5748646855354308,-0.9105049967765808,1.1468318700790403,-0.022615995258092877,1.3478385210037231,-0.5016012191772461,-0.3858784735202789,-1.2855157852172852,0.42804744839668274,-1.3474080562591553,0.9029903411865234,0.12402216345071793,0.3145398795604705,0.61659175157547,0.14167898893356323
ralph   kacoo s barbecued shrimp,5,13,"['add all ingredients to a small sauce pot', 'cook over medium heat until well blended and butter has melted', 'simmer for 5 minutes', 'when ready to cook shrimp , heat sauce and add shrimp', 'cook until shrimp are pink and cooked throughout']","['butter', 'oregano', 'olive oil', 'garlic', 'dry white wine', 'black pepper', 'lemon juice', 'cayenne pepper', 'worcestershire sauce', 'paprika', 'thyme leaves', 'creole seasoning', 'shrimp']",2.0,0.11375778913497922,-0.19925323128700256,0.36055934429168707,0.4954188466072083,0.07524076104164122,-0.9444984793663024,0.5525026917457581,0.1709045618772507,0.6512869596481324,-1.0967341661453247,-0.4648346304893493,1.0717188119888303,0.20381496846675873,0.20542183518409726,0.10652560740709305,1.8452872037887569,0.1626269519329071,-0.12992845475673678,0.4919820427894591,0.3184564411640167,-1.1119205951690672,-0.16798077523708346,0.0005211782990954815,-1.2029571533203125,0.9470704793930051,0.03967854753136634,-0.017329659312963486,-0.3583959639072419,0.5632088780403137,0.1302026212215424,1.146408438682556,-0.15002964437007904,-0.34769302606582647,-0.6749353408813477,0.17018035054206848,-0.4941176176071167,-0.19967021048068997,1.8444823026657104,-0.27390432357788086,0.1585398018360138,-0.5762096047401428,-1.1083139181137085,0.28854176402091974,-0.34570419788360596,-0.5901932716369628,0.8485805988311766,0.6853263974189759,-0.08117204159498215,1.2878119945526123,-0.04693162068724632
marshmallow frosting,6,6,"['in top of double boiler , combine egg whites , sugar , cream of tarter , corn syrup , and water', 'place over boiling water , beat till stiff peaks form', 'scraping bowl occasionally', 'remove from heat', 'add marshmallow cream', 'beat till spreading consistency']","['egg whites', 'sugar', 'cream of tartar', 'light corn syrup', 'water', 'marshmallow creme']",1.0,-0.299857348203659,0.8660349249839782,0.7311543822288513,-1.3011415004730225,0.4176590442657471,0.41666427254676813,0.23407846689224246,-0.12503014504909518,0.2238122522830963,-0.3381487429141998,0.21087956428527832,-0.2469900995492935,-0.5499750971794128,-0.8227776288986207,0.4688971936702728,0.7171290516853333,-0.5984257459640503,0.2422298491001129,0.1566881686449051,1.194759488105774,-1.5219168663024902,-0.1532791703939438,0.3247609734535217,0.8338963389396667,-0.9146203994750975,-0.26183080673217773,0.376112163066864,-0.09062135964632034,-0.11370158195495603,0.7855309844017027,0.2665822207927704,-0.1473470330238342,0.2711745500564576,0.3557908833026886,-1.0269343852996826,0.7245190143585204,-0.2374245673418045,0.4839727580547333,-0.5782357454299927,0.03322594240307808,0.24662159383296964,0.3109370768070221,-0.6252143979072571,0.30169171094894404,-0.6372288465499877,0.6382592916488647,0.597449779510498,-0.15644165873527527,-0.16248516738414764,0.5098706483840942
grilled angel with berries and cinnamon whipped wings,10,9,"['in a medium bowl , gently combine berries with the brown sugar to coat', 'add orange juice and refrigerate until ready to use', 'in a small bowl , with the mixer set at medium speed , beat cream , vanilla and cinnamon until soft peaks form', 'gradually add sugar and beat until stiff peaks form', 'cover and refrigerate', 'cut cake into 6 wedges and place on a grill over medium heat', 'grill until golden brown on both sides', 'watch cake closely so it does not burn', 'to serve , place a cake wedge on a plate , cover with berries , and top with whipped cream', 'if using pound cake , handle gently on the grill so it does not break up']","['angel food cake', 'strawberry', 'blueberries', 'light brown sugar', 'orange juice', 'heavy cream', ""confectioners' sugar"", 'cinnamon', 'vanilla extract']",1.0,-0.481298416852951,0.42985165119171137,1.0535842180252075,-0.8983091711997988,-0.0961351841688156,-0.2691475450992584,-0.07375125586986542,0.14917294681072238,0.9162877202033995,-0.6756355166435241,-0.2283296287059784,-1.674505829811096,-0.27101564407348633,-0.17923428118228912,-1.1311633586883545,-0.11333070695400238,0.3934528827667236,0.4426377415657043,-0.36656212806701666,3.597495555877685,-2.042463779449463,0.001768671441823244,0.0826054885983467,0.07833407819271086,-0.8768041729927064,0.08487410843372345,0.5400698781013489,2.2324733734130855,-1.278205394744873,-1.9376100301742556,-0.27131572365760803,0.19497933983802798,0.42542943358421326,0.25910806655883784,-1.6535555124282835,1.025136113166809,-0.7889477610588073,0.3851599991321564,0.5993877053260803,0.8637483716011046,0.5483415126800536,-2.61374831199646,-1.1366698741912842,0.5505228638648987,-1.376633048057556,2.326897859573364,0.646928071975708,1.01358163356781,0.8527091741561889,0.4738303422927855
low fat low sugar chocolate apple snack cake,8,12,"['oven to 350', 'spray a square pan with nonstick spray , i used a glass pan', 'combine first 5 ingredients in bowl', 'in another bowl , combine water , oil , lemon juice , vanilla', 'add to dry ingredients , stir until just combined', 'toss apples with sugar and cinnamon , fold into batter', 'pour into prepared pan', 'bake for 30-35 minutes or until done']","['whole wheat flour', 'flour', 'baking soda', 'cocoa', 'salt', 'water', 'applesauce', 'lemon juice', 'vanilla', 'apple', 'sugar', 'cinnamon']",2.0,0.4730525612831116,0.2529229819774628,0.22024852037429807,-0.2689825892448425,0.04994840919971465,-1.0737297534942627,-0.6313313841819763,-0.3625518083572388,0.5033524632453918,0.3295566439628601,0.032013896852731705,-0.9672423601150512,0.057813905179500566,0.6675481796264648,0.2770295441150665,0.44166150689125055,-0.1773831099271774,-0.36206868290901184,0.06747561693191527,0.9927892088890078,-1.783494472503662,0.6048628091812133,-0.1978314220905304,0.0003427744668442756,-0.6775368452072144,0.4256923198699952,0.5270490646362305,-0.14671391248703003,-0.09343979507684709,-0.4529537260532379,0.15447236597537992,0.17546235024929047,0.0024196347221732135,0.7980467081069946,0.18216171860694882,0.4196737408638,-0.7168672084808348,0.9915416240692138,0.1827544420957565,-0.3406761884689331,-0.001991360681131482,-0.5157935619354247,-2.113840103149414,-0.20132033526897433,-0.05408411473035812,-0.005370985250920057,-0.3236994743347168,0.48582062125206,-0.5475162267684937,1.027252435684204
aunty mata s weetbix biscuits,11,8,"['sift together flour , cocoa and baking powder', 'add sugar and coconut', 'add butter', 'mix well', 'add weetbix', 'mix', 'press lightly into a greased 10"" pie plate', 'bake 20 min at 180c', 'slice and ice as soon as it is removed from the oven', 'sprinkle with coconut', 'allow to cool completely before serving']","['flour', 'cocoa', 'baking powder', 'sugar', 'coconut', 'butter', 'weetabix', 'chocolate icing']",1.0,-0.053467541933059685,0.030850434675812718,1.9036785364151,-0.543566644191742,0.4001628160476685,0.9186628460884094,0.05374664440751076,-0.6190100908279419,0.4730787575244904,-1.0313137769699097,1.0948938131332395,-0.25313600897789,0.06347854435443878,-0.71389639377594,-0.1054046154022217,1.1703718900680542,-0.15861667692661283,0.5950934886932372,0.5520437359809875,0.4645843505859375,-0.09521799534559248,0.11105234175920486,0.25436311960220337,-0.33165377378463745,-0.31419470906257624,0.4970375001430511,-0.9892387986183167,-0.5533360838890076,-0.1346551477909088,-0.2946811020374298,0.3975393176078796,-0.8721064925193786,0.09101746976375581,0.328567773103714,-1.582429885864258,1.3113784790039065,-0.9127715826034544,-0.5847461223602295,-0.0002410954621154815,-0.011939546093344688,0.009212237782776356,-0.33935421705245966,-1.236396074295044,-0.17001625895500186,-0.38136330246925365,0.8253569006919859,-0.9527318477630616,1.3265751600265503,0.6153610348701477,0.5170214176177979
microwave shrimp scampi,8,8,"['in a microwave safe 2-quart casserole , place in butter and cook until melted', 'remove and stir in parsley flakes , lemon juice , garlic and salt', 'add shrimp', 'toss to coat', 'cover and microwave on hight for 3 - 5 minutes', 'cooking time will vary with the size of the shrimp', 'when cooked , shrimp will be pink', 'serve over hot cooked rice and sprinkle with paprika']","['butter', 'dried parsley flakes', 'lemon juice', 'garlic clove', 'salt', 'jumbo shrimp', 'paprika', 'cooked rice']",1.0,0.6130640506744385,0.8155769705772401,-0.2524986565113068,-0.4718837738037108,0.40663692355155934,-1.9310353994369505,1.296109437942505,-0.1504752486944199,0.5607998371124268,-0.41388800740241993,0.8040956854820251,1.0879687070846555,0.410489559173584,-0.37143716216087347,0.013125124387443064,0.8515578508377075,-0.551406443119049,-0.8043872117996214,0.8840267658233641,0.20023535192012784,-1.3633557558059695,-0.3044818341732025,0.7643867135047911,0.0007629084284417331,0.5394834876060486,-0.22420305013656616,0.6348938345909119,-1.3041787147521973,-0.6070465445518493,1.1604149341583252,0.15954375267028809,-0.3470794856548309,-0.7241977453231812,0.06522063165903091,-0.27930694818496704,0.30146339535713196,-0.8220003843307494,1.7893791198730469,-0.6168379187583923,-0.8550900220870971,1.0568386316299438,-0.41026261448860163,0.6522950530052184,-1.304099202156067,1.162586688995361,1.0090564489364624,-0.6799178719520568,-0.9056429862976074,1.0291768312454224,0.34929949045181274
super deviled eggs,5,9,"['mash the yolks from eggs with a fork', 'add the cream cheese and stir until smooth', 'add the mayonnaise and rest of the ingredients , mix well', 'spoon into egg whites', 'chill and serve']","['hard-boiled eggs', 'cream cheese', 'mayonnaise', 'sweet pickle relish', 'white vinegar', 'lemon juice', 'brown mustard', 'hot sauce', 'curry powder']",1.0,-0.7512190341949463,0.5921645760536193,0.011148953810334204,-0.4825611412525177,-0.6906777024269105,0.647608995437622,-0.4036917686462401,-0.4751674830913544,0.7237878441810609,-1.2648199796676636,-0.05073395371437073,0.36748534440994257,-0.25268855690956116,0.19888396561145785,-0.13188202679157254,1.4918962717056277,0.30035117268562317,0.23666197061538696,0.7015210390090943,0.7178611755371094,-0.4929906725883484,-0.1342209279537201,-0.4924178421497345,0.2211715430021286,0.4302898049354553,0.1109614297747612,0.32118269801139837,-0.5495693683624268,-0.3825554847717285,-0.6259167790412904,0.12147580832242964,-0.7143583297729492,0.4701395928859711,-0.5454241633415222,-0.20738929510116574,0.31510329246521,-0.39282160997390747,0.15335044264793396,-0.11342877894639967,0.43136677145957947,1.3836332559585571,-0.6724678277969359,-0.09949018806219102,0.0022798546124249697,-0.1543227136135101,0.04680926352739334,0.4265220761299133,-0.6250084042549133,-0.0022501989733427763,-0.6658662557601929
chile rellenos chicken,12,10,"['place each chicken breast between 2 pieces of plastic wrap', 'pound lightly with the flat side of a meat mallet into a rectangle about 1 / 4 inch thick', 'combine the cheese , onion , cilantro and 1 teaspoon chili powder in a small bowl', 'stuff one quarter of the cheese mixture into each whole chile pepper', 'place 1 stuffed pepper on top of each flattened chicken breast', 'roll up chicken around the chile pepper , folding in sides , and secure with wooden toothpicks , if necessary', 'combine egg and milk in a shallow dish', 'stir together bread crumbs , 1 teaspoon chili powder and the salt in another shallow dish', 'dip the chicken rolls in the milk mixture', 'dip in the crumb mixture to coat', 'place chicken rolls in an ungreased 2-quart square baking dish', 'bake uncovered in a 375 degree oven about 40 minutes or until chicken is tender and no longer pink']","['boneless skinless chicken breast halves', 'taco cheese', 'onions', 'fresh cilantro', 'chili powder', 'green chili peppers', 'egg', 'milk', 'fine dry breadcrumb', 'salt']",2.0,1.8046753406524656,0.8423241972923279,0.2564897537231445,0.6722179055213928,0.32472145557403564,-1.64030122756958,0.4849437177181244,0.6413823962211608,-0.31551641225814814,-0.8960286378860474,0.6750438809394836,1.442310571670532,1.2363046407699585,-0.07098323851823807,1.6912176609039307,1.387864828109741,-0.6089617609977722,0.7994561791419983,-0.457540363073349,0.9120641350746151,-0.7713494300842285,0.438466876745224,-1.4209386110305786,0.2183546870946884,0.6075165271759032,-0.20566380023956296,-0.09294988960027692,-1.3216444253921509,-0.6962184309959412,-0.3612291216850281,1.4199714660644531,-0.7362301349639891,-0.4588423073291779,-1.5473772287368777,-0.6807470321655273,-0.06543772667646408,0.14178976416587827,-0.7150515913963318,-0.1203558072447777,-0.5062044858932495,1.7741650342941284,-1.713395357131958,-0.5394976735115051,1.1272333860397339,0.5594850182533265,0.8982391357421875,-0.8791053295135498,-0.8690564036369324,0.7292500734329223,-1.3413175344467163
jilllyray s cinnamon rolls,11,3,"['turn on the oven to 375 degrees', 'seperate the dough into eight triangles', 'place one marshmallow right in the middle of each triangle', 'sprinkle each marshmallow with some of the cinnamon sugar', 'bring up all of the sides of the roll to completely cover the marshmallow , pinching all of the edges together so that none of the marshmallow shows', 'cover the cookie sheet with a piece of parchment paper', 'place the rolls on the parchment paper , making sure none of them are touching', 'sprinkle with more cinnamon sugar', 'bake the rolls for about ten minutes , until they are light brown and puffed up', 'use ovenmitts or hot pads to remove the cookie sheet from the oven', 'serve warm']","['refrigerated crescent dinner rolls', 'marshmallows', 'cinnamon sugar']",1.0,1.6328400373458862,1.7229212522506714,0.5012437105178833,-0.4689469337463379,-1.117439866065979,0.025977158918976784,0.2261262685060501,-1.177635073661804,-1.3613277673721313,-0.7313053607940675,0.4050009548664093,-0.30581164360046387,-0.27853915095329285,1.957549214363098,1.4481453895568848,1.3875064849853516,0.950798988342285,2.147552728652954,0.3793252110481262,1.7012139558792116,-1.1105400323867796,-0.6901794672012329,0.18867333233356479,0.15137222409248352,-0.5333600044250489,0.13847358524799347,0.548840343952179,-0.18129435181617734,0.6650968194007874,0.2292947620153427,-0.04761521890759468,-0.8984126448631286,0.31772446632385254,-0.2920573353767395,-1.2608405351638794,2.724311351776123,1.4326918125152588,-0.6344975233078002,-1.8461660146713257,-0.03115097060799598,-0.8092503547668457,0.7961810231208801,0.04419110715389252,0.8521190285682678,0.7513929009437562,-0.275624394416809,-1.739936113357544,-0.13622541725635529,0.35857078433036804,-0.32768926024436956
scrumptious scallops and shrimp with linguini,13,12,"['1', 'heat 2 tablespoons olive oil in a large nonstick skillet over medium-high heat', 'add scallops , and saute 4 minutes or until done', 'remove scallops from skillet with a slotted spoon', 'set aside , and keep warm', 'add shrimp and cook until just pink in color , remove from skillet , add to scallops , keep warm', '2', 'add 1 tablespoon olive oil to skillet , add onion rings and garlic to skillet , and saute for 2-3 minutes , until onions are tender', 'add tomato and remaining ingredients and saute 2 minutes or until tender', 'return scallops and shrimp to skillet and toss gently until blended', '3', 'spoon sauce over linguini', 'serve it immediately']","['sea scallops', 'large shrimp', 'olive oil', 'onion', 'garlic clove', 'plum tomato', 'ripe olives', 'dried basil', 'dried thyme', 'salt', 'fresh ground pepper', 'linguine']",1.0,-0.07995799183845519,-0.6878549456596375,1.1651173830032349,-1.3209062814712524,-0.509667158126831,-1.7354558706283567,0.307624101638794,0.16084328293800354,2.315293550491333,-1.3990064859390257,-0.05689213797450066,1.2700251340866089,-0.7734284400939941,-0.5257788896560669,-1.5872678756713867,0.9794437289237978,-0.13437406718730927,1.0336449146270754,0.35389241576194763,0.14711777865886688,-1.0272436141967771,-0.6589260697364808,0.27916857600212097,0.3250766694545746,2.679250478744507,-0.1419418454170227,0.05022308230400084,-0.4931494891643524,0.42255827784538263,-0.19626128673553464,0.8451240062713623,0.6825211644172668,0.5222631096839904,0.005455280188471079,1.130440354347229,-0.5590071082115173,-0.18078067898750305,1.3370878696441648,0.11706049740314482,0.4778996109962463,0.4843170642852783,-0.9450209736824036,0.777680993080139,-1.221970558166504,-0.632322371006012,-1.0115182399749758,-0.010049991309642792,-0.6600549817085266,0.8515105843544006,-0.4801036715507507
chicken with fresh tomato sauce,9,10,"['heat the oil in a nonstick skillet', 'sprinkle both sides of the chicken with the rosemary and salt and add to the skillet', 'saute the chicken until browned and cooked through and remove to platter', 'then add the shallot and garlic to the same skillet', 'cook 2 minutes till softened , add the vinegar and stir to scrape up browned bits', 'cook till almost evaporated', 'stir in tomatoes and chicken broth , bring to a boil', 'reduce heat and simmer uncovered until the tomatoes just begin to soften , abouth 3 minutes', 'stir in basil , spoon sauce over chicken']","['olive oil', 'boneless skinless chicken breasts', 'rosemary', 'salt', 'shallot', 'garlic', 'balsamic vinegar', 'plum tomatoes', 'chicken broth', 'basil']",1.0,0.25761038064956665,-0.26195359230041504,1.1149375438690183,0.09983164817094804,-0.6983502507209778,0.15317018330097198,-0.2394993007183075,0.15275470912456512,0.2698852121829986,-0.09808915853500366,-0.17960618436336515,2.581418991088867,0.13320507109165192,-0.7306453585624694,0.6188879609107971,0.7416480779647827,0.24948017299175265,-0.33709368109703064,0.14259688556194305,1.410388708114624,-0.782191812992096,-1.0946196317672727,-0.027463490143418312,0.7349981069564819,0.7947754859924316,0.1137935295701027,-0.443331241607666,-0.5320277810096741,-0.5086729526519775,0.5634970664978028,1.4215377569198608,-0.2549317181110382,-1.7709559202194212,-0.3142542243003845,0.38912746310234075,0.9415178298950196,-0.3319815993309021,0.8696369528770446,0.6652283668518066,-1.3935266733169556,0.8733619451522828,-0.3761778175830841,1.0796042680740354,-1.3702545166015625,-0.5505557656288147,-1.0245445966720579,0.05092236027121543,-0.4196183681488037,0.2483295649290085,0.23679521679878235
