name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
honey sesame prawns,10,9,"['have prawns ready and patted dry', 'have pan hot and oiled', 'you will need a heavy based pan as you need to keep the heat up or you will stew the prawns', 'add the ginger , garlic and onions', 'fry for 30 seconds moving constantly', 'add prawns and cook for 30 seconds moving and mixing with the paste', 'add the sesame oil and honey and cook for further 30 seconds', 'add the water and seeds deglaze the pan and mix all together and place on a serving dish', 'this all should be done inabout 2 minutes and on high heat and you need to keep the food moving in the pan', 'serve with rice , soy sauce to taste']","['prawns', 'garlic cloves', 'fresh ginger', 'shallots', 'honey', 'sesame oil', 'sesame seeds', 'water', 'oil']",1.0,-1.14784038066864,1.4613579511642458,0.21652844548225403,0.16893675923347473,0.427569717168808,0.8446819186210632,0.6053780913352966,0.6449111700057983,-0.5413675904273987,-2.4715931415557857,1.0123612880706787,1.0603905916213987,0.377886027097702,-0.13789235055446625,0.7784793376922606,0.6109210252761841,-0.5965067148208617,-0.4208270907402039,-1.038735032081604,1.9343204498291011,-1.4320420026779175,-0.7747505903244019,1.2660670280456545,-0.10512743890285492,-0.1672694683074951,0.5998027920722963,1.403338551521301,-0.7274339199066162,0.6330490112304689,-2.7407376766204834,-1.2282186746597288,1.6339203119277954,-1.493638277053833,0.32268419861793524,2.3148863315582275,-0.3211943507194519,-0.42969748377799993,0.8584930896759034,0.33000603318214417,1.6277427673339842,0.2146967798471451,0.041590597480535514,0.4342013597488403,-0.1252823919057846,1.82070255279541,0.3746057748794556,-0.11910928040742873,0.7094583511352539,-0.35072124004364014,1.8295270204544067
polenta biscotti,11,11,"['cream together butter and sugar', 'add eggs , one at a time', 'stir in vanilla , peel and juice and set aside', 'mix flour , polenta , baking powder and salt thoroughly', 'mix flour and egg mixtures and nuts', 'shape into two logs about 2 inches by 14 inches and put on greased baking sheet', 'bake at 325f for 25 minutes or so till golden on edges', 'cool 10-15 minutes', 'cut into -inch slices', 'put back onto baking sheet and bake about 20 minutes until golden on the bottom', 'turn over and bake another 20 minutes or so , until golden all over']","['butter', 'sugar', 'eggs', 'vanilla', 'lemon zest', 'lemon juice', 'flour', 'cornmeal', 'baking powder', 'salt', 'pecans']",2.0,0.60487300157547,0.3000168800354004,0.7310938835144044,-1.1987992525100708,0.5498661994934081,-0.6102630496025085,-0.4499021172523498,-0.470558762550354,1.0177295207977295,-0.1740255653858185,-0.0392613336443901,-0.15045379102230072,1.059051275253296,-0.988382935523987,0.5221807956695557,1.638499736785889,0.07234029471874237,-1.3185303211212158,-0.8802706003189088,0.9672953486442566,-1.1183092594146729,-0.7631377577781677,-0.29544562101364136,0.8442679047584531,-1.530586004257202,-0.4650460481643677,1.3297779560089111,0.24240393936634064,-1.2770999670028689,0.09442630410194398,-0.9566091895103453,0.486190140247345,-0.4911420345306397,0.8133268952369691,-1.5278700590133667,0.389869898557663,-0.7487553358078003,0.24613116681575775,0.785520851612091,-0.1475603878498077,-0.17064213752746582,0.34463146328926086,-0.41084942221641535,0.861634612083435,0.4732825458049773,-1.0531173944473267,-1.2661298513412478,0.40973374247550964,0.5943043828010559,0.4633760750293731
e z lasagna,10,11,"['in a large skillet over medium heat cook the italian sausage , onion , and garlic until brown', 'add the tomato sauce , tomato paste , salt , and oregano and stir until well incorporated', 'cook until heated through', 'in a large bowl mix together the cottage cheese , grated parmesan cheese , and shredded mozzarella cheese', 'spoon a layer of the meat mixture onto the bottom of a 9x13 pan', 'add a double layer of the uncooked lasagna noodles', 'top noodles with a portion of the cheese mixture', 'repeat the layering of sauce , noodles , and cheese until all the ingredients are used', 'sprinkle additional parmesan cheese on top', 'cover and cook at 350 degrees for 1 hour']","['italian sausage', 'onion', 'garlic', 'tomato sauce', 'tomato paste', 'salt', 'dried oregano', 'lasagna noodles', 'cottage cheese', 'parmesan cheese', 'mozzarella cheese']",2.0,0.19802625477313998,1.1924028396606443,0.544889211654663,0.265929251909256,0.5240431427955629,-0.5051860213279725,0.6169355511665344,-0.9085367321968078,0.16516502201557157,0.3927484452724457,1.3504984378814695,1.5679646730422974,-0.11624471843242645,0.09610892087221144,1.1401957273483276,0.40512171387672413,0.6382340192794801,0.2779296040534973,0.9883567690849304,0.5654224157333375,-0.9291353821754456,-0.8038904070854188,0.15148210525512698,0.08127587288618086,0.7352614402770995,1.305332899093628,-1.253492832183838,-1.083299160003662,-0.9914349913597108,0.27435758709907526,1.5694265365600584,0.01704875007271767,0.29752227663993835,-0.805005371570587,0.6115249395370483,-1.2346776723861694,-0.002085388405248523,0.9713483452796936,-0.4938904345035553,-0.9807229638099672,-0.29558274149894714,-0.024769671261310577,-1.3905304670333862,0.0353064090013504,-0.15844786167144775,-0.008390737697482109,-0.5334324240684509,-0.08442251384258272,0.5179332494735717,-0.5151880979537964
blackened portobello mushroom salad,15,15,"['combine first 7 ingredients in a large zip-top plastic bag', 'add mushrooms to bag', 'seal', 'marinate 10 minutes , turning occasionally', 'remove mushrooms from bag , reserving marinade', 'sprinkle mushrooms with cajun seasoning', 'heat 2 teaspoons oil in a large nonstick skillet coated with cooking spray over medium-high heat until hot', 'add mushrooms', 'cook 2 minutes on each side or until very brown', 'cool', 'cut mushrooms diagonally into thin slices', 'arrange 4 cups salad greens on each of 4 plates', 'top each with mushroom slices , 2 tomato wedges , and onion rings', 'sprinkle each with 1 / 4 cup beans and 1 tablespoon blue cheese', 'drizzle the reserved marinade evenly over salads']","['red wine vinegar', 'balsamic vinegar', 'tomato juice', 'olive oil', 'dijon mustard', 'stone ground mustard', 'fresh coarse ground black pepper', 'mushroom caps', 'cajun seasoning', 'cooking spray', 'mixed greens', 'tomatoes', 'red onion', 'cannellini beans', 'blue cheese']",1.0,0.584675133228302,-0.12120059877634047,1.2364189624786377,0.2018464356660843,-1.107272982597351,-1.5072166919708252,-1.2388620376586914,-0.6640326976776123,1.986387014389038,1.0590252876281738,0.2647037208080292,-0.41401576995849604,-1.7601691484451292,-0.2773192822933197,-0.125507652759552,1.309389114379883,-1.3755762577056885,-0.4268747568130493,0.41873988509178167,0.5553221106529236,-0.011473570950329305,2.5356974601745605,-0.007953513413667679,-0.17083024978637695,1.7937215566635134,-1.1838347911834717,-0.695124328136444,-1.0142854452133179,-0.17029564082622528,-1.0040885210037231,1.2086100578308103,-0.3295908272266388,0.9989102482795714,-0.5386037826538085,0.6187019944190979,-1.2425554990768433,-0.3242514729499817,1.020432710647583,-0.6974707245826721,0.06493373215198517,1.8259624242782593,-0.5245662331581116,1.2900795936584473,-0.7862313985824586,0.039197057485580444,-1.7900316715240476,-0.5140434503555297,-0.43233937025070196,0.12345118075609207,0.9257189035415648
mini peachberry cobblers,8,8,"['combine first four ingredients in small bowl', 'combine milk and melted butter', 'stir into dry ingredients until smooth', 'pour into two greased 8-oz', 'ramekins or custard cups', 'top with fruit', 'bake at 350 degrees for 30-35 minutes or until fruit is tender , and serve warm with vanilla ice cream !', 'to serve more people , you can double this recipe and bake it in an 8-inch square pan']","['unbleached flour', 'sugar', 'baking powder', 'salt', 'nonfat milk', 'butter', 'peach', 'fresh blueberries']",2.0,-0.21694615483284,-0.40437653660774237,-0.2805913090705872,0.06892153620719908,0.056217528879642494,-0.9346393942832943,-0.33428895473480225,-1.5202199220657346,1.18273663520813,-0.6553234457969666,-0.3177987933158874,-0.3455329537391662,0.238352358341217,1.675781488418579,-0.007169277407228945,1.1590166091918945,0.08244608342647552,0.2885906994342804,0.10328321903944017,0.18019874393939966,-1.4226291179656985,0.804198741912842,-1.075252056121826,-0.5391258597373961,-0.4075157046318055,0.6974146962165833,-0.295621931552887,-0.5136679410934448,-0.1146927699446678,0.4844351112842559,0.2918061316013337,-0.4629944860935211,0.2653892338275909,0.4352084696292877,0.10555192083120345,0.7275267243385316,-0.17044290900230408,0.13372331857681274,-1.0666435956954956,-0.1963177770376205,-0.425861656665802,-0.04275992512702941,-1.6434680223464961,0.8389496803283693,0.9228546619415284,0.15076543390750882,0.382430225610733,0.6851653456687927,0.4858190417289734,-0.05460010468959808
brown gravy  vegan vegetarian,6,8,"['heat the margarine in a large skillet over medium heat', 'saut the onion for a couple of minutes , or until transparent', 'add the flour and garlic salt and saut this mixture for about five to ten more minutes', 'add in the vegetable broth and cornstarch , making sure to stir well to prevent lumps', 'bring this to a boil and once you have done this you want to reduce to a simmer and continue cooking , stirring frequently', 'add in the nutritional yeast and soy sauce and reduce the heat even further , cooking for just a few more minutes']","['margarine', 'diced onion', 'flour', 'garlic salt', 'cornstarch', 'vegetable broth', 'soy sauce', 'nutritional yeast']",1.0,0.8986274003982543,-0.2464852184057236,1.2733218669891355,0.383021205663681,0.9771840572357178,-1.6163038015365603,1.152234077453613,-0.5497133731842041,-0.6964204311370848,-1.0631954669952393,0.6567257046699524,1.4153755903244016,0.5963153839111328,0.701201319694519,0.378339409828186,1.7697873115539549,1.4103033542633059,0.6033770442008972,0.21737639605998993,-0.6203983426094056,-0.946915566921234,-1.2112411260604856,-1.2490196228027344,0.09930188953876497,0.4507992267608643,1.1140172481536863,-0.4801037311553955,0.174548476934433,1.260316014289856,-0.747005045413971,0.2620249390602112,-0.3994691371917725,-1.418744683265686,-0.03291410580277442,0.2602269947528839,0.7905548214912415,0.3528330028057098,0.5223655104637145,0.6924334168434143,0.6005271077156067,-0.9037356972694398,1.3770781755447388,0.1289028376340866,1.1514029502868652,1.018730878829956,-0.05566047504544257,0.10307119786739348,0.6982393860816956,-0.25671994686126703,1.237240552902222
apple burritos,10,8,"['preheat oven to 350 degrees', 'using a 9x13 inch cake pan , lightly grease or spray with nonstick cooking spray', 'spread approximately 1 / 4 cup of pie filling on each tortilla and roll up the same as enchiladas', 'lay each side by side in pan', 'in medium saucepan , combine water , sugar , margarine , nutmeg , cinnamon and vanilla', 'heat over med to high heat until margarine is melted and sugar is dissolved', 'pour this sauce over the burritos', 'bake 30 minutes', 'remove from oven and push burritos down into sauce', 'cover with foil and bake 15 more minutes']","['apple pie filling', '8-inch flour tortillas', 'water', 'sugar', 'margarine', 'nutmeg', 'cinnamon', 'vanilla']",2.0,0.790223479270935,1.0369865894317627,1.8372657299041744,0.6619896292686464,-0.1877529472112656,0.4820094406604767,0.6034931540489197,-0.36941999197006237,-0.2668037414550781,0.7840394973754883,0.4231615364551545,-0.5605477094650269,1.26422119140625,0.1781550049781799,0.8989849686622619,1.3577826023101807,0.548756182193756,0.8540837764739991,1.1447997093200684,1.004231572151184,-1.170632004737854,0.008205064572393894,-0.11204602569341661,0.4860619008541107,-1.0430052280426023,-0.1598704606294632,-0.2423286437988281,1.3413794040679934,0.5747695565223693,-0.24632535874843606,1.6067899465560913,-0.540496587753296,-0.44961774349212646,-0.1701175272464752,-0.06449735909700392,1.5597586631774902,-0.7310318350791931,1.0661227703094482,-0.0008333598962053657,-0.958153247833252,-0.984465718269348,-0.5281059741973876,-1.755712866783142,0.9151631593704224,-0.4902323782444,0.36531662940979,1.1328098773956299,0.7232136726379393,0.8905614614486694,-0.5277546644210817
szechuan shrimp,8,11,"['in a bowl , stir together water , ketchup , soy sauce , cornstarch , honey , crushed red pepper , and ground ginger', 'set aside', 'heat oil in a large skillet over medium-high heat', 'stir in green onions and garlic', 'cook 30 seconds', 'stir in shrimp , and toss to coat with oil', 'stir in sauce', 'cook and stir until sauce is bubbly and thickened']","['water', 'ketchup', 'soy sauce', 'cornstarch', 'honey', 'crushed red pepper flakes', 'ground ginger', 'vegetable oil', 'green onion', 'garlic cloves', 'cooked shrimp']",1.0,0.41633906960487366,0.3057343661785126,0.9275909662246704,-0.7321830987930298,0.12325296550989152,-0.5177822113037108,0.7483997941017152,0.6876452565193176,1.3060494661331177,-0.85800039768219,-0.12302502244710922,0.6241920590400696,1.0289561748504639,0.10185801237821579,0.049131840467453,0.92084002494812,0.11004329472780228,-0.3740004003047943,0.013101880438625813,1.3582265377044673,-1.0499221086502077,0.5148255228996276,0.5233325958251952,0.0026001790538430214,0.2309406399726868,-0.2519606649875641,-0.08464036881923676,-1.55116081237793,0.9278728961944578,0.4282982051372528,1.113268494606018,0.1191708818078041,-1.3819853067398071,0.641650915145874,0.1949637234210968,-0.8843125700950623,-0.5200099945068358,1.5027761459350584,-1.1363046169281004,0.2587662637233734,1.047840595245361,-0.9167174696922302,-0.17118266224861145,-1.4402589797973633,0.19229614734649658,0.061382025480270386,-0.31639847159385676,0.3974152207374573,-0.1319223940372467,-0.21427935361862183
glazed grilled ham,5,8,"['combine all ingredients except the ham', 'score the fat edge of the ham slice', 'broil the ham over slow coals for 15 minutes , turning once', 'brush ham with sauce and broil another 15 minutes , turning and basting twice', 'heat remaining sauce and serve with ham']","['catsup', 'hot sauce', 'orange marmalade', 'onions', 'olive oil', 'lemon juice', 'dry mustard', 'cooked ham']",2.0,0.43125310540199285,0.9466986656188966,1.1150819063186643,0.5765495300292969,-1.295573949813843,-0.1434623450040817,-1.108248949050903,-1.1646451950073242,0.4376306235790253,0.7783102989196777,-0.04518035426735877,0.1054777130484581,-0.71734881401062,0.6552157402038574,-0.1980491131544113,1.463894724845886,-0.7378637194633485,-0.12446162104606627,-0.34433096647262573,1.2705500125885008,-1.5813721418380735,-0.9896324276924132,-1.6000553369522095,0.6121830344200134,0.43646579980850214,-0.3349796235561371,-0.140679731965065,0.2505408823490142,-0.03280933946371078,-1.2494703531265257,1.606766700744629,-1.0856343507766721,-0.7514672875404358,-0.001863977406173944,-0.7862084507942197,-0.9115574359893798,0.7972920536994934,0.4918919801712036,-1.489003896713257,-0.4018406271934509,1.5026956796646118,-0.7154451012611389,0.8446252346038817,-0.33777138590812683,-1.7945632934570312,0.7133121490478516,0.9135323762893676,-0.8750141263008115,0.32072463631629944,-0.8160231113433837
sunday plastic wrap roasted pork for pulled pork or carnitas,19,8,"['rinse / dry roast', 'i clean and rinse a kitchen sink well with a bleach product and use that for my ""rub bowl""', 'stab the roast with a sharp knife all over all sides , so the spices get into the meat', 'combine all spices and herbs in a bowl', 'please feel free to add brown sugar or more ""mex""spice', 'rub the roast well', 'lay out a sheet of plastic wrap large enough to cover the roast', 'place and cover the roast', 'repeat 4 or 5 times , pivoting and turning the roast over so it will be sealed from all angles and ends', 'lay out and form sheets of aluminum foil to completely envelope and seal your package', 'place in large baking dish and refrigerate for at least 4 hours', 'before bedtime , set oven to 225f degrees', 'place the dish in the oven and walk away / sleep for a minimum of 8 hours', ""remove dish from oven after a good night's sleep"", 'let rest for 45 minutes while you drink your coffee and have a nice breakfast', 'i drain the fat that accumulates in the dish then replace the roast', 'cut away the foil / plastic wrap , letting the juices fall back into the dish', 'now you can cut or shred the meat as you wish', 'enjoy !']","['pork shoulder', 'salt', 'pepper', 'cumin', 'paprika', 'garlic powder', 'onion powder', 'chili powder']",3.0,0.44138064980506897,1.892491102218628,0.581213653087616,2.2836499214172363,0.8983747363090515,1.4529106616973877,1.2529189586639407,0.4038819372653961,0.6356682777404785,-0.4977346658706666,0.2392132431268692,-0.1535765826702118,-2.857438802719116,-0.251693993806839,1.045561909675598,0.5770702362060547,1.8804266452789304,1.1302758455276487,-0.9184185266494752,0.6073868274688721,-1.9101228713989251,-0.40866681933403015,-0.029360689222812642,-0.475803643465042,-2.0189871788024902,0.9868003129959104,0.09323419630527496,-1.3277760744094849,0.041725441813468926,-1.4781349897384641,-0.050295550376176834,-0.975604772567749,-0.34521785378456116,-0.9845763444900512,-0.4368956983089447,1.3023687601089473,-0.36214423179626465,-0.9949342608451842,-0.22939744591712954,-2.1493105888366695,0.321568638086319,0.5897086262702941,0.580193817615509,0.7357500195503235,-3.258838415145874,0.7011018395423889,-2.1459643840789795,0.3392457962036133,-2.11067795753479,1.2398749589920046
