name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
raspberry semifreddo,24,9,"['line bottom and sides of a 9x5 loaf pan with plastic wrap', 'spread out 1 cup raspberries on bottom of pan and put in freezer', 'place yolks in top of a double boiler', 'whisk in grand marnier , milk and 2 tsp vanilla until combined', 'slowly whisk in sugar', 'place over a saucepan of simmering water', 'continuously whisk yolk mixture until pale yellow in colour , 4 to 5 minutes', 'remove from heat', 'refrigerate uncovered , until cold', 'in a large mixing bowl whip 2 cups of cream until soft peaks form', 'stir a third of cream into cold egg mixture', 'fold in remaining cream until no yellow streaks remain', 'fold in 3 ounces of chocolate and remaining raspberries', 'remove loaf pan from freezer', 'pour berry mixture into pan and smooth out', 'cover with plastic wrap', 'freeze until firm', 'chocolate sauce can be made at time of serving of in advance and just warmed before serving', 'to make sauce combine remaining 1 cup of cream with vanilla and raspberry jam', 'microwave until boiling and pour over remaining 6oz chocolate', 'stir until melted', 'to serve , remove pan from freezer and invert dessert onto a platter', 'remove plastic and stand at room temperature 10 mnutes to soften', 'slice into 1"" slices with hot knife and top with warm chocolate raspberry sauce']","['frozen unsweetened raspberries', 'egg yolks', 'grand marnier', 'milk', 'vanilla', 'white sugar', 'semisweet chocolate', 'whipping cream', 'seedless raspberry jam']",3.0,-1.188689708709717,0.29543268680572504,0.36934760212898254,-1.108995795249939,1.572883367538452,1.0642125606536863,-2.069658041000366,1.1409298181533811,-0.589253067970276,0.06540741026401521,-1.987543702125549,1.0602895021438599,-1.0599616765975952,1.3775712251663208,-1.0493017435073855,1.5537450313568115,-1.4379254579544065,-0.6352862119674683,2.196892976760864,0.6085014343261719,-0.9750446677207943,0.3008660078048706,-0.6063815355300904,0.10518687963485715,-0.581587553024292,-2.3821163177490234,0.3996329009532928,-0.33333519101142883,-1.6687244176864624,-0.2525748014450073,1.8866431713104252,-0.3669597506523132,0.8197785019874573,0.423714816570282,-0.2506566047668457,3.4049065113067623,-2.356081247329712,1.4652763605117796,-0.8039987087249756,-0.6792944669723511,1.5633894205093382,-0.7463141679763795,-1.4766985177993774,1.620394468307495,-0.24350902438163755,0.43334224820137024,0.6263462305068969,0.6369956135749816,2.0906641483306885,-1.072209358215332
pumpkin frittata,12,13,"['cook yam in boiling water until tender , about 7 minutes , then drain & set aside', 'preheat oven to 400 degrees f', 'in large , nonstick ovenproof skillet , warm 1 teaspoon olive oil over medium heat until hot but not smoking', 'add carrot , scallions & garlic , & cook , stirring frequently , until carrot is soft , about 5 minutes', 'remove from skillet & set aside to cool slightly', 'in a medium bowl , stir together the whole eggs , egg whites , pumpkin puree , ginger , salt , pepper & nutmeg , then stir in the carrot mixture', 'in the same skillet , over medium heat , warm remaining 2 teaspoons of olive oil until hot but not smoking', 'add yam & stir to coat', 'spoon egg / carrot mixture on top & sprinkle with mozzarella cheese', 'cook until bottom is set , about 5 minutes', 'transfer skillet to oven & bake until frittata is set , about 10 minutes', 'cut into wedges , serve & enjoy !']","['yam', 'olive oil', 'carrot', 'scallion', 'garlic cloves', 'eggs', 'egg whites', 'pumpkin puree', 'ground ginger', 'salt', 'black pepper', 'ground nutmeg', 'part-skim mozzarella cheese']",2.0,-1.4245080947875977,-0.012209168635308744,1.0268485546112063,-2.026655673980713,-1.0650627613067627,-0.6471844315528869,-2.003740072250366,-0.16160838305950162,0.6337245702743529,-0.42346358299255366,-0.2089533507823944,1.5283252000808716,0.006942508276551962,-0.3110069930553436,0.7057722806930542,0.816826045513153,0.1674360632896423,-0.396919310092926,0.12103213369846345,0.3442419767379761,-0.9346941113471984,0.626141369342804,-0.2792118489742279,1.1992614269256592,2.8711037635803227,0.15897470712661746,-0.8744815587997437,-1.110009789466858,-0.43091571331024164,1.7783846855163574,1.203363299369812,0.264621376991272,-0.5911329984664916,1.0087416172027586,-0.9089629650115966,0.15703482925891876,-0.7407700419425965,0.5675968527793884,0.11937743425369263,0.4411749839782714,0.7966299057006836,-0.8233321309089661,-0.11248684674501422,0.947403371334076,1.357207775115967,-0.4202133715152741,-1.4413269758224485,-0.3428299427032471,1.2744851112365723,-1.1100274324417114
cheddar pear pie,8,9,"['preheat the oven to 400 degrees f', 'combine the flour , 1 / 2 cup brown sugar and cheddar cheese', 'cut in the butter until the mixture resembles coarse crumbs', 'toss the sliced pears with the lemon juice', 'combine the 1 / 2 cup brown sugar , cornstarch and cinnamon in a separate bowl', 'add the sugar mixture to the pears and toss to coat', 'transfer the pears to the pie crust and top with the crumble mixture', 'bake in the preheated oven until the top is golden brown , about 45 minutes']","['all-purpose flour', 'brown sugar', 'cheddar cheese', 'butter', 'pears', 'fresh lemon juice', 'cornstarch', 'ground cinnamon', 'unbaked pie shell']",2.0,-0.27319529652595514,-0.3397970497608185,1.3384737968444824,-0.5972961187362671,-0.3669998049736023,-0.5031301379203796,-0.9938724637031554,-1.0969053506851199,0.7288351655006408,0.028780439868569374,-1.5469610691070557,0.6533203125,-0.16095177829265592,-0.0005369163118302822,0.7215482592582702,0.9339575767517088,1.3805634975433345,-0.003203321946784854,0.001271101413294673,1.5731513500213625,-0.507396936416626,0.06604662537574768,-0.6757639646530152,1.3952640295028689,0.19466125965118408,0.0524926446378231,-1.1702278852462769,-0.8754307627677916,-0.9280505180358886,0.7156165838241577,1.8160343170166011,-0.813301682472229,0.05229314416646957,2.036287546157837,-0.7093857526779176,0.16155456006526947,0.02362167090177536,0.32083782553672796,-1.2376691102981567,-0.2701800465583801,0.9033735394477844,-0.6283292770385742,-0.37000077962875366,0.3014114201068878,-0.5229465961456298,-0.7882956862449646,-1.5607293844223022,0.04758866503834726,-0.7865328788757325,-0.2577321231365204
lum s ollieburger,5,11,"['shape the ground chuck into 6 patties , approximately 3 / 4"" thick', 'combine all other ingredients in a resealable bag and mix well', 'add the patties and marinate , refrigerated , 12 hours or overnight', 'grill , panfry or broil to your desired degree of doneness', 'remove from heat , pass the napkins and enjoy !']","['ground chuck', 'lemon juice', 'seasoning salt', 'worcestershire sauce', 'soy sauce', 'a.1. original sauce', 'vegetable oil', 'beef broth', 'heinz 57 steak sauce', 'garlic salt', 'white vinegar']",1.0,-0.19201236963272092,0.1441439539194107,-0.031024670228362087,-0.4889230728149414,0.52556574344635,-0.30124619603157043,0.9428573250770572,-0.8803572654724122,0.8305071592330932,-0.6138954758644104,0.1891369074583053,0.6155174970626831,-0.5899382829666138,0.526138424873352,-0.03582803532481193,0.16570398211479187,0.6328436136245728,0.4477002322673798,-0.3181408643722534,0.8122239708900452,-0.7571260333061217,-0.5628994107246399,0.43581801652908325,-0.8241432309150694,0.6567689180374146,0.18037167191505432,-0.09614112228155136,-0.813228666782379,0.6205838322639465,-0.22613990306854245,0.7032439112663269,-0.7400893568992614,-0.3993638753890992,-0.744097352027893,0.07564006000757217,-0.25987640023231506,-0.6076321005821228,-0.7456422448158264,-1.0841591358184814,0.7522414922714235,0.8216100335121153,-0.13880573213100433,-0.40591713786125183,-0.31156173348426813,0.04024779424071312,-0.6134666204452515,0.3569829165935516,-0.6104830503463745,0.7108444571495055,-0.2801223993301392
asparagus and mushroom saute with cilantro,6,7,"['cut asparagus on the diagonal into 1 inch pieces', 'heat the oil in a non-stick frying pan', 'add the mushrooms and saute over high heat , tossing until lightly browned', 'add the asparagus pieces and cook by tossing and stirring for a few minutes', 'add the shallots , salt and pepper and sprinkle with the cilantro', 'cook until done and serve']","['fresh asparagus', 'olive oil', 'mushrooms', 'shallots', 'salt', 'fresh ground black pepper', 'cilantro']",1.0,-0.08658149093389511,-0.18077389895915985,0.43568786978721613,0.35294562578201294,-0.048368941992521286,-1.4971655607223513,-1.0258499383926392,-0.2944198548793793,0.5825638771057129,-0.5144878029823302,-0.0037713646888732914,0.6458789706230164,1.2702122926712036,0.21939824521541598,-0.4601195454597473,0.30876070261001587,-0.7866219878196717,-0.8454082608222963,0.4998044073581696,0.5102219581604004,-1.87760865688324,0.23095180094242096,0.9807529449462888,0.7111558318138121,1.4837327003479004,0.2658863961696625,1.025838017463684,0.12092528492212296,0.27827388048172,0.23532746732234955,0.42094701528549194,-0.5725815892219543,-0.5080602765083312,0.3734612166881561,-0.005009232554584742,0.4071759283542633,-0.2642950713634491,2.0181829929351807,-0.11453401297330855,-0.12339162081480025,1.3335031270980835,-0.6792832612991333,0.9143819212913512,-0.9486088156700136,-0.1677878051996231,-1.3530651330947876,0.6416894793510437,-0.11009889096021651,0.35436585545539856,1.075880765914917
savory mediterranean biscuits,16,11,"['in a medium mixing bowl , stir together the first five ingredients', 'using a pastry blender , cut in butter or margarine until the mixture forms coarse crumbs', 'next , stir in the cheese , chopped olives , and tomatoes', 'make a well in the center of the dry mixture and quickly pour 3 / 4 cup light cream or half and half over it', 'stir with a fork until just moistened', 'turn the dough out onto a lightly floured surface', ""quickly knead by gently folding and pressing the dough until it's almost smooth"", 'this should take about 10-12 strokes', 'be careful not to over-knead as the biscuits will get tough', 'the dough will still be pretty soft', 'lightly roll out dough into a 10-inch by 8-inch rectangle , about half an inch in thickness', 'cut the dough into 2-inch squares', 'arrange biscuits 1 inch apart on an ungreased baking sheet', 'in a small bowl , beat egg yolk with the tablespoon of light cream or half and half , then brush the top of each biscuit with this mixture', 'bake in a 450 degree oven for 10 to 12 minutes or until biscuits are golden', 'remove from baking sheet and serve warm with whole kalamata olives , if you like']","['all-purpose flour', 'baking powder', 'sugar', 'dried basil', 'salt', 'butter', 'feta cheese', 'kalamata olive', 'sun-dried tomatoes packed in oil', 'light cream', 'egg yolk']",1.0,0.38882312178611766,0.17652140557765958,0.25607436895370483,-0.16942813992500305,-0.1796109974384308,-0.5433669090270995,-0.146683931350708,-0.8132181763648986,-0.060475081205368035,-0.7063338160514832,-0.5546731352806092,0.14544478058815002,0.500745952129364,1.6902939081192017,-0.1628487259149551,2.102430582046509,0.484952837228775,-1.156793475151062,-0.8100161552429198,1.379929780960083,-0.09360168874263762,-0.9514183402061464,-2.362794160842896,0.2014055997133255,1.4463318586349487,0.8735665082931519,-0.18968324363231656,0.526829719543457,0.007041075266897678,2.687419414520264,-0.08236632496118547,-0.8261001110076904,1.067552328109741,-1.0571658611297607,-0.5415410399436952,1.645485281944275,0.19561143219470975,-0.199175164103508,-0.458760529756546,-0.131632924079895,-0.6405044198036193,-1.1029134988784792,-1.082716703414917,0.8751970529556274,0.7214882969856262,-1.6325931549072261,-1.1181049346923828,-0.8798661828041076,1.23599112033844,-1.83941912651062
eggplant  aubergine  and feta rolls,7,5,"['cut eggplants lengthways into thin slices and sprinkle with salt', 'allow to stand in a colander for fifteen minutes', 'rinse and dry well', 'panfry eggplant slices in olive oil , until golden brown on both sides', 'drain and cool', 'lay eggplant slices out flat , add chopped basil and crumbled feta and roll up', 'place on a platter to serve']","['eggplants', 'salt', 'olive oil', 'basil leaves', 'feta']",1.0,-0.06928014755249023,-0.18467122316360476,0.0009379803086631,0.005076671484857798,-0.09782704710960387,-0.06277581304311751,-0.2341732233762741,-0.5950887203216553,1.113016963005066,-1.2118057012557981,0.3269608020782471,0.21444940567016602,0.4529491066932678,0.08858872205018996,0.3185174763202667,-0.35335665941238403,1.398396372795105,-0.9443429708480836,0.7878745198249818,0.8365953564643859,-0.7890801429748534,0.14551232755184174,0.6922673583030701,0.2138466089963913,0.7402086853981018,-0.5705822110176086,0.4063526391983032,-0.7972459197044371,0.08623792976140976,-0.195142462849617,-0.5967779159545897,-0.19857388734817505,0.4950284957885742,-0.6145220398902893,-0.7463592290878295,0.2631215751171112,-1.2705984115600586,-0.008400658145546913,0.1218174174427986,-0.7510635256767273,1.715715765953064,-0.10076720267534257,0.3027004301548004,-1.383794665336609,0.06241657584905625,-0.44322970509529114,-1.248740315437317,-0.08727189898490904,0.1187051683664322,-0.20834982395172122
salmon with lemon capers and rosemary,7,10,"['brush top and bottom of salmon fillets with olive oil and season with salt , pepper , and rosemary', 'place each piece of seasoned salmon on a piece of foil large enough to fold over and seal', 'top the each piece of salmon with 2 lemon slices , 1 tablespoon of lemon juice , 2 tablespoons of wine , and 1 teaspoon of capers', 'wrap up salmon tightly in the foil packets', 'place a grill pan over medium-high heat or preheat a gas or charcoal grill', 'place the foil packets on the hot grill and cook for 10 minutes for a 1-inch thick piece of salmon', 'serve in the foil packets']","['salmon fillets', 'extra virgin olive oil', 'salt', 'fresh ground black pepper', 'fresh rosemary leaf', 'lemon slices', 'lemon juice', 'marsala wine', 'capers', 'aluminum foil']",1.0,-0.05885820835828781,2.537720203399658,2.3968098163604736,0.12726682424545288,-0.13476629555225372,-1.635781168937683,-2.363833427429199,0.2604813873767853,0.15452590584754944,-0.870307445526123,-0.3752782344818115,0.010148981586098673,-1.6976059675216677,-0.477738231420517,0.19828200340271002,-0.09104257822036743,-1.1385999917984009,-0.3043990731239319,0.9358489513397213,0.34304916858673096,-1.4603193998336794,0.6065424680709839,-1.006768822669983,0.15575531125068665,0.6940452456474304,-1.6416584253311155,0.7085948586463928,-0.9077157378196716,0.2812144458293914,0.5533297061920166,1.1378427743911743,-0.2104952037334442,-0.047889746725559235,-2.9822123050689697,-0.13447143137454984,0.3352375030517578,0.3398216664791107,0.5357985496520996,-0.2481386959552765,-0.5368311405181884,0.8448967933654785,-1.2709927558898924,1.9824697971343996,-0.8874019384384155,0.22552502155303955,0.1727171838283539,-0.2371867299079895,0.624932050704956,2.012946844100952,-0.27242112159729004
lisa s vegan chickpea  very nice  soup,10,14,"['in a soup pot over medium heat saute onions , carrots , and celery in oil for about 10 minutes', 'add garlic , dried herbs , and spices', 'saute for another 5 minutes', 'deglaze pot with mirin', 'add broth , barley , and chickpeas', 'cover and bring to a boil', 'lower to simmer for about 45 minutes or until barley is cooked', 'turn off heat and ladle 1 cup into a bowl', 'add miso and stir until well disolved and combined', 'pour back into pot and stir']","['olive oil', 'yellow onion', 'carrot', 'celery', 'garlic cloves', 'celery seed', 'dried thyme', 'dried rosemary', 'ground black pepper', 'mirin', 'vegetable broth', 'pearl barley', 'chickpeas', 'brown rice miso']",2.0,-0.08314497768878937,0.20004579424858093,0.002284151967614889,0.28081780672073364,0.27350932359695435,-0.7109453082084657,0.8040390014648436,0.4904080927371979,0.517863392829895,-0.4751456379890441,-0.04454612731933594,0.8743717074394226,0.2589805722236633,0.21448802947998047,-0.6729959845542908,0.863798677921295,-0.9001426100730895,-0.07536643743515013,-1.092509627342224,0.4628624618053436,-1.228183150291443,-0.4416504800319673,0.386823296546936,-0.5153168439865112,0.401329070329666,0.13384386897087094,-0.8590478897094725,-1.370028734207153,1.8505353927612305,0.462845116853714,0.44084122776985163,-0.3461251556873321,-0.3387729227542877,0.825868010520935,0.7684452533721923,0.13174696266651154,-1.6099461317062373,1.739282727241516,0.4924785792827606,-0.7054082751274109,-0.3172565698623657,0.31804004311561584,-0.7433785200119017,-0.7103778123855592,1.11628520488739,-0.2296452224254608,-0.5271579027175903,-0.1281631290912628,-0.2110330462455749,0.3190698623657226
e z mex tex omelet,8,10,"['preheat oven to 350 degrees f', 'saute veggies in oil about 3 minutes', 'mix eggs , cheese , cream , butter , salt and pepper', 'pour over vegetables', 'cook , stirring gently , until eggs are set on bottom , about 3 minutes', 'sprinkle with cheese', 'bake 5 to 7 minutes or until cheese is melted and eggs are set', 'cover with salsa and serve']","['onion', 'bell pepper', 'butter', 'eggs', 'parmesan cheese', 'cream', 'salt', 'pepper', 'cheddar cheese', 'salsa']",1.0,-1.1675963401794431,1.342918038368225,0.4101785123348236,0.2649679780006409,-1.6000694036483765,-0.3515981435775757,-0.23481930792331696,-0.9486608505249025,-0.36212849617004406,-0.11708435416221614,0.8979502320289613,-0.004066326189786196,0.2199270725250244,-0.6849055886268616,1.0524814128875732,1.1550840139389038,-0.4952755570411682,0.5528851151466369,0.4901473522186279,0.44930192828178406,-0.6248084306716919,-0.4149903655052185,0.9468181729316713,1.4821816682815552,0.0999697670340538,-0.02856829203665256,-0.20649813115596768,-0.10713060200214385,-0.09031481295824051,0.37148854136466974,0.4646682143211365,-0.18495881557464602,0.2763122022151947,-0.2018774449825287,0.3867098391056061,-0.4528522193431854,-1.0011759996414185,1.3385096788406372,-0.13179108500480652,0.7276229262351988,0.6861576437950134,-0.14587058126926422,-0.1778931617736816,-0.18444497883319852,-0.6804388761520385,0.3189407289028168,-0.794879138469696,-0.5491405129432678,-0.012359758839011192,0.3373721241950989
