Unnamed: 0,name,n_steps,n_ingredients,steps,ingredients,duration_label,1R_predicted,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50,verbs,n_verbs,v_vec_1,v_vec_2,v_vec_3,v_vec_4,v_vec_5,v_vec_6,v_vec_7,v_vec_8,v_vec_9,v_vec_10,v_vec_11,v_vec_12,v_vec_13,v_vec_14,v_vec_15,v_vec_16,v_vec_17,v_vec_18,v_vec_19,v_vec_20,v_vec_21,v_vec_22,v_vec_23,v_vec_24,v_vec_25,v_vec_26,v_vec_27,v_vec_28,v_vec_29,v_vec_30,v_vec_31,v_vec_32,v_vec_33,v_vec_34,v_vec_35,v_vec_36,v_vec_37,v_vec_38,v_vec_39,v_vec_40,v_vec_41,v_vec_42,v_vec_43,v_vec_44,v_vec_45,v_vec_46,v_vec_47,v_vec_48,v_vec_49,v_vec_50
470,soooo simple soup,4,4,"['brown beef', 'drain', 'add everything else and heat', 'how much simplier can it be']","['minestrone soup', 'ranch style beans', 'rotel tomatoes', 'ground beef']",1.0,1,-0.5449326038360595,0.2281681001186371,1.0486601591110227,0.3117029070854188,-0.2942160665988922,-0.98155677318573,0.31164315342903137,-0.5890578627586365,0.9609418511390686,-0.29725271463394165,0.02864211797714233,1.0042091608047483,0.35254052281379705,0.2958834767341614,0.6617488861083983,0.5929025411605834,-0.15268728137016296,0.3011169135570526,-0.050542019307613366,0.6883082985877992,-0.2218779474496841,-0.4936073422431946,0.5575798749923706,-0.3304653763771057,-0.4813643991947174,0.01309602428227663,-0.5720286965370177,-0.040567569434642785,0.3290531933307648,-0.041148364543914816,0.03747394680976869,-0.3776914179325104,0.0996055006980896,-0.3554421663284302,0.056424058973789215,-0.2941572368144989,-0.2641832232475281,0.3998980224132537,-0.2534460723400116,-0.4823783934116364,-0.3899035155773162,0.24472591280937195,-0.7309640645980836,-0.19983577728271484,-0.4297892153263092,-0.41311833262443537,-0.4524693191051483,0.059986855834722526,0.5112595558166504,0.7103846073150634,"['add', 'brown', 'drain', 'heat']",4,-1.1949898434212922,-1.766983152921324,-0.3217818028845318,-0.04697319718279161,0.21312545907195904,-0.07772739091065284,0.8835447738243534,0.003654313005487279,-0.24364172538371576,-0.1124493138452419,-0.43123462259480516,0.32986863603995986,0.042618316929772596,-0.04608881731429651,0.2756748524747441,-0.411273184628429,0.21868789261617216,0.0247927571385449,-0.2496893204245539,-0.046061324992332314,0.3036993305620917,0.08227607213582978,0.08703893723857013,-0.008206068061490851,0.16632117107998945,0.24525790862863728,-0.04096752825069497,-0.027474275642234716,0.18782861590268002,0.02006606010005904,0.15339162622766853,-0.04537257529732732,-0.07400708671399484,-0.331952071467022,-0.02015761666070598,0.07291372303665607,0.35430250336742564,-0.27498206223439814,-0.2500884959462509,0.09903220126794693,0.07016284105413462,-0.12051266445133993,-0.036817407225121834,0.07756199332741898,-0.12521954710489241,0.06527958807799818,0.24706655736635041,-0.05823069366443388,-0.022434620271685066,-0.07463010915279998
596,highland snow,7,7,"['put the apples in a large saucepan with the sugar , spices , lemonjuice and 4 tbs water', 'bring to a boil , cover and simmer gently for 8 to 10 minutes , until soft and pulpy', ""taste and add more sugar if it's a bit tart"", 'cool slightly , then beat in the egg yolks and whisky and leave to cool', 'whisk the egg whites until stiff and fold them through the apple mixure', 'cover and chill until needed', 'to serve , spoon into serving dishes or glasses and , if you like , decorate with slices of dried apple']","['cooking apple', 'white sugar', 'mixed spice', 'nutmeg', 'lemon juice', 'eggs', 'whiskey']",2.0,1,-0.8973478078842163,-0.5276587605476379,1.5608766078948972,-0.27864158153533936,-0.18982885777950287,1.053885579109192,-1.013091206550598,-0.08198975771665573,1.1095775365829468,-2.4260990619659424,-1.459954380989075,-0.27899438142776484,-1.0855746269226074,-0.6766428947448729,-0.3514352440834045,0.8216830492019653,0.8332940936088562,0.020228615030646317,-0.019286883994936943,0.2737771868705749,-1.3496041297912595,0.44680783152580256,-0.993442952632904,-0.2896637916564941,0.1674245744943619,0.6494109034538268,-0.3822895288467407,0.11567234247922895,-0.2154305577278137,0.3786457479000092,-0.14512895047664642,-0.1958449929952621,0.7348518967628479,0.2887488901615143,-0.7491372227668762,1.2058403491973877,-0.5152974128723145,-1.059575080871582,0.4600025117397308,0.20718078315258026,-0.1248362585902214,0.3315354287624359,-0.6901543140411377,-0.2896173596382141,0.35451665520668024,-0.7882030606269838,-1.7010313272476196,1.7829313278198244,-0.6945463418960571,-0.6162369847297668,"['add', 'beat', 'bite', 'boil', 'bring', 'chill', 'cool', 'cool', 'cover', 'cover', 'decorate', 'dish', 'dry', 'fold', 'glass', 'leave', 'like', 'need', 'put', 'serve', 'serve', 'simmer', 'slice', 'spoon', 'taste', 'water', 'whisk']",24,-0.8450953508713953,-0.7635319497679611,-0.32916761755554025,0.4488883678184906,0.23452135450301376,0.8043359474954016,0.3643981900806369,-1.3307749238056594,1.3835611903053977,-0.8721564773092338,0.30776583824800086,0.26377720739638066,-1.4029178302969065,-0.4619473301000392,0.1459361574252439,1.012511196916681,0.13991741523211204,0.5085683406696878,0.6981428465410249,-0.8630969157419479,-0.22597620250364792,0.7976608802815338,-0.32279609502800516,-0.1240028514648665,-0.39529572492933074,-0.38649655212083667,-0.683765095065755,0.09400627665744588,0.1679642118054983,-0.30095344024417936,0.380584542220179,-0.8501690029292323,-0.594930755853132,0.0663516180392326,-0.026762988839224705,0.27539097941611385,0.3870694075535889,0.7917868717180373,0.02278313865704258,0.25478861263784164,-0.828639154310367,0.5041925567482751,0.10609842308436673,0.042665412371247324,-0.37391073364809296,0.33683568421180793,-0.7873926921762325,0.2223720321711337,-0.13975468198712046,0.07170378091332794
608,pandan soft chiffon cake   asian screwpine cake,12,10,"['sift flour in a bowl', 'add in egg yolk , baking powder , oil , coconut milk , salt and pandan paste', 'stir well', 'set aside', 'in another large mixing bowl , beat egg white and cream of tartar till fluffy', 'add in sugar , little by little', 'beat for 10 minutes , at high speed , till thick and creamy', 'fold flour mixture into the eggs', 'pour into a 25cm / 10"" ungreased tube pan', 'bake in oven at 175c for 45-55 minutes or till cooked - do toothpick test)', 'take out and turn over', 'cool on a wire rack']","['coconut milk', 'sunflower oil', 'cake flour', 'egg yolks', 'egg whites', 'pandan extract', 'baking powder', 'cream of tartar', 'caster sugar', 'salt']",2.0,2,-0.2979108691215515,0.7519752383232114,0.4705770313739777,-1.5456562042236326,1.9645048379898071,-0.4609097242355347,-0.4181928932666778,-0.9319398999214172,0.2436633706092835,-0.8043117523193358,0.2950240671634674,-0.7435597777366638,0.3770426213741303,-0.6683877110481262,1.3960679769515991,0.8560085296630859,-0.5976477265357971,0.33397638797760004,-0.9347384572029112,0.05024978891015053,-0.4803926944732666,-0.7259756326675415,0.25812083482742304,0.444947063922882,-0.5548273921012878,1.5132799148559568,0.8220402002334593,-0.5846695899963378,0.28301852941513056,0.013541706837713715,-0.8915773034095763,0.1577424257993698,-0.1858033984899521,-0.08667244017124176,-1.2109705209732056,-0.2327929437160492,-0.5419889092445374,0.32659563422203064,-0.2851281464099884,0.7828253507614134,-0.017822079360485073,0.8186782002449036,-1.5468136072158811,0.6361573934555054,0.1308419704437256,-1.5289967060089114,0.1178622841835022,-0.12469279766082765,0.4009872078895568,-0.09435626119375227,"['add', 'add', 'bake', 'bake', 'beat', 'beat', 'bowl', 'bowl', 'cook', 'cool', 'fold', 'mix', 'pan', 'paste', 'pour', 'rack', 'set', 'sift', 'speed', 'stir', 'take', 'test', 'till', 'till', 'till', 'tube', 'turn', 'well', 'wire']",23,-0.36399619044891474,1.6759641224644781,-1.8326501623593043,-0.7632292080165292,0.15367948846515023,-0.5034413339830645,-0.8036722886589545,0.7759789941370968,-0.43784445742880346,-0.6853561265678731,-0.6301042128803224,0.13514558622509315,-0.5993817304128798,-0.9587951975563,-0.04084464974342713,0.6339742303608116,-0.2505367367291667,-0.33982142612312727,-0.9178217520492997,-0.35743273183001145,-0.1846314944784628,0.30567467897930056,-0.048257662141906715,0.37534475606050305,0.12161317138516281,0.1627903829867443,-0.018166777028015002,0.49312656987048964,0.2654026911361489,-0.477997193188135,0.029763529258659188,-0.10306428708688535,0.31510475185534564,0.47576668212536866,0.09183970332945583,-0.5089949142260624,-0.012663902011022868,-0.09889920704590204,-0.024858154926946652,0.4250768057385177,-0.4692266142237049,0.25249622959730644,0.06412921967166388,-0.3011086831500721,-0.04566994713880143,-0.00957294384189325,-0.07214476347855533,0.10336471104962758,-0.17722753688054702,-0.13935824535286045
625,bahama yellow bird,2,6,"['shake with cracked ice', 'strain into a chilled cocktail glass']","['rum', 'apricot brandy', 'creme de banane', 'pineapple juice', 'orange juice', 'galliano']",1.0,1,0.23966787755489344,0.366217702627182,0.4841717779636384,-0.06730137765407561,-0.07688895612955092,0.02391078881919384,-0.1780001372098923,-0.1647934466600418,0.2962654829025269,-0.7745530605316161,0.24721457064151764,0.4788334667682648,-0.24935431778430936,-0.15320296585559842,-0.09515984356403352,0.5516356229782104,-0.28556206822395325,0.17150963842868802,-0.030375298112630837,0.762872278690338,-1.3210071325302124,0.29556748270988464,-0.23724685609340665,0.0948292911052704,-0.07523147761821747,0.4706263244152069,0.3762539625167847,-0.6112310290336609,0.00564806954935193,-0.005328314378857614,-0.199047327041626,-0.34893640875816345,-0.06402026861906053,-0.19507333636283875,-0.1843099743127823,0.4055607318878173,-0.3731757402420044,0.3500298857688903,-0.10660503059625624,-0.2596461176872253,0.3537294268608093,0.180695503950119,-0.4271447658538817,-0.7300507426261901,0.3135119676589965,-0.0265305396169424,-0.5310118198394777,0.5275076031684875,0.19400696456432345,0.5676487684249878,"['chill', 'crack', 'glass', 'ice', 'shake', 'strain']",6,-2.4033251812370784,-1.672494365959519,-0.08452761030417497,-0.2990381420788818,0.3195730658063765,-0.07891936012554229,0.14082827103540532,-0.30700740806554544,-0.1308019338354129,-0.30995968364084603,-0.12446692658431883,0.16784111948227348,0.06159952025715629,-0.13922543874158533,0.06605935715169133,-0.13401027509380564,0.10444656300135591,-0.1683113658623324,-0.0954404131509207,0.17297026394986104,0.07920597006696756,-0.00528811827396578,0.1215480541022433,-0.02612105467010417,0.051582688330503404,-0.02335402611095593,-0.06702093727260561,0.023682260166973612,0.01404941091646214,0.09292394650288202,0.0461335397207667,-0.02476584066116242,-0.03176972821074843,0.06271225608865406,-0.0761184141084406,-0.08069871035641012,0.24880656505454335,-0.07646831369839029,-0.04861073795230807,-0.14612360920132494,-0.0931393891375354,0.060530535619145356,-0.10071029280875128,-0.023909965133007083,-0.05483591062229243,-0.06248191734005021,0.013835167775419807,0.2194711043443872,0.07029328238769754,-0.03938490283855224
896,country bacon potato salad,5,8,"['mix potatoes , bacon , green pepper , onion , eggs in a large bowl', 'add dressing and lemon juice', 'mix lightly', 'season to taste with salt and pepper', 'regrigerate']","['new potatoes', 'bacon', 'green pepper', 'onion', 'hard-boiled eggs', 'miracle whip', 'lemon juice', 'salt and pepper']",2.0,1,-0.9764119386672973,0.04196396097540856,0.3979611694812775,0.004987301304936409,-0.4507306814193725,-0.8147887587547302,-0.7134203910827636,-0.7274880409240722,0.8933794498443604,-1.339909553527832,0.4371384978294373,-0.11853696405887602,-0.1452682316303253,-0.048713162541389465,1.25760018825531,0.4632952213287354,-0.08633210510015488,0.2314401865005493,0.32111939787864685,0.8052785992622374,-0.4682054221630097,0.2488897889852524,-0.2185796648263932,0.0842912346124649,-0.4560644924640656,0.4332282245159149,0.6759350895881652,-0.15167649090290067,-0.06023816764354705,-0.08259015530347825,0.168255016207695,-0.3074057996273041,1.164481043815613,-0.8413774967193604,0.17990177869796753,-0.5356091856956481,-0.5074259042739868,0.4521645605564116,0.10851608961820598,0.7947846055030822,-0.40411531925201416,0.011309796944260595,-0.20593661069870003,0.1956316232681274,-0.9762064218521118,-0.07207700610160826,-0.5342197418212891,-0.1561059206724167,0.7546861171722413,0.960944890975952,"['add', 'bowl', 'dress', 'mix', 'mix', 'season', 'taste']",6,-1.7410449836226773,-1.1368569481212354,-1.1811607995941704,0.34033375827398743,0.17706525384417543,0.5325867397767651,-0.2106737385096358,1.0015541739056715,-0.17533537523037884,0.14150323262473513,0.3086101038709412,-0.14096669235062173,0.0729684194877907,-0.560464214331581,-0.13797186933348063,-0.41481672959759147,-0.41198422410370894,-0.32354623767236235,0.21071807950925853,-0.23434759279238887,0.6828309409732238,-0.4048252516880512,-0.15688342749051631,-0.01133679119818054,0.089905809359136,0.21106383823741642,-0.07284134305790224,-0.08680077616021155,-0.09439049973789687,-0.3262769463099329,0.13387724995923492,0.11967247356594753,-0.006273177705744509,0.17391377102415545,-0.1015633105691636,0.17409484095728717,0.11476387321827879,-0.014742481162391484,-0.02681099086301821,-0.4925466561394687,-0.19607209374206103,-0.11832169042261709,0.4243502223457967,0.26214470889889624,-0.2399350818469554,-0.11590608532448624,-0.3273186909997985,0.07815298863354272,0.16131546093965327,0.2357933565334486
926,coconut pancakes   kanom kluk,10,11,"['beat flour , sugar / splenda , salt , coconut milk and eggs in medium size bowl until smooth', 'stir in 3 / 4 cup coconut', 'divide batter evenly among 3 bowls , and tint one bowl with red coloring , and another with green coloring - leaving one batter untinted', 'lightly oil an 8"" nonstick frying pan and heat until it is hot', 'to make the pancakes , pour about 1 / 4 cup batter in the skillet and swirl the pan until the batter completely covers the bottom', 'cook until the tope of the pancake is almost dry and the bottom is light brown', 'gently turn the pancake and brown the other side', 'upon removing the pancake , roll the pancake up and place on an oven-proof dish', 'place in a warm oven to keep warm', 'when serving , drizzle with sweetened condensed milk , and sprinkle with coconut']","['rice flour', 'sugar', 'salt', 'coconut milk', 'eggs', 'coconut', 'vegetable oil', 'red food coloring', 'green food coloring', 'sweetened condensed milk', 'shredded coconut']",1.0,2,-0.14547450840473178,-0.6010702848434447,2.051616907119751,-3.1809895038604736,1.0307085514068606,-0.07178947329521179,-0.5594826340675354,0.1097460612654686,1.94187331199646,-0.5497280955314636,0.733452796936035,-1.520327925682068,0.5812426209449768,0.2272911071777344,-0.6664203405380248,0.6359173655509949,0.4633989930152892,1.2473371028900144,-1.3114844560623171,1.1599507331848145,0.8309183120727539,-0.5431444644927979,-0.3868776857852935,0.9060698151588442,1.002877116203308,0.10142324119806287,-0.1558963507413864,-1.6371209621429441,1.305695414543152,0.6885054111480713,-0.2594445943832397,1.3884329795837402,0.6660379767417908,-0.34442564845085144,1.791587471961975,2.291911363601685,0.02710605785250664,0.8368588089942931,-1.1200345754623413,1.2907385826110842,-0.04837165400385856,-0.2872533798217773,-0.4526098668575287,0.4407010972499848,0.2726581096649169,-1.186493158340454,0.488070011138916,-0.6784265041351322,0.8254700899124146,-0.05119689553976058,"['beat', 'bottom', 'bottom', 'bowl', 'bowl', 'bowl', 'brown', 'brown', 'color', 'color', 'condense', 'cook', 'cover', 'cup', 'cup', 'dish', 'divide', 'drizzle', 'dry', 'fry', 'heat', 'keep', 'leave', 'light', 'make', 'pan', 'pan', 'place', 'place', 'pour', 'proof', 'remove', 'roll', 'serve', 'side', 'size', 'smooth', 'sprinkle', 'stir', 'sweeten', 'tint', 'turn', 'warm', 'warm']",35,0.10000126858703184,1.5470173397431703,1.9226121358449413,0.7402195212861435,1.056160525121275,1.2078098452348751,-1.3114245314394737,-0.24828558944539092,0.40228350563059284,-0.46983124621726907,-0.6942874925163879,0.03856504116126022,0.20626542746642051,0.5503018432027553,1.4074853783102688,-0.8656677021410373,-1.222218524201918,-0.5952905865145752,-1.4879774257561018,-0.47657372671429266,0.23369749795996508,0.6565719720134612,0.060210330761766975,-0.4336300005708217,-0.1693520570182184,0.36804644221750776,-0.6156628513251577,0.7213889530588723,0.3238617012107835,-0.7355331490824647,0.721810365059282,-0.6146686849258554,-0.07150656274911737,-0.546477766877394,0.3082656365581752,-0.2474317734259287,-0.1401705261542233,-0.6422098701132918,-0.031916308863085434,0.6145227232896803,0.3169376546372606,-0.4323315991138172,-0.3596421610758846,-0.4428765767709886,0.308872576356843,-0.054741162449238656,-0.16398588939395367,-0.3454536063488215,-0.4962089554317987,0.0068222002794363495
962,cheez it fried chicken,8,8,"['clean , wash , and dry chicken', 'in shallow pan , combine cheez-it cracker crumbs with salt , oregano , and celery salt', 'roll pieces of chicken in crumbs until well coated', 'dip chicken in mixture of egg and milk', 'roll again in remaining crumbs until well coated', 'in a large fry pan , brown chicken a few pieces at a time , in shortening', 'when all pieces are browned , arrange back in fry pan', 'cover and cook over low heat until tender , about 30 minutes']","['fryer chickens', 'cheez-it crackers', 'salt', 'oregano', 'celery salt', 'egg', 'milk', 'shortening']",2.0,2,0.8883255124092102,-1.276591658592224,-0.15810367465019226,1.0601412057876587,1.0614830255508425,-0.4723975658416749,-0.8707121014595031,-0.17736639082431793,0.8273410201072691,-0.3504729568958282,0.7246887683868408,1.3955734968185425,1.003756403923035,0.231865867972374,1.6436316967010498,0.0068259891122579575,0.4714870452880859,-0.011422760784626007,-0.124319389462471,1.1249763965606687,-1.630633473396301,-0.12050363421440125,0.7483034729957581,-0.060577981173992164,0.9666944146156312,0.3977378606796265,0.1187288463115692,-1.261369228363037,-0.37192502617836,-0.3459732830524444,-0.6310812830924988,0.1195324659347534,-1.1690994501113892,-0.7129468321800232,-0.9466584920883176,-0.12427040189504625,0.5386888980865479,1.119737148284912,-0.8821809887886047,-0.8886532783508301,1.5067484378814695,0.09188080579042432,-1.1886903047561646,0.12679769098758698,-0.6389231681823729,0.4456937909126282,-0.9603214859962464,-0.8772514462471008,-0.4984363317489624,-0.7734754681587219,"['arrange', 'back', 'brown', 'brown', 'clean', 'coat', 'coat', 'combine', 'cook', 'cover', 'crumb', 'crumb', 'crumb', 'dip', 'dry', 'fry', 'fry', 'heat', 'pan', 'pan', 'pan', 'piece', 'piece', 'piece', 'remain', 'roll', 'roll', 'shallow', 'shorten', 'tender', 'time', 'wash', 'well', 'well']",23,-0.4244745223462201,0.11282767983478902,0.9657673360507039,0.9672159478502486,1.8029652961770382,-0.13649026714081933,-0.3327957312224108,0.5357595865954834,-1.5660173630282423,-0.3975969566060957,-0.22094338540987785,0.1716656087156564,0.12251889437813765,1.8469849355758694,0.6993870082718089,-1.7642024360427442,0.3854795084916217,1.4863461431697238,-0.9038721438814616,-0.007551284685148624,-1.4127970149494455,-0.07013413156586762,-0.5313891407699656,-0.0927848101199501,-0.3653338889246891,0.7758456060810143,0.3079695685897652,0.692197522653778,0.08065384558632577,1.2161065924324581,0.7214569465514423,-0.7528482713372076,1.2657558384266403,0.516391702482031,-0.00793544538365412,0.5307702100440891,1.1490577673069589,1.642300009053499,0.17315689403187273,0.7099502872858574,-0.3336702058986297,-0.19730334692300203,0.048057783375298424,0.5033025340953186,-0.2298155989942327,-0.9072967898923282,0.14039535330517852,0.0058983440523633305,-1.2971729995505021,-0.4816911522657573
1077,unique potato salad roll up  via susiequsie,14,11,"['peel , boil , drain and mash potatoes', 'do not add any liquid !', 'combine potatoes with 1 / 3 cup mayonnaise , salt and paprika', 'stir in celery , hard boiled eggs and onion', 'refrigerate until well-chilled', 'on waxed paper , pat potato mixture into a 12 x 9"" rectangle', 'combine cottage cheese , 2 tablespoons mayonnaise , and green pepper', 'spread cottage cheese mixture over potato rectangle to within 1"" of edges', 'using wax paper as your guide , gently roll up and chill', 'garnish with parsley and egg slices', 'sprinkle with paprika if desired', 'i used parchment paper brushed lightly with olive oil using my pastry brush', 'then i wiped it to a very thin film using paper towel , folded the parchment paper several times on the edge where i intended to begin the roll , so i would be able to firmly manage the roll', 'i spread the potato mixture on the paper , chilled it in my freezer for 15 minutes and rolled it up with no problem']","['potatoes', 'mayonnaise', 'salt', 'paprika', 'celery', 'eggs', 'onions', 'cottage cheese', 'green bell peppers', 'parsley', 'egg']",1.0,2,0.20321327447891235,-1.0893341302871704,0.4150049686431885,-0.3372402489185333,-1.5220351219177244,-1.3850764036178589,-0.7567280530929564,-0.670116662979126,0.3694590032100677,-1.3905253410339355,1.0926946401596067,0.1925583332777024,-0.1929939836263657,-1.4506245851516724,0.75685715675354,1.0366955995559692,-0.06482086330652237,-0.2092221975326538,0.3380586802959442,0.2159210592508317,-1.3111871480941772,0.032199904322624213,-0.1804811954498292,-0.7559106349945072,-0.2536269128322601,0.27053341269493103,0.7869312763214111,0.2751167118549347,0.04178663715720177,1.639298677444458,0.3242201507091523,-1.5917370319366455,2.838456392288208,-2.353340148925781,-2.2016959190368643,-0.2507766485214233,0.8011530637741088,-1.269666075706482,0.8366603851318359,0.03399257361888885,0.4764826893806458,-0.602191150188446,-1.4933593273162842,0.893292486667633,-0.392925351858139,0.6978498697280884,-0.9732322096824646,0.5733966231346129,0.8670466542243956,-0.4929502606391907,"['add', 'begin', 'boil', 'boil', 'brush', 'brush', 'chill', 'chill', 'chill', 'combine', 'combine', 'cup', 'desire', 'drain', 'edge', 'edge', 'film', 'fold', 'guide', 'intend', 'manage', 'oil', 'paper', 'paper', 'paper', 'paper', 'paper', 'paper', 'refrigerate', 'roll', 'roll', 'roll', 'roll', 'slice', 'spread', 'spread', 'sprinkle', 'stir', 'thin', 'time', 'towel', 'use', 'use', 'use', 'use', 'wax', 'wax', 'well', 'wipe']",30,-0.755204635814535,0.6282399620074717,0.13788638127639863,0.3261904379265027,-0.46449657722422977,2.062819736744583,-0.5038014011080801,-2.153717795862172,-1.335366707963518,-0.4124968851274398,0.23533004348568062,1.728030317664486,0.4539791259827198,0.4961932464678653,-0.7140252343269959,-0.8098036860366133,1.4651962356293986,1.255974863511144,1.8910221712350084,0.4939679898023324,-0.33095676237451194,-0.5055744368914586,-0.44349381613813965,-0.7148383351134877,2.6665639553580425,-1.18987937248786,0.5933519190836921,-0.356263740290915,0.24956675288212,0.8162915267164861,1.4595255743856386,-0.06030778635363926,2.1454334915480273,0.2420281155989718,0.5633451351770005,0.2527321829936847,-0.0492148913259379,0.21108673521212298,-0.7397671488558832,-0.29860209066109944,2.314385668349087,-0.32634608208382904,0.5765639914752988,0.11973201304213443,-0.18242819150865572,0.3426497829657842,0.08465431508885873,-0.407682282461128,0.7438561077834818,-0.7128618585298673
1174,apricot and sweet chilli chicken hot pot,6,7,"['heat oil in a large saucepan and cook chicken until browned', 'add chicken stock , apricots and vegetables and bring to the boil', 'reduce heat to medium and simmer , uncovered , for 15 minutes', 'combine sweet chilli sauce and cornflour with 2 tablespoons of water , in a small jug , and then stir into chicken mixture', 'bring to the boil , stirring constantly , and cook until sauce has slightly thickened', 'serve with steamed rice or mashed potatoes']","['oil', 'chicken breast fillets', 'chicken stock', 'dried apricots', 'assorted fresh vegetables', 'sweet chili sauce', 'cornflour']",2.0,1,-0.4293751418590546,-0.07134364545345305,0.7708983421325682,0.282360464334488,0.6022792458534241,-0.2750069499015808,0.005238137673586607,0.8585281372070312,0.7296884059906007,-0.28247109055519104,-0.4726965725421906,1.4290040731430051,1.1564491987228391,-0.5073979496955872,0.230056494474411,0.738019287586212,0.6658316850662231,0.3648442327976226,-0.6542201042175293,0.8410744667053222,-0.8634750247001649,0.7501778602600097,0.2637290954589844,-0.7647983431816101,0.5883158445358276,0.2243562340736389,-1.0348182916641235,-0.12756219506263736,-0.18641215562820435,0.3510790169239044,0.6828198432922363,-0.6260473728179932,-1.0805650949478145,0.6408775448799132,0.4162867367267609,0.2629399597644806,-0.023828970268368718,1.2983357906341553,0.1177883818745613,-1.0425994396209717,0.65589040517807,-1.0469971895217896,-0.610737442970276,-0.30722165107727045,0.4684553742408752,-0.4027534723281861,-0.160976842045784,0.3566676080226898,0.3479264974594116,1.3754434585571291,"['add', 'boil', 'boil', 'bring', 'bring', 'brown', 'combine', 'cook', 'cook', 'heat', 'heat', 'jug', 'reduce', 'rice', 'serve', 'simmer', 'steam', 'stir', 'stir', 'thicken', 'uncover', 'water']",17,1.4835163215104508,-2.0186174482796004,1.098773784516359,-1.3143220077678184,-0.37290721748887307,0.057083881491367755,-0.08176391044711914,-0.09740791899951648,0.4475900700529074,-0.8717470130770786,0.45824184308708954,-0.008963370593073922,-0.22394712934317096,-0.1804252375446517,-0.6477210406425117,-0.0774420115059698,0.5101584832469208,0.6781982228325445,0.27601487415900333,-0.03803037307752602,0.0682428886785516,0.10590925052213282,-1.0705008183290357,0.4613613877684358,0.007302581418496129,0.008605190276117844,0.4274184089346072,0.6973825504215753,0.19922104783253358,-0.256642845250161,0.3133889697253092,-0.2982276645713519,0.02232006535725757,-0.8257935378893009,0.0690645802661894,-0.5906555027657374,0.3675581417350204,-0.12068858379757491,-0.17939139744796853,0.3658286681513206,0.5105683376882202,0.15530675993152016,0.002968585244192745,0.05918704379070175,0.09902323651200834,-0.24398608337559763,-0.20145296173140442,-0.1096117550906873,-0.17392994969380016,0.11350937962337784
1278,browned butter for seafood,5,2,"['about 10 minutes before serving your seafood --', 'in a small skillet , melt your butter over medium-high heat', 'once the melted butter begins to bubble , reduce heat to medium', 'stir constantly , until butter is frothy and browned', 'pour into butter warmers and dip away']","['butter', 'seafood']",1.0,1,1.3033243417739868,-0.4866928458213806,-0.2795449197292328,0.2095257490873337,0.5086610913276672,0.9888178706169126,0.3319505155086517,-1.6655231714248655,0.7584444284439089,-0.5302950143814086,0.17625075578689575,-0.7497564554214478,-0.9457142353057858,-0.8363897204399107,0.5097042322158813,1.9817466735839844,0.140055239200592,-0.15677618980407715,-0.3494901657104492,-0.8567179441452026,-1.2089610099792485,-0.6925722360610962,0.6259847879409791,-0.9977266192436218,0.5602476596832275,0.453375369310379,-0.7334942817687987,-0.3909627497196198,-0.29862675070762634,0.6509111523628234,0.08300694078207016,-0.9527167677879332,-1.6516374349594114,-0.7331992983818054,0.07475789636373519,-0.10860268771648407,-0.4333192706108093,0.1016431450843811,-0.6068857908248901,1.0359710454940798,1.1688485145568848,-0.3179469108581543,-0.5316178798675537,-0.018962385132908814,0.4228758811950684,0.4696055352687836,0.4052945375442505,-0.9802408814430236,1.1659342050552368,1.1432547569274905,"['begin', 'brown', 'bubble', 'dip', 'heat', 'heat', 'melt', 'melt', 'pour', 'reduce', 'serve', 'stir']",10,-0.7581057208939971,-1.5900956425575756,1.1435755026497716,-1.1648772499699158,0.42750987686716907,0.44939492250526425,1.0115227140719039,0.4203798923139386,-0.15983188307877033,0.17969174686697256,-0.17900997548950265,0.05806309340126886,0.04561489974838937,0.24717287484396172,0.35847482929368873,0.41072930173249417,0.058265862822865055,-0.7643876176393153,-0.14538009425276757,-0.05568879070345138,0.3786012193084374,0.550481911216009,-0.13617518130741907,-0.70028041029793,0.21218246370254246,0.5944112121863142,-0.12533101201559538,-0.1479751159688079,-0.1991863101875557,0.31328891167690043,-0.29055306325182284,-0.323385665606804,0.2302617805597861,-0.6457265664938476,0.03853719254474001,0.08839788802974978,-0.2362198440746192,0.029195038205075047,0.05146704595096287,0.6887918698065746,0.07860265038711675,0.12236014737316382,0.07360320569158169,0.13893938580017967,0.34288085732813117,-0.6008462700020091,0.2635462024352849,0.017602623732192235,0.03900679936398076,-0.008078350695418443
