Unnamed: 0,name,n_steps,n_ingredients,steps,ingredients,duration_label,1R_predicted,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50,verbs,n_verbs,v_vec_1,v_vec_2,v_vec_3,v_vec_4,v_vec_5,v_vec_6,v_vec_7,v_vec_8,v_vec_9,v_vec_10,v_vec_11,v_vec_12,v_vec_13,v_vec_14,v_vec_15,v_vec_16,v_vec_17,v_vec_18,v_vec_19,v_vec_20,v_vec_21,v_vec_22,v_vec_23,v_vec_24,v_vec_25,v_vec_26,v_vec_27,v_vec_28,v_vec_29,v_vec_30,v_vec_31,v_vec_32,v_vec_33,v_vec_34,v_vec_35,v_vec_36,v_vec_37,v_vec_38,v_vec_39,v_vec_40,v_vec_41,v_vec_42,v_vec_43,v_vec_44,v_vec_45,v_vec_46,v_vec_47,v_vec_48,v_vec_49,v_vec_50,n_steps_1R_prediction,n_ingredients_1R_prediction,n_verbs_1R_prediction,log_prediction
470,soooo simple soup,4,4,"['brown beef', 'drain', 'add everything else and heat', 'how much simplier can it be']","['minestrone soup', 'ranch style beans', 'rotel tomatoes', 'ground beef']",1.0,1,-0.5449326038360595,0.2281681001186371,1.0486601591110227,0.3117029070854188,-0.2942160665988922,-0.98155677318573,0.31164315342903137,-0.5890578627586365,0.9609418511390686,-0.29725271463394165,0.02864211797714233,1.0042091608047483,0.35254052281379705,0.2958834767341614,0.6617488861083983,0.5929025411605834,-0.15268728137016296,0.3011169135570526,-0.050542019307613366,0.6883082985877992,-0.2218779474496841,-0.4936073422431946,0.5575798749923706,-0.3304653763771057,-0.4813643991947174,0.01309602428227663,-0.5720286965370177,-0.040567569434642785,0.3290531933307648,-0.041148364543914816,0.03747394680976869,-0.3776914179325104,0.0996055006980896,-0.3554421663284302,0.056424058973789215,-0.2941572368144989,-0.2641832232475281,0.3998980224132537,-0.2534460723400116,-0.4823783934116364,-0.3899035155773162,0.24472591280937195,-0.7309640645980836,-0.19983577728271484,-0.4297892153263092,-0.41311833262443537,-0.4524693191051483,0.059986855834722526,0.5112595558166504,0.7103846073150634,"['add', 'brown', 'drain', 'heat']",4,-1.1949898434213655,-1.7669831529211824,-0.32178180442726684,-0.046973197330429865,0.2131254474876404,-0.07772742028937651,0.8835447264660387,0.003654356035238745,-0.24364216921848245,-0.1124491378340872,-0.4312318472250717,0.3298689329003125,0.04261980215395132,-0.04609892174170036,0.2756713562887115,-0.4112717193310328,0.2186602397601656,0.024791498343251842,-0.2496663866518665,-0.04603561479261117,0.3037387631850652,0.08226272689863423,0.08708835454427659,-0.008291444272942844,0.1658441639110778,0.2454151292439793,-0.041036273701632126,-0.02740230727442696,0.18749641960627605,0.019303635131617147,0.15441913535044685,-0.0445978016820785,-0.07432130906584204,-0.3329041463253887,-0.01750201199042049,0.07796755339234679,0.35405359153107,-0.27530542079761977,-0.2505950832891657,0.10875952059704716,0.06345425814212355,-0.10947056983058108,-0.03246267888298838,0.0714826355948173,-0.11423286351420145,0.057974034179888376,0.2498437980388844,-0.05238020348220609,-0.01494897852876996,-0.24013834372060866,1,1,1,1.0
596,highland snow,7,7,"['put the apples in a large saucepan with the sugar , spices , lemonjuice and 4 tbs water', 'bring to a boil , cover and simmer gently for 8 to 10 minutes , until soft and pulpy', ""taste and add more sugar if it's a bit tart"", 'cool slightly , then beat in the egg yolks and whisky and leave to cool', 'whisk the egg whites until stiff and fold them through the apple mixure', 'cover and chill until needed', 'to serve , spoon into serving dishes or glasses and , if you like , decorate with slices of dried apple']","['cooking apple', 'white sugar', 'mixed spice', 'nutmeg', 'lemon juice', 'eggs', 'whiskey']",2.0,1,-0.8973478078842163,-0.5276587605476379,1.5608766078948972,-0.27864158153533936,-0.18982885777950287,1.053885579109192,-1.013091206550598,-0.08198975771665573,1.1095775365829468,-2.4260990619659424,-1.459954380989075,-0.27899438142776484,-1.0855746269226074,-0.6766428947448729,-0.3514352440834045,0.8216830492019653,0.8332940936088562,0.020228615030646317,-0.019286883994936943,0.2737771868705749,-1.3496041297912595,0.44680783152580256,-0.993442952632904,-0.2896637916564941,0.1674245744943619,0.6494109034538268,-0.3822895288467407,0.11567234247922895,-0.2154305577278137,0.3786457479000092,-0.14512895047664642,-0.1958449929952621,0.7348518967628479,0.2887488901615143,-0.7491372227668762,1.2058403491973877,-0.5152974128723145,-1.059575080871582,0.4600025117397308,0.20718078315258026,-0.1248362585902214,0.3315354287624359,-0.6901543140411377,-0.2896173596382141,0.35451665520668024,-0.7882030606269838,-1.7010313272476196,1.7829313278198244,-0.6945463418960571,-0.6162369847297668,"['add', 'beat', 'bite', 'boil', 'bring', 'chill', 'cool', 'cool', 'cover', 'cover', 'decorate', 'dish', 'dry', 'fold', 'glass', 'leave', 'like', 'need', 'put', 'serve', 'serve', 'simmer', 'slice', 'spoon', 'taste', 'water', 'whisk']",24,-0.8450953508709521,-0.7635319497488889,-0.3291676135638356,0.4488883598434242,0.2345214066470168,0.8043360470033148,0.36439830787274025,-1.3307752221386164,1.3835623847426004,-0.8721558686215857,0.3077609810717844,0.2637774673113026,-1.4029157691382548,-0.4619448108598994,0.14587107443465974,1.0125497259436098,0.14002689931588336,0.5086168861049873,0.6980637336269925,-0.8630896395596885,-0.2259630094573805,0.7975192001579297,-0.3229676259151556,-0.1237672241583338,-0.3942067493622368,-0.3861988402259604,-0.6836218971593977,0.09218308259735547,0.16880055696075622,-0.2935223195073111,0.3734231169523737,-0.8587479709118213,-0.5962195872662375,0.07510505730552297,-0.03995461192471088,0.26248747549394963,0.3815838923360798,0.8075149473200581,0.016586235661301713,0.2138921044508718,-0.8324196411389826,0.458456128806815,0.12166464032241893,-0.001361690592379311,-0.4609492708756261,0.3472354329538817,-0.7407560861147945,0.2626302008669165,-0.12416221319537073,0.4582259809673254,2,1,2,2.0
608,pandan soft chiffon cake   asian screwpine cake,12,10,"['sift flour in a bowl', 'add in egg yolk , baking powder , oil , coconut milk , salt and pandan paste', 'stir well', 'set aside', 'in another large mixing bowl , beat egg white and cream of tartar till fluffy', 'add in sugar , little by little', 'beat for 10 minutes , at high speed , till thick and creamy', 'fold flour mixture into the eggs', 'pour into a 25cm / 10"" ungreased tube pan', 'bake in oven at 175c for 45-55 minutes or till cooked - do toothpick test)', 'take out and turn over', 'cool on a wire rack']","['coconut milk', 'sunflower oil', 'cake flour', 'egg yolks', 'egg whites', 'pandan extract', 'baking powder', 'cream of tartar', 'caster sugar', 'salt']",2.0,2,-0.2979108691215515,0.7519752383232114,0.4705770313739777,-1.5456562042236326,1.9645048379898071,-0.4609097242355347,-0.4181928932666778,-0.9319398999214172,0.2436633706092835,-0.8043117523193358,0.2950240671634674,-0.7435597777366638,0.3770426213741303,-0.6683877110481262,1.3960679769515991,0.8560085296630859,-0.5976477265357971,0.33397638797760004,-0.9347384572029112,0.05024978891015053,-0.4803926944732666,-0.7259756326675415,0.25812083482742304,0.444947063922882,-0.5548273921012878,1.5132799148559568,0.8220402002334593,-0.5846695899963378,0.28301852941513056,0.013541706837713715,-0.8915773034095763,0.1577424257993698,-0.1858033984899521,-0.08667244017124176,-1.2109705209732056,-0.2327929437160492,-0.5419889092445374,0.32659563422203064,-0.2851281464099884,0.7828253507614134,-0.017822079360485073,0.8186782002449036,-1.5468136072158811,0.6361573934555054,0.1308419704437256,-1.5289967060089114,0.1178622841835022,-0.12469279766082765,0.4009872078895568,-0.09435626119375227,"['add', 'add', 'bake', 'bake', 'beat', 'beat', 'bowl', 'bowl', 'cook', 'cool', 'fold', 'mix', 'pan', 'paste', 'pour', 'rack', 'set', 'sift', 'speed', 'stir', 'take', 'test', 'till', 'till', 'till', 'tube', 'turn', 'well', 'wire']",23,-0.3639961904483005,1.6759641224450823,-1.8326501611676147,-0.7632292142923162,0.15367945743688027,-0.5034413562699017,-0.8036722100935496,0.7759785899913236,-0.4378441158935669,-0.6853565175139182,-0.6301074066534345,0.13514524459133087,-0.5993760940619658,-0.9588104759809952,-0.0408008047629213,0.6339815742826143,-0.2505623488806769,-0.3397107616631221,-0.9178258359172536,-0.3576125652242055,-0.1848677364005524,0.3059123679061662,-0.0486585367371499,0.3755819920077597,0.1221706118758798,0.16124747480598134,-0.01882146175433197,0.4951107181639296,0.26437717402364497,-0.4789774431660066,0.02669209825287337,-0.0979213702431684,0.3163576690114773,0.4807404595563849,0.08684911829055446,-0.5127449684352328,-0.0001406996914966041,-0.09079025451338464,-0.025821732380787214,0.40155565994062137,-0.4449970505976857,0.2702939815809139,0.09848710530204922,-0.3101956822570006,-0.028956984913530413,0.009435247544346964,-0.10204013257648643,0.1484921350644216,-0.10169169979581223,0.17939238512221528,2,2,2,2.0
625,bahama yellow bird,2,6,"['shake with cracked ice', 'strain into a chilled cocktail glass']","['rum', 'apricot brandy', 'creme de banane', 'pineapple juice', 'orange juice', 'galliano']",1.0,1,0.23966787755489344,0.366217702627182,0.4841717779636384,-0.06730137765407561,-0.07688895612955092,0.02391078881919384,-0.1780001372098923,-0.1647934466600418,0.2962654829025269,-0.7745530605316161,0.24721457064151764,0.4788334667682648,-0.24935431778430936,-0.15320296585559842,-0.09515984356403352,0.5516356229782104,-0.28556206822395325,0.17150963842868802,-0.030375298112630837,0.762872278690338,-1.3210071325302124,0.29556748270988464,-0.23724685609340665,0.0948292911052704,-0.07523147761821747,0.4706263244152069,0.3762539625167847,-0.6112310290336609,0.00564806954935193,-0.005328314378857614,-0.199047327041626,-0.34893640875816345,-0.06402026861906053,-0.19507333636283875,-0.1843099743127823,0.4055607318878173,-0.3731757402420044,0.3500298857688903,-0.10660503059625624,-0.2596461176872253,0.3537294268608093,0.180695503950119,-0.4271447658538817,-0.7300507426261901,0.3135119676589965,-0.0265305396169424,-0.5310118198394777,0.5275076031684875,0.19400696456432345,0.5676487684249878,"['chill', 'crack', 'glass', 'ice', 'shake', 'strain']",6,-2.403325181237092,-1.6724943659433866,-0.08452760946856007,-0.29903814261450185,0.319573065113964,-0.07891935749304113,0.14082826556726935,-0.30700725218484554,-0.1308021519088305,-0.3099607085751985,-0.12446837951367633,0.16784156476189244,0.0616046718783146,-0.1392247704902448,0.06604661132248373,-0.13397447893527367,0.10445919450301656,-0.16830211084537394,-0.09547964990121252,0.1729725889076426,0.0791753674783595,-0.005336412519960287,0.12151412851722958,-0.026112024958184626,0.051662535656524886,-0.02332885795550612,-0.0667527196575077,0.023053776398234242,0.014536515565510222,0.09321977253424253,0.045701084400604816,-0.026349842869756692,-0.030649486136499832,0.0632714706280943,-0.07226415476523734,-0.08212959898372021,0.2486574816236627,-0.07485268356523646,-0.050930396361805824,-0.15030530351761642,-0.08791523758068226,0.06271978311644431,-0.08747021624250033,-0.029402221273590462,-0.05613233159828096,-0.07319828190600675,0.02555055611475764,0.2309913813324473,0.09368927313876524,-0.03406546992946074,1,1,1,1.0
896,country bacon potato salad,5,8,"['mix potatoes , bacon , green pepper , onion , eggs in a large bowl', 'add dressing and lemon juice', 'mix lightly', 'season to taste with salt and pepper', 'regrigerate']","['new potatoes', 'bacon', 'green pepper', 'onion', 'hard-boiled eggs', 'miracle whip', 'lemon juice', 'salt and pepper']",2.0,1,-0.9764119386672973,0.04196396097540856,0.3979611694812775,0.004987301304936409,-0.4507306814193725,-0.8147887587547302,-0.7134203910827636,-0.7274880409240722,0.8933794498443604,-1.339909553527832,0.4371384978294373,-0.11853696405887602,-0.1452682316303253,-0.048713162541389465,1.25760018825531,0.4632952213287354,-0.08633210510015488,0.2314401865005493,0.32111939787864685,0.8052785992622374,-0.4682054221630097,0.2488897889852524,-0.2185796648263932,0.0842912346124649,-0.4560644924640656,0.4332282245159149,0.6759350895881652,-0.15167649090290067,-0.06023816764354705,-0.08259015530347825,0.168255016207695,-0.3074057996273041,1.164481043815613,-0.8413774967193604,0.17990177869796753,-0.5356091856956481,-0.5074259042739868,0.4521645605564116,0.10851608961820597,0.7947846055030822,-0.40411531925201416,0.011309796944260595,-0.20593661069870006,0.1956316232681274,-0.9762064218521118,-0.07207700610160826,-0.5342197418212891,-0.1561059206724167,0.7546861171722413,0.960944890975952,"['add', 'bowl', 'dress', 'mix', 'mix', 'season', 'taste']",6,-1.7410449836225297,-1.1368569481141184,-1.1811607995675275,0.3403337526697597,0.17706524183739128,0.5325867643473731,-0.2106736863670839,1.001554097430363,-0.17533496556915348,0.14150356551324178,0.3086099042977817,-0.14096522658266053,0.07296945155588243,-0.5604643026837459,-0.13798004397286626,-0.4148053959450079,-0.4119628308518944,-0.3235197998170131,0.21070450776877986,-0.2343710175914563,0.6828626910636515,-0.4048230211514213,-0.1569330232580159,-0.011204146228964635,0.0900814955422948,0.21102776263807954,-0.07242728420033513,-0.08685562887935826,-0.09446110477403112,-0.3261347684717227,0.13336192930093932,0.11791337741549535,-0.006292968465931735,0.17589448662773002,-0.10669344239719836,0.17282392716327524,0.11169298712621792,-0.012492849442540723,-0.030016271573426463,-0.5056195340085441,-0.1989759879571512,-0.14474232412253096,0.4275255235164312,0.24778432372720816,-0.25087672742101397,-0.11511563991207338,-0.3404252886434516,0.023074509524472042,0.12420436314138696,0.39545688436464144,1,2,1,1.0
926,coconut pancakes   kanom kluk,10,11,"['beat flour , sugar / splenda , salt , coconut milk and eggs in medium size bowl until smooth', 'stir in 3 / 4 cup coconut', 'divide batter evenly among 3 bowls , and tint one bowl with red coloring , and another with green coloring - leaving one batter untinted', 'lightly oil an 8"" nonstick frying pan and heat until it is hot', 'to make the pancakes , pour about 1 / 4 cup batter in the skillet and swirl the pan until the batter completely covers the bottom', 'cook until the tope of the pancake is almost dry and the bottom is light brown', 'gently turn the pancake and brown the other side', 'upon removing the pancake , roll the pancake up and place on an oven-proof dish', 'place in a warm oven to keep warm', 'when serving , drizzle with sweetened condensed milk , and sprinkle with coconut']","['rice flour', 'sugar', 'salt', 'coconut milk', 'eggs', 'coconut', 'vegetable oil', 'red food coloring', 'green food coloring', 'sweetened condensed milk', 'shredded coconut']",1.0,2,-0.14547450840473178,-0.6010702848434447,2.051616907119751,-3.1809895038604736,1.0307085514068606,-0.07178947329521179,-0.5594826340675354,0.1097460612654686,1.94187331199646,-0.5497280955314636,0.733452796936035,-1.520327925682068,0.5812426209449768,0.2272911071777344,-0.6664203405380248,0.6359173655509949,0.4633989930152892,1.2473371028900144,-1.3114844560623171,1.1599507331848145,0.8309183120727539,-0.5431444644927979,-0.3868776857852935,0.9060698151588442,1.002877116203308,0.10142324119806287,-0.1558963507413864,-1.6371209621429441,1.305695414543152,0.6885054111480713,-0.2594445943832397,1.3884329795837402,0.6660379767417908,-0.34442564845085144,1.791587471961975,2.291911363601685,0.02710605785250664,0.8368588089942931,-1.1200345754623413,1.2907385826110842,-0.04837165400385856,-0.2872533798217773,-0.4526098668575287,0.4407010972499848,0.2726581096649169,-1.186493158340454,0.488070011138916,-0.6784265041351322,0.8254700899124146,-0.05119689553976058,"['beat', 'bottom', 'bottom', 'bowl', 'bowl', 'bowl', 'brown', 'brown', 'color', 'color', 'condense', 'cook', 'cover', 'cup', 'cup', 'dish', 'divide', 'drizzle', 'dry', 'fry', 'heat', 'keep', 'leave', 'light', 'make', 'pan', 'pan', 'place', 'place', 'pour', 'proof', 'remove', 'roll', 'serve', 'side', 'size', 'smooth', 'sprinkle', 'stir', 'sweeten', 'tint', 'turn', 'warm', 'warm']",35,0.10000126858678196,1.5470173397071878,1.9226121341908773,0.7402195216612363,1.0561605072977196,1.2078098174363323,-1.311424487620967,-0.2482861236680375,0.4022820572529176,-0.4698313110768098,-0.6942894493762493,0.03857142368528384,0.20625600895830948,0.550295491527729,1.4075711117118466,-0.8656903013845256,-1.2222115625018115,-0.5954448572649456,-1.4878655302913293,-0.4765914400838596,0.23363414318357,0.6569622826695677,0.0601691850902671,-0.4336976652388782,-0.16938038585563714,0.36651531485855104,-0.6164124443373729,0.7236545635887316,0.32355825209756234,-0.7401522115652909,0.7213730351671739,-0.6126936106896906,-0.072997818614703,-0.5487602421769358,0.31541460342587635,-0.2447611746754115,-0.13075399477566338,-0.6373464370268446,-0.02354421936513481,0.6098455868293642,0.32912027698178603,-0.3826189889140669,-0.3872708950518947,-0.4260836980717581,0.36559815828158426,-0.04492734028074208,-0.23571905915234684,-0.33527329750861473,-0.5402897278193386,0.4056876276762498,2,2,2,1.0
962,cheez it fried chicken,8,8,"['clean , wash , and dry chicken', 'in shallow pan , combine cheez-it cracker crumbs with salt , oregano , and celery salt', 'roll pieces of chicken in crumbs until well coated', 'dip chicken in mixture of egg and milk', 'roll again in remaining crumbs until well coated', 'in a large fry pan , brown chicken a few pieces at a time , in shortening', 'when all pieces are browned , arrange back in fry pan', 'cover and cook over low heat until tender , about 30 minutes']","['fryer chickens', 'cheez-it crackers', 'salt', 'oregano', 'celery salt', 'egg', 'milk', 'shortening']",2.0,2,0.8883255124092102,-1.276591658592224,-0.15810367465019226,1.0601412057876587,1.0614830255508425,-0.4723975658416749,-0.8707121014595031,-0.17736639082431793,0.8273410201072691,-0.3504729568958282,0.7246887683868408,1.3955734968185425,1.003756403923035,0.231865867972374,1.6436316967010498,0.0068259891122579575,0.4714870452880859,-0.011422760784626007,-0.124319389462471,1.1249763965606687,-1.630633473396301,-0.12050363421440125,0.7483034729957581,-0.060577981173992164,0.9666944146156312,0.3977378606796265,0.1187288463115692,-1.261369228363037,-0.37192502617836,-0.3459732830524444,-0.6310812830924988,0.1195324659347534,-1.1690994501113892,-0.7129468321800232,-0.9466584920883176,-0.12427040189504625,0.5386888980865479,1.119737148284912,-0.8821809887886047,-0.8886532783508301,1.5067484378814695,0.09188080579042432,-1.1886903047561646,0.12679769098758698,-0.6389231681823729,0.4456937909126282,-0.9603214859962464,-0.8772514462471008,-0.4984363317489624,-0.7734754681587219,"['arrange', 'back', 'brown', 'brown', 'clean', 'coat', 'coat', 'combine', 'cook', 'cover', 'crumb', 'crumb', 'crumb', 'dip', 'dry', 'fry', 'fry', 'heat', 'pan', 'pan', 'pan', 'piece', 'piece', 'piece', 'remain', 'roll', 'roll', 'shallow', 'shorten', 'tender', 'time', 'wash', 'well', 'well']",23,-0.4244745223468552,0.11282767992409068,0.9657673346050346,0.9672159528891636,1.8029653240309524,-0.13649022919815162,-0.3327955968093753,0.5357601724351384,-1.5660185255460382,-0.3976067502369627,-0.22094490338261047,0.1716721050593752,0.12252494397410026,1.8469905950227457,0.6993950566832763,-1.764055628112683,0.3854638189908711,1.486335499365206,-0.9038768345706174,-0.007444126774756005,-1.4129499781598804,-0.07012227735002985,-0.5312496334365171,-0.09273286692830784,-0.3659478295593065,0.7759911748109553,0.3099105020197745,0.6908116848507951,0.08259330515830154,1.216440458551855,0.7168452731231074,-0.7543438740799239,1.2691436676678292,0.5169135026284248,0.0008825872452765601,0.5295505948213192,1.1257380014707012,1.638999160124596,0.17216745491113186,0.7181810662216755,-0.3347907561945977,-0.19855693724766446,0.06539465072394811,0.4834295956770675,-0.2827003492953333,-0.8795826546580281,0.18760075037301704,0.1382118451794314,-1.1649910376043833,-0.5634982840978477,1,2,2,2.0
1077,unique potato salad roll up  via susiequsie,14,11,"['peel , boil , drain and mash potatoes', 'do not add any liquid !', 'combine potatoes with 1 / 3 cup mayonnaise , salt and paprika', 'stir in celery , hard boiled eggs and onion', 'refrigerate until well-chilled', 'on waxed paper , pat potato mixture into a 12 x 9"" rectangle', 'combine cottage cheese , 2 tablespoons mayonnaise , and green pepper', 'spread cottage cheese mixture over potato rectangle to within 1"" of edges', 'using wax paper as your guide , gently roll up and chill', 'garnish with parsley and egg slices', 'sprinkle with paprika if desired', 'i used parchment paper brushed lightly with olive oil using my pastry brush', 'then i wiped it to a very thin film using paper towel , folded the parchment paper several times on the edge where i intended to begin the roll , so i would be able to firmly manage the roll', 'i spread the potato mixture on the paper , chilled it in my freezer for 15 minutes and rolled it up with no problem']","['potatoes', 'mayonnaise', 'salt', 'paprika', 'celery', 'eggs', 'onions', 'cottage cheese', 'green bell peppers', 'parsley', 'egg']",1.0,2,0.20321327447891235,-1.0893341302871704,0.4150049686431885,-0.3372402489185333,-1.5220351219177244,-1.3850764036178589,-0.7567280530929564,-0.670116662979126,0.3694590032100677,-1.3905253410339355,1.0926946401596067,0.1925583332777024,-0.1929939836263657,-1.4506245851516724,0.75685715675354,1.0366955995559692,-0.06482086330652237,-0.2092221975326538,0.3380586802959442,0.2159210592508317,-1.3111871480941772,0.032199904322624213,-0.1804811954498292,-0.7559106349945072,-0.2536269128322601,0.27053341269493103,0.7869312763214111,0.2751167118549347,0.04178663715720177,1.639298677444458,0.3242201507091523,-1.5917370319366455,2.838456392288208,-2.353340148925781,-2.2016959190368643,-0.2507766485214233,0.8011530637741088,-1.269666075706482,0.8366603851318359,0.03399257361888885,0.4764826893806458,-0.602191150188446,-1.4933593273162842,0.893292486667633,-0.392925351858139,0.6978498697280884,-0.9732322096824646,0.5733966231346129,0.8670466542243956,-0.4929502606391907,"['add', 'begin', 'boil', 'boil', 'brush', 'brush', 'chill', 'chill', 'chill', 'combine', 'combine', 'cup', 'desire', 'drain', 'edge', 'edge', 'film', 'fold', 'guide', 'intend', 'manage', 'oil', 'paper', 'paper', 'paper', 'paper', 'paper', 'paper', 'refrigerate', 'roll', 'roll', 'roll', 'roll', 'slice', 'spread', 'spread', 'sprinkle', 'stir', 'thin', 'time', 'towel', 'use', 'use', 'use', 'use', 'wax', 'wax', 'well', 'wipe']",30,-0.7552046358154229,0.6282399620373516,0.13788637825651828,0.3261904360550853,-0.4644964400172406,2.0628196320604624,-0.5038016482125609,-2.1537168527517765,-1.3353662887473212,-0.4124977584501661,0.23535113952294345,1.728028024200713,0.4540226238764516,0.4961477419467715,-0.7142777558398463,-0.8097494795037264,1.4651186069257829,1.2561829478166309,1.8915478232838707,0.4944308241866956,-0.3308154222800004,-0.5068273624121473,-0.4430841371852884,-0.7150433754131182,2.6637186279145846,-1.1864397462768008,0.5918248405729218,-0.3598412336499493,0.246417365698304,0.8255020196028943,1.4660398800352574,-0.07670419265794587,2.1560658528552032,0.23318776083003045,0.5651583877772186,0.2488585529570132,-0.07721333122300507,0.20582346464498694,-0.6947299070922495,-0.27526943542318555,2.280557210814566,-0.3315811167280952,0.497869606777557,0.10741168801941586,-0.16917002564778108,0.3066942384099729,0.23810440756823964,-0.2546682149374801,0.8853961283803635,-0.28504978251847035,2,2,2,2.0
1174,apricot and sweet chilli chicken hot pot,6,7,"['heat oil in a large saucepan and cook chicken until browned', 'add chicken stock , apricots and vegetables and bring to the boil', 'reduce heat to medium and simmer , uncovered , for 15 minutes', 'combine sweet chilli sauce and cornflour with 2 tablespoons of water , in a small jug , and then stir into chicken mixture', 'bring to the boil , stirring constantly , and cook until sauce has slightly thickened', 'serve with steamed rice or mashed potatoes']","['oil', 'chicken breast fillets', 'chicken stock', 'dried apricots', 'assorted fresh vegetables', 'sweet chili sauce', 'cornflour']",2.0,1,-0.4293751418590546,-0.07134364545345305,0.7708983421325682,0.282360464334488,0.6022792458534241,-0.2750069499015808,0.005238137673586607,0.8585281372070312,0.7296884059906007,-0.28247109055519104,-0.4726965725421906,1.4290040731430051,1.1564491987228391,-0.5073979496955872,0.230056494474411,0.738019287586212,0.6658316850662231,0.3648442327976226,-0.6542201042175293,0.8410744667053222,-0.8634750247001649,0.7501778602600097,0.2637290954589844,-0.7647983431816101,0.5883158445358276,0.2243562340736389,-1.0348182916641235,-0.12756219506263736,-0.18641215562820435,0.3510790169239044,0.6828198432922363,-0.6260473728179932,-1.0805650949478145,0.6408775448799132,0.4162867367267609,0.2629399597644806,-0.023828970268368718,1.2983357906341553,0.1177883818745613,-1.0425994396209717,0.65589040517807,-1.0469971895217896,-0.610737442970276,-0.30722165107727045,0.4684553742408752,-0.4027534723281861,-0.160976842045784,0.3566676080226898,0.3479264974594116,1.3754434585571291,"['add', 'boil', 'boil', 'bring', 'bring', 'brown', 'combine', 'cook', 'cook', 'heat', 'heat', 'jug', 'reduce', 'rice', 'serve', 'simmer', 'steam', 'stir', 'stir', 'thicken', 'uncover', 'water']",17,1.4835163215106193,-2.018617448257765,1.0987737855306214,-1.314322009965003,-0.3729072068044173,0.0570839525717931,-0.08176376730094817,-0.09740802798124586,0.4475908526879157,-0.8717475197683452,0.4582408768842901,-0.008963848164777716,-0.22395571999682856,-0.1803988511188881,-0.6477238294360768,-0.07746421565019271,0.5101944992683655,0.678194769061473,0.2759014789213458,-0.0379811596315372,0.06818345692451486,0.10583789286073704,-1.0703851708656698,0.4613161476936498,0.007730201797194302,0.008834063167124678,0.4276058632793253,0.6969515822594452,0.2006700600727507,-0.25455797218896586,0.3109264403508204,-0.3008687922430129,0.020620020586423968,-0.8263041227357919,0.06894831109574773,-0.5955593856691315,0.3755153193793584,-0.11293151442369626,-0.18228440229569168,0.3597651161971674,0.5143546338885776,0.11538746879820708,0.015934874589313697,0.05682498282234365,0.031480757664228774,-0.2198452406395425,-0.17936138417815425,-0.08825263798649366,-0.19512252752591225,0.2551031149059353,1,1,2,1.0
1278,browned butter for seafood,5,2,"['about 10 minutes before serving your seafood --', 'in a small skillet , melt your butter over medium-high heat', 'once the melted butter begins to bubble , reduce heat to medium', 'stir constantly , until butter is frothy and browned', 'pour into butter warmers and dip away']","['butter', 'seafood']",1.0,1,1.3033243417739868,-0.4866928458213806,-0.2795449197292328,0.2095257490873337,0.5086610913276672,0.9888178706169126,0.3319505155086517,-1.6655231714248655,0.7584444284439089,-0.5302950143814086,0.17625075578689575,-0.7497564554214478,-0.9457142353057858,-0.8363897204399107,0.5097042322158813,1.9817466735839844,0.140055239200592,-0.15677618980407715,-0.3494901657104492,-0.8567179441452026,-1.2089610099792485,-0.6925722360610962,0.6259847879409791,-0.9977266192436218,0.5602476596832275,0.453375369310379,-0.7334942817687987,-0.3909627497196198,-0.29862675070762634,0.6509111523628234,0.08300694078207016,-0.9527167677879332,-1.6516374349594114,-0.7331992983818054,0.07475789636373519,-0.10860268771648407,-0.4333192706108093,0.1016431450843811,-0.6068857908248901,1.0359710454940798,1.1688485145568848,-0.3179469108581543,-0.5316178798675537,-0.018962385132908814,0.4228758811950684,0.4696055352687836,0.4052945375442505,-0.9802408814430236,1.1659342050552368,1.1432547569274905,"['begin', 'brown', 'bubble', 'dip', 'heat', 'heat', 'melt', 'melt', 'pour', 'reduce', 'serve', 'stir']",10,-0.7581057208941131,-1.5900956425471904,1.1435755019357277,-1.1648772537451693,0.4275098914582045,0.4493949506981468,1.011522725067634,0.4203800515105632,-0.15983159793606516,0.1796913884912729,-0.1790090610430099,0.058063733067769435,0.04561347198118078,0.24718402946053125,0.3584604967711423,0.4107477538110127,0.05827510731026887,-0.7644081338717016,-0.14537945164271826,-0.05555883592862594,0.3785997817414,0.5503607570937927,-0.13610646332018772,-0.7002569477547995,0.2122404801560986,0.5948121843568981,-0.12498235311603345,-0.14860147284623834,-0.1988502407642154,0.31480099251843785,-0.2911556319208975,-0.32362540361194,0.2301222311158091,-0.6478246041954736,0.04038835952272865,0.08108018050862625,-0.2366382979236076,0.027043109941222547,0.05480436624245602,0.6899073969050803,0.07912076754878775,0.11163212927836344,0.08150777846622205,0.15633820843836108,0.314435895535544,-0.6218936319532432,0.2627275085101903,0.008102317164624187,0.04594491906503845,0.1091230551724758,1,1,1,1.0
