Unnamed: 0,name,n_steps,n_ingredients,steps,ingredients,duration_label,1R_predicted,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50,verbs,n_verbs,v_vec_1,v_vec_2,v_vec_3,v_vec_4,v_vec_5,v_vec_6,v_vec_7,v_vec_8,v_vec_9,v_vec_10,v_vec_11,v_vec_12,v_vec_13,v_vec_14,v_vec_15,v_vec_16,v_vec_17,v_vec_18,v_vec_19,v_vec_20,v_vec_21,v_vec_22,v_vec_23,v_vec_24,v_vec_25,v_vec_26,v_vec_27,v_vec_28,v_vec_29,v_vec_30,v_vec_31,v_vec_32,v_vec_33,v_vec_34,v_vec_35,v_vec_36,v_vec_37,v_vec_38,v_vec_39,v_vec_40,v_vec_41,v_vec_42,v_vec_43,v_vec_44,v_vec_45,v_vec_46,v_vec_47,v_vec_48,v_vec_49,v_vec_50,n_steps_1R_prediction,n_ingredients_1R_prediction,n_verbs_1R_prediction,log_prediction
470,soooo simple soup,4,4,"['brown beef', 'drain', 'add everything else and heat', 'how much simplier can it be']","['minestrone soup', 'ranch style beans', 'rotel tomatoes', 'ground beef']",1.0,1,-0.5449326038360595,0.2281681001186371,1.0486601591110227,0.3117029070854188,-0.2942160665988922,-0.98155677318573,0.31164315342903137,-0.5890578627586365,0.9609418511390686,-0.29725271463394165,0.02864211797714233,1.0042091608047483,0.35254052281379705,0.2958834767341614,0.6617488861083983,0.5929025411605834,-0.15268728137016296,0.3011169135570526,-0.050542019307613366,0.6883082985877992,-0.2218779474496841,-0.4936073422431946,0.5575798749923706,-0.3304653763771057,-0.4813643991947174,0.01309602428227663,-0.5720286965370177,-0.040567569434642785,0.3290531933307648,-0.041148364543914816,0.03747394680976869,-0.3776914179325104,0.0996055006980896,-0.3554421663284302,0.056424058973789215,-0.2941572368144989,-0.2641832232475281,0.3998980224132537,-0.2534460723400116,-0.4823783934116364,-0.3899035155773162,0.24472591280937195,-0.7309640645980836,-0.19983577728271484,-0.4297892153263092,-0.41311833262443537,-0.4524693191051483,0.059986855834722526,0.5112595558166504,0.7103846073150634,"['add', 'brown', 'drain', 'heat']",4,-1.1949898434213402,-1.7669831529097215,-0.3217818052339103,-0.0469731917972101,0.2131254672768194,-0.0777274093534652,0.8835447887196797,0.0036544512646706218,-0.2436418713565389,-0.11245001093988448,-0.43123477937054894,0.32986922521618056,0.04261143208505597,-0.046088382847762815,0.2757034005937644,-0.4112861435317261,0.2186580659283832,0.02477060949464066,-0.2497035240268014,-0.04610853195580067,0.3036554988912918,0.08222383463451996,0.08693693918001942,-0.008336955516194178,0.1659655555235162,0.24546485231110124,-0.04120308929358888,-0.02715384893661245,0.18749224346886206,0.0207751337320784,0.15429438708277535,-0.04484180512089031,-0.07554303186313004,-0.3319697272578505,-0.01685090062697786,0.07294160076749129,0.35909307613784797,-0.2724527079355414,-0.2499820194649049,0.11353313823345665,0.06421007216518318,-0.1147415025802034,-0.04496349593562336,0.06949979210910592,0.13241747683802926,0.06317778515775102,0.2814853754967781,-0.04459326748468477,-0.03430400325859038,0.17557814402462885,1,1,1,1.0
596,highland snow,7,7,"['put the apples in a large saucepan with the sugar , spices , lemonjuice and 4 tbs water', 'bring to a boil , cover and simmer gently for 8 to 10 minutes , until soft and pulpy', ""taste and add more sugar if it's a bit tart"", 'cool slightly , then beat in the egg yolks and whisky and leave to cool', 'whisk the egg whites until stiff and fold them through the apple mixure', 'cover and chill until needed', 'to serve , spoon into serving dishes or glasses and , if you like , decorate with slices of dried apple']","['cooking apple', 'white sugar', 'mixed spice', 'nutmeg', 'lemon juice', 'eggs', 'whiskey']",2.0,1,-0.8973478078842163,-0.5276587605476379,1.5608766078948972,-0.27864158153533936,-0.18982885777950287,1.053885579109192,-1.013091206550598,-0.08198975771665573,1.1095775365829468,-2.4260990619659424,-1.459954380989075,-0.27899438142776484,-1.0855746269226074,-0.6766428947448729,-0.3514352440834045,0.8216830492019653,0.8332940936088562,0.020228615030646317,-0.019286883994936943,0.2737771868705749,-1.3496041297912595,0.44680783152580256,-0.993442952632904,-0.2896637916564941,0.1674245744943619,0.6494109034538268,-0.3822895288467407,0.11567234247922895,-0.2154305577278137,0.3786457479000092,-0.14512895047664642,-0.1958449929952621,0.7348518967628479,0.2887488901615143,-0.7491372227668762,1.2058403491973877,-0.5152974128723145,-1.059575080871582,0.4600025117397308,0.20718078315258026,-0.1248362585902214,0.3315354287624359,-0.6901543140411377,-0.2896173596382141,0.35451665520668024,-0.7882030606269838,-1.7010313272476196,1.7829313278198244,-0.6945463418960571,-0.6162369847297668,"['add', 'beat', 'bite', 'boil', 'bring', 'chill', 'cool', 'cool', 'cover', 'cover', 'decorate', 'dish', 'dry', 'fold', 'glass', 'leave', 'like', 'need', 'put', 'serve', 'serve', 'simmer', 'slice', 'spoon', 'taste', 'water', 'whisk']",24,-0.8450953508712388,-0.7635319497457302,-0.32916761560326835,0.4488883529910751,0.2345212898301908,0.8043359731257843,0.3643982203362084,-1.3307751722739212,1.3835622155777707,-0.8721549674842772,0.30776274626251965,0.2637710735599741,-1.4029190055857714,-0.4619447318131358,0.1458180732312644,1.01258499957316,0.13999523813525808,0.5087395338071935,0.6980819276998521,-0.8629591855026335,-0.2257402673973025,0.7976460944821919,-0.3229083006041508,-0.12311947694504848,-0.39460641744777003,-0.3871654547481049,-0.6811670712748569,0.09212839791128016,0.1676836011641093,-0.29979546916177946,0.3727865240563684,-0.8552734761551936,-0.5946039651141959,0.07002222087942275,-0.03266779924420127,0.275834389188678,0.37990241795007135,0.7986826468426554,0.004050497550493156,0.2232450797156552,-0.8206716946699922,0.5097798574304105,0.19956390761860016,0.010549436994147373,0.4384207211029719,0.3478493526644865,-0.901452015372054,0.15718130897150373,-0.1563234679509527,-0.5484283454046374,2,1,2,2.0
608,pandan soft chiffon cake   asian screwpine cake,12,10,"['sift flour in a bowl', 'add in egg yolk , baking powder , oil , coconut milk , salt and pandan paste', 'stir well', 'set aside', 'in another large mixing bowl , beat egg white and cream of tartar till fluffy', 'add in sugar , little by little', 'beat for 10 minutes , at high speed , till thick and creamy', 'fold flour mixture into the eggs', 'pour into a 25cm / 10"" ungreased tube pan', 'bake in oven at 175c for 45-55 minutes or till cooked - do toothpick test)', 'take out and turn over', 'cool on a wire rack']","['coconut milk', 'sunflower oil', 'cake flour', 'egg yolks', 'egg whites', 'pandan extract', 'baking powder', 'cream of tartar', 'caster sugar', 'salt']",2.0,2,-0.2979108691215515,0.7519752383232114,0.4705770313739777,-1.5456562042236326,1.9645048379898071,-0.4609097242355347,-0.4181928932666778,-0.9319398999214172,0.2436633706092835,-0.8043117523193358,0.2950240671634674,-0.7435597777366638,0.3770426213741303,-0.6683877110481262,1.3960679769515991,0.8560085296630859,-0.5976477265357971,0.33397638797760004,-0.9347384572029112,0.05024978891015053,-0.4803926944732666,-0.7259756326675415,0.25812083482742304,0.444947063922882,-0.5548273921012878,1.5132799148559568,0.8220402002334593,-0.5846695899963378,0.28301852941513056,0.013541706837713715,-0.8915773034095763,0.1577424257993698,-0.1858033984899521,-0.08667244017124176,-1.2109705209732056,-0.2327929437160492,-0.5419889092445374,0.32659563422203064,-0.2851281464099884,0.7828253507614134,-0.017822079360485073,0.8186782002449036,-1.5468136072158811,0.6361573934555054,0.1308419704437256,-1.5289967060089114,0.1178622841835022,-0.12469279766082765,0.4009872078895568,-0.09435626119375227,"['add', 'add', 'bake', 'bake', 'beat', 'beat', 'bowl', 'bowl', 'cook', 'cool', 'fold', 'mix', 'pan', 'paste', 'pour', 'rack', 'set', 'sift', 'speed', 'stir', 'take', 'test', 'till', 'till', 'till', 'tube', 'turn', 'well', 'wire']",23,-0.3639961904489242,1.6759641224400268,-1.8326501637960977,-0.7632292082981108,0.15367946048823738,-0.5034413712620617,-0.8036723173540627,0.7759784817598824,-0.4378442883896319,-0.6853579904416236,-0.6301045676889268,0.13514741437177796,-0.5993728624432528,-0.9588168404535301,-0.04084467117946616,0.6340002737576171,-0.2505805385748209,-0.3397113382724007,-0.9176988039438604,-0.3574860726510197,-0.18459082865847806,0.3059699199321668,-0.048665852819151256,0.3756260630696398,0.12130673170366392,0.1620027534290437,-0.01863645749984713,0.4937210887311317,0.2631959339897745,-0.4782964149118089,0.0318494561103472,-0.10041425437920952,0.3131038671912618,0.4814745319398552,0.0898319620542487,-0.5051793540867259,-0.012641893073130395,-0.0942554239653898,-0.012530832780057136,0.4066246382699021,-0.4659620589871927,0.2817556445835823,0.07362891655205063,-0.3092434735980177,0.005740379949348479,0.005042584198845568,-0.11800050300192935,0.07693298067111208,-0.18201454742734052,-0.07392685385053313,2,2,2,2.0
625,bahama yellow bird,2,6,"['shake with cracked ice', 'strain into a chilled cocktail glass']","['rum', 'apricot brandy', 'creme de banane', 'pineapple juice', 'orange juice', 'galliano']",1.0,1,0.23966787755489344,0.366217702627182,0.4841717779636384,-0.06730137765407561,-0.07688895612955092,0.02391078881919384,-0.1780001372098923,-0.1647934466600418,0.2962654829025269,-0.7745530605316161,0.24721457064151764,0.4788334667682648,-0.24935431778430936,-0.15320296585559842,-0.09515984356403352,0.5516356229782104,-0.28556206822395325,0.17150963842868802,-0.030375298112630837,0.762872278690338,-1.3210071325302124,0.29556748270988464,-0.23724685609340665,0.0948292911052704,-0.07523147761821747,0.4706263244152069,0.3762539625167847,-0.6112310290336609,0.00564806954935193,-0.005328314378857614,-0.199047327041626,-0.34893640875816345,-0.06402026861906053,-0.19507333636283875,-0.1843099743127823,0.4055607318878173,-0.3731757402420044,0.3500298857688903,-0.10660503059625624,-0.2596461176872253,0.3537294268608093,0.180695503950119,-0.4271447658538817,-0.7300507426261901,0.3135119676589965,-0.0265305396169424,-0.5310118198394777,0.5275076031684875,0.19400696456432345,0.5676487684249878,"['chill', 'crack', 'glass', 'ice', 'shake', 'strain']",6,-2.403325181237275,-1.6724943659563352,-0.08452760897609958,-0.29903814440234194,0.3195730468739129,-0.07891934458215716,0.14082834731285007,-0.3070073030355688,-0.13080155396083598,-0.3099605066632887,-0.1244680180280568,0.16783855022265373,0.06159317964820856,-0.13921657176163166,0.0660459567015951,-0.13397623141679102,0.10444711909729147,-0.1682847049617219,-0.09547294296967733,0.1729579927967347,0.07924239706722291,-0.005338951048013806,0.1215610484608048,-0.02615484475399757,0.05183546243231179,-0.02370283956190303,-0.06626926548155157,0.022543223608517488,0.014066909834735549,0.09337699641677157,0.04463015508670225,-0.02643321540014305,-0.030366954433004675,0.06143550251705455,-0.07070466856736941,-0.08280707462226365,0.24847096440976305,-0.07430572786897735,-0.05346831460050304,-0.14665476398514998,-0.09223157736541134,0.05840106246024526,-0.07460682846692858,-0.028005664908285374,0.04930790545428648,-0.06649789881414371,0.010057938457345957,0.20999519895038848,0.08130312460265746,0.01414527372569245,1,1,1,1.0
896,country bacon potato salad,5,8,"['mix potatoes , bacon , green pepper , onion , eggs in a large bowl', 'add dressing and lemon juice', 'mix lightly', 'season to taste with salt and pepper', 'regrigerate']","['new potatoes', 'bacon', 'green pepper', 'onion', 'hard-boiled eggs', 'miracle whip', 'lemon juice', 'salt and pepper']",2.0,1,-0.9764119386672973,0.04196396097540856,0.3979611694812775,0.004987301304936409,-0.4507306814193725,-0.8147887587547302,-0.7134203910827636,-0.7274880409240722,0.8933794498443604,-1.339909553527832,0.4371384978294373,-0.11853696405887602,-0.1452682316303253,-0.048713162541389465,1.25760018825531,0.4632952213287354,-0.08633210510015488,0.2314401865005493,0.32111939787864685,0.8052785992622374,-0.4682054221630097,0.2488897889852524,-0.2185796648263932,0.0842912346124649,-0.4560644924640656,0.4332282245159149,0.6759350895881652,-0.15167649090290067,-0.06023816764354705,-0.08259015530347825,0.168255016207695,-0.3074057996273041,1.164481043815613,-0.8413774967193604,0.17990177869796753,-0.5356091856956481,-0.5074259042739868,0.4521645605564116,0.10851608961820597,0.7947846055030822,-0.40411531925201416,0.011309796944260595,-0.20593661069870006,0.1956316232681274,-0.9762064218521118,-0.07207700610160826,-0.5342197418212891,-0.1561059206724167,0.7546861171722413,0.960944890975952,"['add', 'bowl', 'dress', 'mix', 'mix', 'season', 'taste']",6,-1.7410449836226405,-1.136856948116319,-1.1811607990708857,0.34033375402907035,0.1770652312807058,0.5325867358298726,-0.2106737326261804,1.0015540062990476,-0.17533483690501586,0.14150366221483252,0.30860881891940245,-0.14096562361232634,0.07297066657802348,-0.5604543155556344,-0.13799117909095365,-0.4148023607922793,-0.4119702969318553,-0.323504551975954,0.21070118372010008,-0.2343371787013153,0.6829022341478702,-0.4048062440636245,-0.15696026870371416,-0.011089069415762045,0.08997752006797688,0.21102194489228795,-0.07218062828502977,-0.08695484029866624,-0.09411675311105487,-0.32621709456347064,0.1325269440599286,0.11850404862743565,-0.007285266532896316,0.17549427206006413,-0.10565225791120557,0.17432404958297631,0.1150759824180698,-0.01102496396590284,-0.03512119019191631,-0.5061469128315123,-0.19099160103929366,-0.13381937710044536,0.4513106069442906,0.2584860019102852,0.21626915885829687,-0.12598178827264592,-0.3699462524387164,0.07155970170407892,0.16056264238543255,-0.17932087947618802,1,2,1,1.0
926,coconut pancakes   kanom kluk,10,11,"['beat flour , sugar / splenda , salt , coconut milk and eggs in medium size bowl until smooth', 'stir in 3 / 4 cup coconut', 'divide batter evenly among 3 bowls , and tint one bowl with red coloring , and another with green coloring - leaving one batter untinted', 'lightly oil an 8"" nonstick frying pan and heat until it is hot', 'to make the pancakes , pour about 1 / 4 cup batter in the skillet and swirl the pan until the batter completely covers the bottom', 'cook until the tope of the pancake is almost dry and the bottom is light brown', 'gently turn the pancake and brown the other side', 'upon removing the pancake , roll the pancake up and place on an oven-proof dish', 'place in a warm oven to keep warm', 'when serving , drizzle with sweetened condensed milk , and sprinkle with coconut']","['rice flour', 'sugar', 'salt', 'coconut milk', 'eggs', 'coconut', 'vegetable oil', 'red food coloring', 'green food coloring', 'sweetened condensed milk', 'shredded coconut']",1.0,2,-0.14547450840473178,-0.6010702848434447,2.051616907119751,-3.1809895038604736,1.0307085514068606,-0.07178947329521179,-0.5594826340675354,0.1097460612654686,1.94187331199646,-0.5497280955314636,0.733452796936035,-1.520327925682068,0.5812426209449768,0.2272911071777344,-0.6664203405380248,0.6359173655509949,0.4633989930152892,1.2473371028900144,-1.3114844560623171,1.1599507331848145,0.8309183120727539,-0.5431444644927979,-0.3868776857852935,0.9060698151588442,1.002877116203308,0.10142324119806287,-0.1558963507413864,-1.6371209621429441,1.305695414543152,0.6885054111480713,-0.2594445943832397,1.3884329795837402,0.6660379767417908,-0.34442564845085144,1.791587471961975,2.291911363601685,0.02710605785250664,0.8368588089942931,-1.1200345754623413,1.2907385826110842,-0.04837165400385856,-0.2872533798217773,-0.4526098668575287,0.4407010972499848,0.2726581096649169,-1.186493158340454,0.488070011138916,-0.6784265041351322,0.8254700899124146,-0.05119689553976058,"['beat', 'bottom', 'bottom', 'bowl', 'bowl', 'bowl', 'brown', 'brown', 'color', 'color', 'condense', 'cook', 'cover', 'cup', 'cup', 'dish', 'divide', 'drizzle', 'dry', 'fry', 'heat', 'keep', 'leave', 'light', 'make', 'pan', 'pan', 'place', 'place', 'pour', 'proof', 'remove', 'roll', 'serve', 'side', 'size', 'smooth', 'sprinkle', 'stir', 'sweeten', 'tint', 'turn', 'warm', 'warm']",35,0.10000126858656284,1.5470173397129725,1.9226121330846848,0.7402195228452982,1.0561605313349935,1.2078097791541893,-1.3114247367430572,-0.2482865263156196,0.4022834686588358,-0.4698298964905209,-0.6942878014771555,0.038573879771619066,0.20627439178685053,0.550296959976349,1.4075027904937776,-0.8656613621624113,-1.222211501235709,-0.5953545383960352,-1.4878243501247932,-0.4764658371912234,0.2338162911517176,0.6567484871891579,0.060168458841780924,-0.4336306813120289,-0.17004263647180196,0.3671720575003646,-0.6175054599150411,0.7236234175695269,0.3217986151280257,-0.7366455916122517,0.7263562343253411,-0.6129638430952296,-0.07450926080728731,-0.5464514843900874,0.3050561813445563,-0.2448728126130952,-0.1431414962680928,-0.6383499057124142,-0.021574248563419204,0.6133037818651208,0.3159912195630241,-0.4232756986050504,-0.3971503589515904,-0.4537396111521717,-0.32094713074889525,-0.04260867475614349,-0.21460119372214773,-0.35071756741132715,-0.517330885176734,-0.34449451304126977,2,2,2,1.0
962,cheez it fried chicken,8,8,"['clean , wash , and dry chicken', 'in shallow pan , combine cheez-it cracker crumbs with salt , oregano , and celery salt', 'roll pieces of chicken in crumbs until well coated', 'dip chicken in mixture of egg and milk', 'roll again in remaining crumbs until well coated', 'in a large fry pan , brown chicken a few pieces at a time , in shortening', 'when all pieces are browned , arrange back in fry pan', 'cover and cook over low heat until tender , about 30 minutes']","['fryer chickens', 'cheez-it crackers', 'salt', 'oregano', 'celery salt', 'egg', 'milk', 'shortening']",2.0,2,0.8883255124092102,-1.276591658592224,-0.15810367465019226,1.0601412057876587,1.0614830255508425,-0.4723975658416749,-0.8707121014595031,-0.17736639082431793,0.8273410201072691,-0.3504729568958282,0.7246887683868408,1.3955734968185425,1.003756403923035,0.231865867972374,1.6436316967010498,0.0068259891122579575,0.4714870452880859,-0.011422760784626007,-0.124319389462471,1.1249763965606687,-1.630633473396301,-0.12050363421440125,0.7483034729957581,-0.060577981173992164,0.9666944146156312,0.3977378606796265,0.1187288463115692,-1.261369228363037,-0.37192502617836,-0.3459732830524444,-0.6310812830924988,0.1195324659347534,-1.1690994501113892,-0.7129468321800232,-0.9466584920883176,-0.12427040189504625,0.5386888980865479,1.119737148284912,-0.8821809887886047,-0.8886532783508301,1.5067484378814695,0.09188080579042432,-1.1886903047561646,0.12679769098758698,-0.6389231681823729,0.4456937909126282,-0.9603214859962464,-0.8772514462471008,-0.4984363317489624,-0.7734754681587219,"['arrange', 'back', 'brown', 'brown', 'clean', 'coat', 'coat', 'combine', 'cook', 'cover', 'crumb', 'crumb', 'crumb', 'dip', 'dry', 'fry', 'fry', 'heat', 'pan', 'pan', 'pan', 'piece', 'piece', 'piece', 'remain', 'roll', 'roll', 'shallow', 'shorten', 'tender', 'time', 'wash', 'well', 'well']",23,-0.4244745223470233,0.11282767984133918,0.965767337433658,0.9672159576391874,1.8029652499981998,-0.13649017724740886,-0.33279543909797304,0.5357595127863195,-1.5660160215560026,-0.3976060111230908,-0.22095408612421288,0.1716597297608235,0.12248010635303662,1.8470357073026025,0.6993164949831088,-1.7641622728942574,0.3853570063395204,1.4863958294092892,-0.9039132235291044,-0.007383884928014589,-1.4129030963327152,-0.06943451214636004,-0.5315411519527153,-0.093182383950236,-0.3641892689299562,0.775585074179745,0.30900790083801155,0.6863773602077545,0.08002765352552849,1.2202161126629731,0.7178043938642236,-0.7582440432978717,1.264532665137842,0.5218456592805114,0.0013257952968721218,0.5271940376557125,1.1439027714519918,1.6521138329542449,0.1636184416698387,0.7408452541882544,-0.3469546917683526,-0.2054663003767394,0.0639522927423915,0.459308686804049,0.1485818524834381,-0.865168974354224,0.19690109057150085,-0.00011754285521685393,-1.3088815635638864,-0.03415358309817515,1,2,2,2.0
1077,unique potato salad roll up  via susiequsie,14,11,"['peel , boil , drain and mash potatoes', 'do not add any liquid !', 'combine potatoes with 1 / 3 cup mayonnaise , salt and paprika', 'stir in celery , hard boiled eggs and onion', 'refrigerate until well-chilled', 'on waxed paper , pat potato mixture into a 12 x 9"" rectangle', 'combine cottage cheese , 2 tablespoons mayonnaise , and green pepper', 'spread cottage cheese mixture over potato rectangle to within 1"" of edges', 'using wax paper as your guide , gently roll up and chill', 'garnish with parsley and egg slices', 'sprinkle with paprika if desired', 'i used parchment paper brushed lightly with olive oil using my pastry brush', 'then i wiped it to a very thin film using paper towel , folded the parchment paper several times on the edge where i intended to begin the roll , so i would be able to firmly manage the roll', 'i spread the potato mixture on the paper , chilled it in my freezer for 15 minutes and rolled it up with no problem']","['potatoes', 'mayonnaise', 'salt', 'paprika', 'celery', 'eggs', 'onions', 'cottage cheese', 'green bell peppers', 'parsley', 'egg']",1.0,2,0.20321327447891235,-1.0893341302871704,0.4150049686431885,-0.3372402489185333,-1.5220351219177244,-1.3850764036178589,-0.7567280530929564,-0.670116662979126,0.3694590032100677,-1.3905253410339355,1.0926946401596067,0.1925583332777024,-0.1929939836263657,-1.4506245851516724,0.75685715675354,1.0366955995559692,-0.06482086330652237,-0.2092221975326538,0.3380586802959442,0.2159210592508317,-1.3111871480941772,0.032199904322624213,-0.1804811954498292,-0.7559106349945072,-0.2536269128322601,0.27053341269493103,0.7869312763214111,0.2751167118549347,0.04178663715720177,1.639298677444458,0.3242201507091523,-1.5917370319366455,2.838456392288208,-2.353340148925781,-2.2016959190368643,-0.2507766485214233,0.8011530637741088,-1.269666075706482,0.8366603851318359,0.03399257361888885,0.4764826893806458,-0.602191150188446,-1.4933593273162842,0.893292486667633,-0.392925351858139,0.6978498697280884,-0.9732322096824646,0.5733966231346129,0.8670466542243956,-0.4929502606391907,"['add', 'begin', 'boil', 'boil', 'brush', 'brush', 'chill', 'chill', 'chill', 'combine', 'combine', 'cup', 'desire', 'drain', 'edge', 'edge', 'film', 'fold', 'guide', 'intend', 'manage', 'oil', 'paper', 'paper', 'paper', 'paper', 'paper', 'paper', 'refrigerate', 'roll', 'roll', 'roll', 'roll', 'slice', 'spread', 'spread', 'sprinkle', 'stir', 'thin', 'time', 'towel', 'use', 'use', 'use', 'use', 'wax', 'wax', 'well', 'wipe']",30,-0.755204635813731,0.6282399619921073,0.137886387840138,0.326190438555003,-0.4644965029976174,2.062819817081449,-0.5038016277962504,-2.1537167610629098,-1.335366458455182,-0.4124969599728425,0.2353245349505389,1.7280210241732807,0.4540067018143335,0.496186068318367,-0.7140383039961002,-0.8097892409528518,1.4651025250182343,1.255923235490785,1.891087392648628,0.4939088295195502,-0.33108276399638553,-0.5057171766353621,-0.4437301117272216,-0.7147785119017613,2.6665363497278944,-1.1889007726504857,0.5924595755350363,-0.3581837402741364,0.2509883694531297,0.8179129516815358,1.4562393473388031,-0.06617853272391037,2.1506434720006515,0.23626086959731404,0.5805040309809086,0.25803254919950624,-0.04086854447466913,0.20023337445785447,-0.7440087338703377,-0.2959507352861417,2.3373118256240253,-0.3441802443700842,0.5336796615785206,0.15757785761056153,0.06651044352738189,0.3247868079870654,0.20634903201896404,-0.4021891694867224,0.6994746126778957,-0.8931525351833731,2,2,2,2.0
1174,apricot and sweet chilli chicken hot pot,6,7,"['heat oil in a large saucepan and cook chicken until browned', 'add chicken stock , apricots and vegetables and bring to the boil', 'reduce heat to medium and simmer , uncovered , for 15 minutes', 'combine sweet chilli sauce and cornflour with 2 tablespoons of water , in a small jug , and then stir into chicken mixture', 'bring to the boil , stirring constantly , and cook until sauce has slightly thickened', 'serve with steamed rice or mashed potatoes']","['oil', 'chicken breast fillets', 'chicken stock', 'dried apricots', 'assorted fresh vegetables', 'sweet chili sauce', 'cornflour']",2.0,1,-0.4293751418590546,-0.07134364545345305,0.7708983421325682,0.282360464334488,0.6022792458534241,-0.2750069499015808,0.005238137673586607,0.8585281372070312,0.7296884059906007,-0.28247109055519104,-0.4726965725421906,1.4290040731430051,1.1564491987228391,-0.5073979496955872,0.230056494474411,0.738019287586212,0.6658316850662231,0.3648442327976226,-0.6542201042175293,0.8410744667053222,-0.8634750247001649,0.7501778602600097,0.2637290954589844,-0.7647983431816101,0.5883158445358276,0.2243562340736389,-1.0348182916641235,-0.12756219506263736,-0.18641215562820435,0.3510790169239044,0.6828198432922363,-0.6260473728179932,-1.0805650949478145,0.6408775448799132,0.4162867367267609,0.2629399597644806,-0.023828970268368718,1.2983357906341553,0.1177883818745613,-1.0425994396209717,0.65589040517807,-1.0469971895217896,-0.610737442970276,-0.30722165107727045,0.4684553742408752,-0.4027534723281861,-0.160976842045784,0.3566676080226898,0.3479264974594116,1.3754434585571291,"['add', 'boil', 'boil', 'bring', 'bring', 'brown', 'combine', 'cook', 'cook', 'heat', 'heat', 'jug', 'reduce', 'rice', 'serve', 'simmer', 'steam', 'stir', 'stir', 'thicken', 'uncover', 'water']",17,1.4835163215105325,-2.0186174482582357,1.098773785485779,-1.3143220145871348,-0.3729072397253802,0.057083924674666414,-0.0817639176246503,-0.09740797984535804,0.4475904289193696,-0.8717457093874387,0.4582407865172259,-0.008964503917048117,-0.2239514448352776,-0.1804040617496747,-0.6477546226433213,-0.07745396259166043,0.5101992482281492,0.6781904026305916,0.2759385630330062,-0.03791311988353799,0.06824741626397565,0.10587444374271376,-1.0703217585170446,0.4615062533918218,0.00773878960062227,0.008873669163917214,0.4279156790753049,0.6969080249554044,0.2005995128127452,-0.2565250913759637,0.31087782025591537,-0.3001304189088665,0.02128845528204238,-0.8274111020126758,0.06946660266685327,-0.5912138783355798,0.3671485070197311,-0.12075292374535762,-0.18698255511374132,0.3626883748806864,0.5146079660436653,0.14487920707980853,0.03929713984290875,0.04449632170905607,-0.06294467084594335,-0.2448734113790893,-0.2357025624532377,-0.159424811991561,-0.17009590807741784,-0.2159353874978246,1,1,2,1.0
1278,browned butter for seafood,5,2,"['about 10 minutes before serving your seafood --', 'in a small skillet , melt your butter over medium-high heat', 'once the melted butter begins to bubble , reduce heat to medium', 'stir constantly , until butter is frothy and browned', 'pour into butter warmers and dip away']","['butter', 'seafood']",1.0,1,1.3033243417739868,-0.4866928458213806,-0.2795449197292328,0.2095257490873337,0.5086610913276672,0.9888178706169126,0.3319505155086517,-1.6655231714248655,0.7584444284439089,-0.5302950143814086,0.17625075578689575,-0.7497564554214478,-0.9457142353057858,-0.8363897204399107,0.5097042322158813,1.9817466735839844,0.140055239200592,-0.15677618980407715,-0.3494901657104492,-0.8567179441452026,-1.2089610099792485,-0.6925722360610962,0.6259847879409791,-0.9977266192436218,0.5602476596832275,0.453375369310379,-0.7334942817687987,-0.3909627497196198,-0.29862675070762634,0.6509111523628234,0.08300694078207016,-0.9527167677879332,-1.6516374349594114,-0.7331992983818054,0.07475789636373519,-0.10860268771648407,-0.4333192706108093,0.1016431450843811,-0.6068857908248901,1.0359710454940798,1.1688485145568848,-0.3179469108581543,-0.5316178798675537,-0.018962385132908814,0.4228758811950684,0.4696055352687836,0.4052945375442505,-0.9802408814430236,1.1659342050552368,1.1432547569274905,"['begin', 'brown', 'bubble', 'dip', 'heat', 'heat', 'melt', 'melt', 'pour', 'reduce', 'serve', 'stir']",10,-0.758105720894001,-1.5900956425257553,1.1435754996546916,-1.1648772456337335,0.4275098688005509,0.4493949143677223,1.0115227656385049,0.4203803893778996,-0.15983213423456022,0.1796917073804718,-0.17901185142996834,0.0580633537280873,0.04559389324853315,0.2471953237551684,0.3584861803887521,0.4107233829087561,0.0582698795956001,-0.7643927963350508,-0.14548104494082836,-0.05567541018532447,0.3786080513268279,0.5502645793707852,-0.1362733899825011,-0.700339259401322,0.2121606395862812,0.5947461684270806,-0.1245220272962194,-0.1488837974579218,-0.19897838856535555,0.31407377754268223,-0.2920925568458335,-0.32534659405981897,0.2299624021572798,-0.6491482539652742,0.04243106555332864,0.0848092270453369,-0.23097023722449425,0.03254416543254307,0.04843638788230531,0.7051532449555871,0.07466561370689838,0.12847684368698756,0.09788631632309107,0.102414320921959,-0.3258175449782124,-0.5737496573419196,0.256299735165282,-0.018531982502359615,0.04647208522249743,-0.2637136837751022,1,1,1,1.0
